miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	27	3.066622	N
hsa-mir-450a-2	20	2.271572	N
hsa-mir-450b	90	10.222072	N
hsa-mir-451	4773	542.110565	N
hsa-mir-452	269	30.552638	N
hsa-mir-454	26	2.953043	N
hsa-mir-455	750	85.183935	N
hsa-mir-466	7	0.795050	N
hsa-mir-483	3	0.340736	N
hsa-mir-484	366	41.569760	N
hsa-mir-485	2	0.227157	N
hsa-mir-486	1601	181.839307	N
hsa-mir-487a	1	0.113579	N
hsa-mir-487b	8	0.908629	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.227157	N
hsa-mir-490	12	1.362943	N
hsa-mir-491	26	2.953043	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	23	2.612307	N
hsa-mir-494	1	0.113579	N
hsa-mir-495	9	1.022207	N
hsa-mir-496	8	0.908629	N
hsa-mir-497	134	15.219530	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	7	0.795050	N
hsa-mir-500a	721	81.890157	Y
hsa-mir-500b	11	1.249364	Y
hsa-mir-501	152	17.263944	N
hsa-mir-502	38	4.315986	Y
hsa-mir-503	68	7.723343	N
hsa-mir-504	6	0.681471	N
hsa-mir-505	168	19.081202	N
hsa-mir-506	80	9.086286	N
hsa-mir-507	6	0.681471	N
hsa-mir-508	4771	541.883408	N
hsa-mir-509-1	503	57.130026	N
hsa-mir-509-2	512	58.152233	N
hsa-mir-509-3	639	72.576713	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	61	6.928293	N
hsa-mir-511-2	51	5.792508	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	5	0.567893	N
hsa-mir-513a-2	7	0.795050	Y
hsa-mir-513b	4	0.454314	N
hsa-mir-513c	15	1.703679	Y
hsa-mir-514-1	729	82.798785	N
hsa-mir-514-2	709	80.527214	N
hsa-mir-514-3	690	78.369221	N
hsa-mir-514b	15	1.703679	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	3	0.340736	N
hsa-mir-516a-2	3	0.340736	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	21	2.385150	N
hsa-mir-519a-2	6	0.681471	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	1	0.113579	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	1	0.113579	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	1	0.113579	N
hsa-mir-522	7	0.795050	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4044	459.311780	N
hsa-mir-539	12	1.362943	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	2148	243.966791	N
hsa-mir-543	1	0.113579	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.340736	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	13	1.476522	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.454314	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	3	0.340736	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.227157	N
hsa-mir-548o	5	0.567893	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	3	0.340736	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	14	1.590100	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.227157	N
hsa-mir-550a-1	13	1.476522	N
hsa-mir-550a-2	7	0.795050	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	10	1.135786	N
hsa-mir-551b	27	3.066622	N
hsa-mir-552	31	3.520936	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	5	0.567893	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.113579	N
hsa-mir-561	2	0.227157	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.227157	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	344	39.071032	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	49	5.565350	N
hsa-mir-577	24	2.725886	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.340736	N
hsa-mir-580	3	0.340736	N
hsa-mir-581	3	0.340736	N
hsa-mir-582	1340	152.195298	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	292	33.164946	N
hsa-mir-585	3	0.340736	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	530	60.196648	N
hsa-mir-590	84	9.540601	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2	0.227157	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	2	0.227157	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	122	13.856587	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	6	0.681471	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.113579	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3	0.340736	N
hsa-mir-616	23	2.612307	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	17	1.930836	N
hsa-mir-625	1511	171.617235	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.340736	N
hsa-mir-628	100	11.357858	N
hsa-mir-629	828	94.043065	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.454314	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.227157	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	27	3.066622	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.340736	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	20	2.271572	N
hsa-mir-652	325	36.913039	N
hsa-mir-653	99	11.244279	N
hsa-mir-654	54	6.133243	N
hsa-mir-655	6	0.681471	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.454314	N
hsa-mir-659	15	1.703679	N
hsa-mir-660	138	15.673844	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	2	0.227157	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	208	23.624345	N
hsa-mir-665	1	0.113579	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	22	2.498729	N
hsa-mir-675	18	2.044414	N
hsa-mir-676	13	1.476522	N
hsa-mir-7-1	102	11.585015	N
hsa-mir-7-2	3	0.340736	N
hsa-mir-7-3	2	0.227157	N
hsa-mir-708	516	58.606548	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	452	51.337518	N
hsa-mir-758	19	2.157993	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	14	1.590100	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.227157	N
hsa-mir-766	42	4.770300	N
hsa-mir-767	6	0.681471	N
hsa-mir-769	74	8.404815	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	143	16.241737	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	18	2.044414	N
hsa-mir-885	1	0.113579	N
hsa-mir-887	12	1.362943	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	35	3.975250	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	10	1.135786	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	2212	251.235820	N
hsa-mir-9-2	2130	241.922377	N
hsa-mir-9-3	1	0.113579	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2556	290.306852	N
hsa-mir-92a-2	56669	6436.384580	N
hsa-mir-92b	1322	150.150883	N
hsa-mir-93	13802	1567.611569	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	0.454314	N
hsa-mir-935	6	0.681471	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	25	2.839465	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.567893	N
hsa-mir-940	9	1.022207	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	41	4.656722	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	40	4.543143	N
hsa-mir-95	27	3.066622	N
hsa-mir-96	78	8.859129	N
hsa-mir-98	622	70.645877	N
hsa-mir-99a	2805	318.587918	Y
hsa-mir-99b	250892	28495.957227	N
