miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	9	1.403845	N
hsa-mir-450a-2	10	1.559828	N
hsa-mir-450b	59	9.202987	N
hsa-mir-451	1907	297.459258	N
hsa-mir-452	805	125.566179	N
hsa-mir-454	15	2.339742	N
hsa-mir-455	667	104.040548	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	8	1.247863	N
hsa-mir-484	232	36.188017	N
hsa-mir-485	16	2.495725	N
hsa-mir-486	1399	218.219980	N
hsa-mir-487a	2	0.311966	N
hsa-mir-487b	23	3.587605	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.155983	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	3	0.467948	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	146	22.773493	N
hsa-mir-494	12	1.871794	N
hsa-mir-495	17	2.651708	N
hsa-mir-496	17	2.651708	N
hsa-mir-497	82	12.790592	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	1169	182.343929	Y
hsa-mir-500b	21	3.275639	Y
hsa-mir-501	238	37.123914	N
hsa-mir-502	32	4.991451	Y
hsa-mir-503	14	2.183760	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	116	18.094008	N
hsa-mir-506	50	7.799142	N
hsa-mir-507	4	0.623931	N
hsa-mir-508	3379	527.065985	N
hsa-mir-509-1	597	93.121750	N
hsa-mir-509-2	562	87.662351	N
hsa-mir-509-3	609	94.993544	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	58	9.047004	N
hsa-mir-511-2	71	11.074781	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	2	0.311966	N
hsa-mir-513a-2	1	0.155983	N
hsa-mir-513b	4	0.623931	N
hsa-mir-513c	7	1.091880	N
hsa-mir-514-1	495	77.211501	N
hsa-mir-514-2	471	73.467913	N
hsa-mir-514-3	524	81.735003	N
hsa-mir-514b	3	0.467948	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.311966	N
hsa-mir-516a-2	1	0.155983	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	6	0.935897	N
hsa-mir-519a-2	1	0.155983	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.155983	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.155983	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3183	496.493350	N
hsa-mir-539	46	7.175210	N
hsa-mir-541	9	1.403845	N
hsa-mir-542	1123	175.168719	N
hsa-mir-543	9	1.403845	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	1	0.155983	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.155983	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.311966	N
hsa-mir-548k	3	0.467948	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.311966	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.155983	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	2	0.311966	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.155983	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.155983	N
hsa-mir-550a-1	11	1.715811	N
hsa-mir-550a-2	16	2.495725	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	6	0.935897	N
hsa-mir-551b	5	0.779914	N
hsa-mir-552	3	0.467948	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	458	71.440136	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	22	3.431622	N
hsa-mir-577	4	0.623931	N
hsa-mir-578	3	0.467948	N
hsa-mir-579	3	0.467948	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	2	0.311966	N
hsa-mir-582	869	135.549080	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	690	107.628153	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	227	35.408103	N
hsa-mir-590	57	8.891021	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	6	0.935897	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	61	9.514953	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.155983	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	8	1.247863	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	2	0.311966	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	3	0.467948	N
hsa-mir-615	8	1.247863	N
hsa-mir-616	13	2.027777	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	0.467948	N
hsa-mir-625	1577	245.984924	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	0	0.000000	N
hsa-mir-628	60	9.358970	N
hsa-mir-629	600	93.589698	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.155983	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.623931	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	13	2.027777	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.311966	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	2	0.311966	N
hsa-mir-652	150	23.397425	N
hsa-mir-653	67	10.450850	N
hsa-mir-654	107	16.690163	N
hsa-mir-655	17	2.651708	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	2	0.311966	N
hsa-mir-660	120	18.717940	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.155983	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	104	16.222214	N
hsa-mir-665	1	0.155983	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	33	5.147433	N
hsa-mir-675	10	1.559828	N
hsa-mir-676	2	0.311966	N
hsa-mir-7-1	81	12.634609	N
hsa-mir-7-2	7	1.091880	N
hsa-mir-7-3	5	0.779914	N
hsa-mir-708	1060	165.341800	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.155983	N
hsa-mir-744	114	17.782043	N
hsa-mir-758	120	18.717940	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	0	0.000000	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	43	6.707262	N
hsa-mir-767	1	0.155983	N
hsa-mir-769	87	13.570506	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.155983	N
hsa-mir-874	163	25.425201	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.155983	N
hsa-mir-877	3	0.467948	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	11	1.715811	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	71	11.074781	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	25	3.899571	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	384	59.897407	N
hsa-mir-9-2	376	58.649544	N
hsa-mir-9-3	1	0.155983	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1590	248.012701	N
hsa-mir-92a-2	36956	5764.501490	N
hsa-mir-92b	393	61.301252	N
hsa-mir-93	10219	1593.988546	N
hsa-mir-933	1	0.155983	N
hsa-mir-934	1	0.155983	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	0.935897	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.935897	N
hsa-mir-940	14	2.183760	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	14	2.183760	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	66	10.294867	N
hsa-mir-95	2	0.311966	N
hsa-mir-96	50	7.799142	N
hsa-mir-98	321	50.070489	N
hsa-mir-99a	1286	200.593920	Y
hsa-mir-99b	144544	22546.382275	N
