miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	2	0.376453	N
hsa-mir-450a-1	17	3.199851	N
hsa-mir-450a-2	11	2.070492	N
hsa-mir-450b	29	5.458569	N
hsa-mir-451	3438	647.122732	N
hsa-mir-452	194	36.515942	N
hsa-mir-454	41	7.717287	N
hsa-mir-455	1247	234.718455	N
hsa-mir-466	1	0.188227	N
hsa-mir-483	1	0.188227	N
hsa-mir-484	600	112.935904	N
hsa-mir-485	8	1.505812	N
hsa-mir-486	815	153.404603	N
hsa-mir-487a	3	0.564680	N
hsa-mir-487b	12	2.258718	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.188227	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	18	3.388077	N
hsa-mir-492	1	0.188227	N
hsa-mir-493	35	6.587928	N
hsa-mir-494	1	0.188227	N
hsa-mir-495	14	2.635171	N
hsa-mir-496	10	1.882265	N
hsa-mir-497	195	36.704169	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.564680	N
hsa-mir-500a	714	134.393726	Y
hsa-mir-500b	20	3.764530	Y
hsa-mir-501	143	26.916391	N
hsa-mir-502	54	10.164231	Y
hsa-mir-503	10	1.882265	N
hsa-mir-504	6	1.129359	N
hsa-mir-505	245	46.115494	N
hsa-mir-506	3	0.564680	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	229	43.103870	N
hsa-mir-509-1	26	4.893889	N
hsa-mir-509-2	36	6.776154	N
hsa-mir-509-3	33	6.211475	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	70	13.175856	N
hsa-mir-511-2	56	10.540684	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	2	0.376453	N
hsa-mir-513a-2	2	0.376453	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	4	0.752906	N
hsa-mir-514-1	34	6.399701	N
hsa-mir-514-2	34	6.399701	N
hsa-mir-514-3	34	6.399701	N
hsa-mir-514b	5	0.941133	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	4	0.752906	N
hsa-mir-516a-2	1	0.188227	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.188227	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.188227	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	9	1.694039	N
hsa-mir-519a-2	3	0.564680	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.188227	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.376453	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.188227	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4461	839.678449	N
hsa-mir-539	7	1.317586	N
hsa-mir-541	1	0.188227	N
hsa-mir-542	664	124.982401	N
hsa-mir-543	3	0.564680	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.376453	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	15	2.823398	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.376453	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	7	1.317586	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	4	0.752906	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.188227	N
hsa-mir-548s	4	0.752906	N
hsa-mir-548t	2	0.376453	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	8	1.505812	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.188227	N
hsa-mir-550a-1	20	3.764530	N
hsa-mir-550a-2	19	3.576304	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	1	0.188227	N
hsa-mir-551a	7	1.317586	N
hsa-mir-551b	30	5.646795	N
hsa-mir-552	18	3.388077	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.376453	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.188227	N
hsa-mir-561	1	0.188227	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	2	0.376453	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.188227	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	369	69.455581	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	40	7.529060	N
hsa-mir-577	6	1.129359	N
hsa-mir-578	1	0.188227	N
hsa-mir-579	2	0.376453	N
hsa-mir-580	8	1.505812	N
hsa-mir-581	3	0.564680	N
hsa-mir-582	1086	204.413987	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	108	20.328463	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	464	87.337099	N
hsa-mir-590	93	17.505065	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	11	2.070492	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.376453	N
hsa-mir-598	98	18.446198	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	2	0.376453	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.188227	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.188227	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	1	0.188227	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.376453	N
hsa-mir-616	16	3.011624	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	2.446945	N
hsa-mir-625	1821	342.760470	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.941133	N
hsa-mir-628	62	11.670043	N
hsa-mir-629	921	173.356613	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.941133	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	1.317586	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.376453	N
hsa-mir-642a	49	9.223099	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.564680	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	21	3.952757	N
hsa-mir-652	281	52.891649	N
hsa-mir-653	15	2.823398	N
hsa-mir-654	85	15.999253	N
hsa-mir-655	2	0.376453	N
hsa-mir-656	2	0.376453	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.188227	N
hsa-mir-659	10	1.882265	N
hsa-mir-660	326	61.361841	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	14	2.635171	N
hsa-mir-663	5	0.941133	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	217	40.845152	N
hsa-mir-665	1	0.188227	N
hsa-mir-668	2	0.376453	N
hsa-mir-670	1	0.188227	N
hsa-mir-671	31	5.835022	N
hsa-mir-675	25	4.705663	N
hsa-mir-676	3	0.564680	N
hsa-mir-7-1	113	21.269595	N
hsa-mir-7-2	1	0.188227	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	724	136.275991	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	244	45.927268	N
hsa-mir-758	76	14.305215	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	0.941133	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.188227	N
hsa-mir-766	95	17.881518	N
hsa-mir-767	1	0.188227	N
hsa-mir-769	168	31.622053	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	168	31.622053	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	12	2.258718	N
hsa-mir-885	6	1.129359	N
hsa-mir-887	18	3.388077	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	30	5.646795	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	46	8.658419	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	661	124.417721	N
hsa-mir-9-2	658	123.853042	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	5932	1116.559641	N
hsa-mir-92a-2	95292	17936.480330	N
hsa-mir-92b	2419	455.319921	N
hsa-mir-93	18746	3528.494105	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	5	0.941133	N
hsa-mir-935	5	0.941133	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	12	2.258718	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	9	1.694039	N
hsa-mir-940	21	3.952757	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	49	9.223099	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	5	0.941133	N
hsa-mir-95	13	2.446945	N
hsa-mir-96	74	13.928762	N
hsa-mir-98	200	37.645301	N
hsa-mir-99a	3100	583.502173	Y
hsa-mir-99b	66422	12502.381065	N
