miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	1	0.232372	N
hsa-mir-450a-1	11	2.556095	N
hsa-mir-450a-2	9	2.091351	N
hsa-mir-450b	29	6.738797	N
hsa-mir-451	666	154.759949	N
hsa-mir-452	604	140.352867	N
hsa-mir-454	57	13.245221	N
hsa-mir-455	969	225.168755	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	97	22.540113	N
hsa-mir-484	665	154.527577	N
hsa-mir-485	13	3.020840	N
hsa-mir-486	111	25.793325	N
hsa-mir-487a	4	0.929489	N
hsa-mir-487b	7	1.626606	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	45	10.456753	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	19	4.415074	N
hsa-mir-494	2	0.464745	N
hsa-mir-495	11	2.556095	N
hsa-mir-496	2	0.464745	N
hsa-mir-497	180	41.827013	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.232372	N
hsa-mir-500a	914	212.388278	Y
hsa-mir-500b	31	7.203541	Y
hsa-mir-501	287	66.690849	N
hsa-mir-502	39	9.062520	Y
hsa-mir-503	30	6.971169	N
hsa-mir-504	1	0.232372	N
hsa-mir-505	408	94.807897	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	35	8.133030	N
hsa-mir-509-1	4	0.929489	N
hsa-mir-509-2	4	0.929489	N
hsa-mir-509-3	6	1.394234	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	11	2.556095	N
hsa-mir-511-2	19	4.415074	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	1	0.232372	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	2	0.464745	N
hsa-mir-514-2	3	0.697117	N
hsa-mir-514-3	5	1.161861	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4526	1051.717011	N
hsa-mir-539	14	3.253212	N
hsa-mir-541	2	0.464745	N
hsa-mir-542	663	154.062832	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.232372	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.232372	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	15	3.485584	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.232372	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.232372	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.232372	N
hsa-mir-548o	2	0.464745	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	4	0.929489	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	29	6.738797	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	37	8.597775	N
hsa-mir-550a-2	21	4.879818	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	26	6.041680	N
hsa-mir-551b	6	1.394234	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	5	1.161861	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.232372	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.232372	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	1395	324.159353	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	41	9.527264	N
hsa-mir-577	18	4.182701	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	5	1.161861	N
hsa-mir-580	1	0.232372	N
hsa-mir-581	2	0.464745	N
hsa-mir-582	169	39.270918	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	28	6.506424	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	598	138.958633	N
hsa-mir-590	152	35.320589	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2	0.464745	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.232372	N
hsa-mir-598	123	28.581792	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.464745	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4	0.929489	N
hsa-mir-616	31	7.203541	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	1	0.232372	N
hsa-mir-624	7	1.626606	N
hsa-mir-625	1035	240.505326	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	1.394234	N
hsa-mir-628	74	17.195550	N
hsa-mir-629	509	118.277499	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.464745	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.232372	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.697117	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	51	11.850987	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.232372	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	9	2.091351	N
hsa-mir-652	196	45.544970	N
hsa-mir-653	10	2.323723	N
hsa-mir-654	46	10.689126	N
hsa-mir-655	6	1.394234	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.464745	N
hsa-mir-659	9	2.091351	N
hsa-mir-660	192	44.615481	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	2	0.464745	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	163	37.876684	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	118	27.419931	N
hsa-mir-675	598	138.958633	N
hsa-mir-676	2	0.464745	N
hsa-mir-7-1	131	30.440771	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	915	212.620651	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	2	0.464745	N
hsa-mir-744	529	122.924944	N
hsa-mir-758	16	3.717957	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	8	1.858978	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.232372	N
hsa-mir-766	75	17.427922	N
hsa-mir-767	9	2.091351	N
hsa-mir-769	131	30.440771	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	15	3.485584	N
hsa-mir-874	83	19.286901	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.464745	N
hsa-mir-877	53	12.315732	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	20	4.647446	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	22	5.112191	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	24	5.576935	N
hsa-mir-891b	1	0.232372	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	605	140.585239	N
hsa-mir-9-2	629	146.162174	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	4877	1133.279686	N
hsa-mir-92a-2	105310	24471.126464	N
hsa-mir-92b	1008	234.231274	N
hsa-mir-93	40694	9456.158203	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	3	0.697117	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	18	4.182701	N
hsa-mir-938	1	0.232372	N
hsa-mir-939	7	1.626606	N
hsa-mir-940	15	3.485584	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	28	6.506424	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.232372	N
hsa-mir-95	7	1.626606	N
hsa-mir-96	488	113.397680	N
hsa-mir-98	285	66.226104	N
hsa-mir-99a	1289	299.527889	Y
hsa-mir-99b	139007	32301.375714	N
