miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	13	2.393848	N
hsa-mir-450a-2	10	1.841422	N
hsa-mir-450b	44	8.102256	N
hsa-mir-451	1773	326.484103	N
hsa-mir-452	42	7.733972	N
hsa-mir-454	94	17.309366	N
hsa-mir-455	3881	714.655840	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	471	86.730972	N
hsa-mir-485	2	0.368284	N
hsa-mir-486	1133	208.633101	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	7	1.288995	N
hsa-mir-488	19	3.498702	N
hsa-mir-489	1	0.184142	N
hsa-mir-490	6	1.104853	N
hsa-mir-491	5	0.920711	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	11	2.025564	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	2	0.368284	N
hsa-mir-496	3	0.552427	N
hsa-mir-497	71	13.074096	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.368284	N
hsa-mir-500a	709	130.556813	Y
hsa-mir-500b	5	0.920711	Y
hsa-mir-501	158	29.094466	N
hsa-mir-502	18	3.314559	Y
hsa-mir-503	32	5.892550	N
hsa-mir-504	7	1.288995	N
hsa-mir-505	530	97.595361	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	45	8.286399	N
hsa-mir-509-1	4	0.736569	N
hsa-mir-509-2	6	1.104853	N
hsa-mir-509-3	2	0.368284	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	15	2.762133	N
hsa-mir-511-2	11	2.025564	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.184142	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	3	0.552427	N
hsa-mir-514-2	4	0.736569	N
hsa-mir-514-3	2	0.368284	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	3	0.552427	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	5	0.920711	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3284	604.722953	N
hsa-mir-539	9	1.657280	N
hsa-mir-541	1	0.184142	N
hsa-mir-542	539	99.252641	N
hsa-mir-543	3	0.552427	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.368284	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	23	4.235270	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.184142	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.552427	N
hsa-mir-548k	1	0.184142	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.552427	N
hsa-mir-548s	1	0.184142	N
hsa-mir-548t	1	0.184142	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.552427	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	1	0.184142	N
hsa-mir-548y	23	4.235270	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	17	3.130417	N
hsa-mir-550a-2	21	3.866986	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	119	21.912921	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.184142	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	8	1.473138	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	11	2.025564	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.184142	N
hsa-mir-574	199	36.644296	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	28	5.155981	N
hsa-mir-577	207	38.117433	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.368284	N
hsa-mir-580	3	0.552427	N
hsa-mir-581	1	0.184142	N
hsa-mir-582	417	76.787293	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	281	51.743955	N
hsa-mir-585	2	0.368284	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	356	65.554620	N
hsa-mir-590	101	18.598361	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	51	9.391252	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	12	2.209706	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.184142	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	3	0.552427	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.184142	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	133	24.490911	N
hsa-mir-616	7	1.288995	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.552427	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.920711	N
hsa-mir-625	2118	390.013159	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	1.288995	N
hsa-mir-628	25	4.603555	N
hsa-mir-629	835	153.758729	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.552427	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.552427	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.184142	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	12	2.209706	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.184142	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	45	8.286399	N
hsa-mir-652	563	103.672053	N
hsa-mir-653	10	1.841422	N
hsa-mir-654	13	2.393848	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	12	2.209706	N
hsa-mir-660	130	23.938485	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	9	1.657280	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	67	12.337527	N
hsa-mir-665	1	0.184142	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	27	4.971839	N
hsa-mir-675	6	1.104853	N
hsa-mir-676	12	2.209706	N
hsa-mir-7-1	198	36.460154	N
hsa-mir-7-2	3	0.552427	N
hsa-mir-7-3	1	0.184142	N
hsa-mir-708	3806	700.845176	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	481	88.572393	N
hsa-mir-758	20	3.682844	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	31	5.708408	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	48	8.838825	N
hsa-mir-767	2994	551.321717	N
hsa-mir-769	177	32.593168	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	101	18.598361	N
hsa-mir-874	122	22.465347	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	21	3.866986	N
hsa-mir-877	23	4.235270	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	7	1.288995	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	10	1.841422	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	9	1.657280	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	47218	8694.825936	N
hsa-mir-9-2	47167	8685.434684	N
hsa-mir-9-3	59	10.864389	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	10820	1992.418498	N
hsa-mir-92a-2	251884	46382.471431	N
hsa-mir-92b	821	151.180738	N
hsa-mir-93	130739	24074.565802	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	6	1.104853	N
hsa-mir-935	2	0.368284	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	22	4.051128	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	11	2.025564	N
hsa-mir-940	34	6.260834	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	54	9.943678	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.184142	N
hsa-mir-95	4	0.736569	N
hsa-mir-96	458	84.337123	N
hsa-mir-98	505	92.991806	N
hsa-mir-99a	1845	339.742341	N
hsa-mir-99b	170713	31435.465712	N
