miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	4	0.713069	N
hsa-mir-449c	6	1.069604	N
hsa-mir-450a-1	23	4.100147	N
hsa-mir-450a-2	21	3.743612	N
hsa-mir-450b	77	13.726579	N
hsa-mir-451	2501	445.846417	N
hsa-mir-452	601	107.138623	N
hsa-mir-454	36	6.417621	N
hsa-mir-455	1456	259.557131	N
hsa-mir-466	2	0.356535	N
hsa-mir-483	9	1.604405	N
hsa-mir-484	251	44.745082	N
hsa-mir-485	6	1.069604	N
hsa-mir-486	571	101.790605	N
hsa-mir-487a	11	1.960940	N
hsa-mir-487b	11	1.960940	N
hsa-mir-488	2	0.356535	N
hsa-mir-489	5	0.891336	N
hsa-mir-490	1	0.178267	N
hsa-mir-491	10	1.782673	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	50	8.913363	N
hsa-mir-494	2	0.356535	N
hsa-mir-495	17	3.030543	N
hsa-mir-496	14	2.495742	N
hsa-mir-497	105	18.718062	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.356535	N
hsa-mir-500a	1037	184.863149	Y
hsa-mir-500b	20	3.565345	Y
hsa-mir-501	258	45.992953	N
hsa-mir-502	45	8.022027	Y
hsa-mir-503	50	8.913363	N
hsa-mir-504	15	2.674009	N
hsa-mir-505	160	28.522762	N
hsa-mir-506	2	0.356535	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	81	14.439648	N
hsa-mir-509-1	14	2.495742	N
hsa-mir-509-2	9	1.604405	N
hsa-mir-509-3	18	3.208811	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	39	6.952423	N
hsa-mir-511-2	56	9.982967	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	1	0.178267	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	12	2.139207	N
hsa-mir-514-2	12	2.139207	N
hsa-mir-514-3	16	2.852276	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.178267	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.356535	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4539	809.155093	N
hsa-mir-539	27	4.813216	N
hsa-mir-541	2	0.356535	N
hsa-mir-542	1608	286.653754	N
hsa-mir-543	9	1.604405	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	5	0.891336	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.178267	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.356535	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.178267	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.356535	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.356535	N
hsa-mir-548s	2	0.356535	N
hsa-mir-548t	1	0.178267	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	9	1.604405	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	1	0.178267	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	11	1.960940	N
hsa-mir-550a-2	17	3.030543	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	35	6.239354	N
hsa-mir-551b	41	7.308958	N
hsa-mir-552	4	0.713069	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.356535	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	3	0.534802	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	2	0.356535	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	3	0.534802	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	322	57.402058	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	44	7.843759	N
hsa-mir-577	36	6.417621	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	4	0.713069	N
hsa-mir-580	5	0.891336	N
hsa-mir-581	1	0.178267	N
hsa-mir-582	1040	185.397950	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	150	26.740089	N
hsa-mir-585	4	0.713069	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	463	82.537741	N
hsa-mir-590	133	23.709546	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	13	2.317474	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	118	21.035537	N
hsa-mir-599	2	0.356535	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.178267	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	5	0.891336	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	2	0.356535	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	19	3.387078	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.713069	N
hsa-mir-625	1359	242.265206	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	9	1.604405	N
hsa-mir-628	152	27.096624	N
hsa-mir-629	703	125.321884	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.178267	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	14	2.495742	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	58	10.339501	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	12	2.139207	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	15	2.674009	N
hsa-mir-652	268	47.775626	N
hsa-mir-653	160	28.522762	N
hsa-mir-654	47	8.378561	N
hsa-mir-655	3	0.534802	N
hsa-mir-656	1	0.178267	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.713069	N
hsa-mir-659	18	3.208811	N
hsa-mir-660	184	32.801176	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.178267	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	127	22.639942	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	54	9.626432	N
hsa-mir-675	43	7.665492	N
hsa-mir-676	8	1.426138	N
hsa-mir-7-1	97	17.291924	N
hsa-mir-7-2	2	0.356535	N
hsa-mir-7-3	1	0.178267	N
hsa-mir-708	709	126.391487	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	238	42.427608	N
hsa-mir-758	55	9.804699	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	0.891336	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.356535	N
hsa-mir-766	49	8.735096	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	131	23.353011	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	1	0.178267	N
hsa-mir-873	1	0.178267	N
hsa-mir-874	137	24.422615	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	10	1.782673	N
hsa-mir-885	3	0.534802	N
hsa-mir-887	22	3.921880	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	60	10.696036	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	76	13.548312	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	506	90.203234	N
hsa-mir-9-2	470	83.785612	N
hsa-mir-9-3	2	0.356535	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1292	230.321300	N
hsa-mir-92a-2	31848	5677.455698	N
hsa-mir-92b	611	108.921296	N
hsa-mir-93	12473	2223.527535	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	35	6.239354	N
hsa-mir-935	1	0.178267	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	33	5.882820	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.534802	N
hsa-mir-940	18	3.208811	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	36	6.417621	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	23	4.100147	N
hsa-mir-95	27	4.813216	N
hsa-mir-96	81	14.439648	N
hsa-mir-98	657	117.121590	N
hsa-mir-99a	3259	580.973001	Y
hsa-mir-99b	179817	32055.483902	N
