miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	6	1.262534	N
hsa-mir-450a-1	1	0.210422	N
hsa-mir-450a-2	1	0.210422	N
hsa-mir-450b	8	1.683379	N
hsa-mir-451	583	122.676253	N
hsa-mir-452	197	41.453211	N
hsa-mir-454	27	5.681405	N
hsa-mir-455	1817	382.337481	N
hsa-mir-466	1	0.210422	N
hsa-mir-483	4	0.841690	N
hsa-mir-484	187	39.348987	N
hsa-mir-485	6	1.262534	N
hsa-mir-486	617	129.830614	N
hsa-mir-487a	6	1.262534	N
hsa-mir-487b	5	1.052112	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.210422	N
hsa-mir-490	2	0.420845	N
hsa-mir-491	9	1.893802	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	13	2.735491	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	6	1.262534	N
hsa-mir-496	4	0.841690	N
hsa-mir-497	105	22.094351	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	2354	495.334304	Y
hsa-mir-500b	36	7.575206	Y
hsa-mir-501	413	86.904447	N
hsa-mir-502	144	30.300824	Y
hsa-mir-503	16	3.366758	N
hsa-mir-504	10	2.104224	N
hsa-mir-505	166	34.930117	N
hsa-mir-506	1	0.210422	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	14	2.945913	N
hsa-mir-509-1	1	0.210422	N
hsa-mir-509-2	2	0.420845	N
hsa-mir-509-3	1	0.210422	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	104	21.883928	N
hsa-mir-511-2	80	16.833791	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.210422	N
hsa-mir-514-1	3	0.631267	N
hsa-mir-514-2	1	0.210422	N
hsa-mir-514-3	2	0.420845	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.210422	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	8	1.683379	N
hsa-mir-519a-2	1	0.210422	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	2	0.420845	N
hsa-mir-520b	1	0.210422	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	11909	2505.920234	N
hsa-mir-539	1	0.210422	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	213	44.819969	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.841690	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.210422	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	15	3.156336	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.420845	N
hsa-mir-548f-1	1	0.210422	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.210422	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.420845	N
hsa-mir-548s	4	0.841690	N
hsa-mir-548t	1	0.210422	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	10	2.104224	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.210422	N
hsa-mir-550a-1	9	1.893802	N
hsa-mir-550a-2	13	2.735491	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	20	4.208448	N
hsa-mir-551b	18	3.787603	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	12	2.525069	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	425	89.429515	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	45	9.469008	N
hsa-mir-577	16	3.366758	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.210422	N
hsa-mir-580	3	0.631267	N
hsa-mir-581	2	0.420845	N
hsa-mir-582	289	60.812071	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	232	48.817994	N
hsa-mir-585	2	0.420845	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	554	116.574004	N
hsa-mir-590	26	5.470982	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	1	0.210422	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	51	10.731542	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	2	0.420845	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.631267	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	7	1.472957	N
hsa-mir-616	39	8.206473	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.420845	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	0.631267	N
hsa-mir-625	872	183.488323	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.420845	N
hsa-mir-628	59	12.414921	N
hsa-mir-629	576	121.203296	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	1.472957	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	1.262534	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	109	22.936040	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	1.052112	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	9	1.893802	N
hsa-mir-652	546	114.890625	N
hsa-mir-653	30	6.312672	N
hsa-mir-654	24	5.050137	N
hsa-mir-655	1	0.210422	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.420845	N
hsa-mir-659	6	1.262534	N
hsa-mir-660	640	134.670329	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	137	28.827867	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	43	9.048163	N
hsa-mir-675	38	7.996051	N
hsa-mir-676	5	1.052112	N
hsa-mir-7-1	92	19.358860	N
hsa-mir-7-2	1	0.210422	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	227	47.765882	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.210422	N
hsa-mir-744	190	39.980254	N
hsa-mir-758	15	3.156336	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	1.472957	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	50	10.521119	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	92	19.358860	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	178	37.455185	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	6	1.262534	N
hsa-mir-885	6	1.262534	N
hsa-mir-887	2	0.420845	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	6	1.262534	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	132	27.775755	N
hsa-mir-891b	1	0.210422	N
hsa-mir-892a	2	0.420845	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1309	275.442908	N
hsa-mir-9-2	1335	280.913890	N
hsa-mir-9-3	3	0.631267	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3871	814.545069	N
hsa-mir-92a-2	73263	15416.175506	N
hsa-mir-92b	2677	563.300736	N
hsa-mir-93	21990	4627.188340	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	32	6.733516	N
hsa-mir-935	6	1.262534	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	15	3.156336	N
hsa-mir-938	1	0.210422	N
hsa-mir-939	5	1.052112	N
hsa-mir-940	4	0.841690	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	19	3.998025	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	16	3.366758	N
hsa-mir-95	25	5.260560	N
hsa-mir-96	72	15.150412	N
hsa-mir-98	148	31.142514	N
hsa-mir-99a	1938	407.798590	Y
hsa-mir-99b	210400	44272.870704	N
