miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	1	0.377717	N
hsa-mir-450a-1	15	5.665748	N
hsa-mir-450a-2	13	4.910315	N
hsa-mir-450b	45	16.997244	N
hsa-mir-451	2947	1113.130636	N
hsa-mir-452	65	24.551575	N
hsa-mir-454	42	15.864095	N
hsa-mir-455	271	102.361182	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	163	61.567796	N
hsa-mir-485	4	1.510866	N
hsa-mir-486	373	140.888268	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	7	2.644016	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	3	1.133150	N
hsa-mir-490	1	0.377717	N
hsa-mir-491	13	4.910315	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	13	4.910315	N
hsa-mir-494	1	0.377717	N
hsa-mir-495	7	2.644016	N
hsa-mir-496	2	0.755433	N
hsa-mir-497	47	17.752677	N
hsa-mir-498	1	0.377717	N
hsa-mir-499	1	0.377717	N
hsa-mir-500a	700	264.401576	Y
hsa-mir-500b	35	13.220079	Y
hsa-mir-501	170	64.211811	N
hsa-mir-502	58	21.907559	Y
hsa-mir-503	42	15.864095	N
hsa-mir-504	2	0.755433	N
hsa-mir-505	116	43.815118	N
hsa-mir-506	2	0.755433	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	30	11.331496	N
hsa-mir-509-1	4	1.510866	N
hsa-mir-509-2	1	0.377717	N
hsa-mir-509-3	2	0.755433	N
hsa-mir-510	1	0.377717	N
hsa-mir-511-1	32	12.086929	N
hsa-mir-511-2	34	12.842362	N
hsa-mir-512-1	1	0.377717	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.377717	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	4	1.510866	N
hsa-mir-514-2	1	0.377717	N
hsa-mir-514-3	5	1.888583	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	3	1.133150	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	1	0.377717	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	3	1.133150	N
hsa-mir-519a-2	1	0.377717	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	1	0.377717	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.377717	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	1	0.377717	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2696	1018.323785	N
hsa-mir-539	4	1.510866	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	553	208.877245	N
hsa-mir-543	1	0.377717	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.377717	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	13	4.910315	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.755433	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	3	1.133150	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.377717	N
hsa-mir-548k	2	0.755433	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.377717	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	26	9.820630	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	1	0.377717	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.377717	N
hsa-mir-550a-1	10	3.777165	N
hsa-mir-550a-2	5	1.888583	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.377717	N
hsa-mir-551b	4	1.510866	N
hsa-mir-552	165	62.323229	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	8	3.021732	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	3	1.133150	N
hsa-mir-561	8	3.021732	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.377717	N
hsa-mir-573	1	0.377717	N
hsa-mir-574	334	126.157323	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	53	20.018976	N
hsa-mir-577	11	4.154882	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	5	1.888583	N
hsa-mir-580	2	0.755433	N
hsa-mir-581	1	0.377717	N
hsa-mir-582	1121	423.420238	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	45	16.997244	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	248	93.673701	N
hsa-mir-590	74	27.951024	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	9	3.399449	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	35	13.220079	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.377717	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.377717	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.377717	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.377717	N
hsa-mir-616	31	11.709213	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	1.510866	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	2.266299	N
hsa-mir-625	524	197.923466	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	13	4.910315	N
hsa-mir-628	56	21.152126	N
hsa-mir-629	282	106.516064	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.377717	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	6	2.266299	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.755433	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	14	5.288032	N
hsa-mir-652	87	32.861339	N
hsa-mir-653	47	17.752677	N
hsa-mir-654	11	4.154882	N
hsa-mir-655	2	0.755433	N
hsa-mir-656	3	1.133150	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	1.888583	N
hsa-mir-660	329	124.268741	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.377717	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	100	37.771654	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	30	11.331496	N
hsa-mir-675	15	5.665748	N
hsa-mir-676	1	0.377717	N
hsa-mir-7-1	57	21.529843	N
hsa-mir-7-2	3	1.133150	N
hsa-mir-7-3	1	0.377717	N
hsa-mir-708	158	59.679213	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	66	24.929291	N
hsa-mir-758	6	2.266299	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	0	0.000000	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.755433	N
hsa-mir-766	16	6.043465	N
hsa-mir-767	440	166.195276	N
hsa-mir-769	52	19.641260	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	84	31.728189	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	17	6.421181	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	11	4.154882	N
hsa-mir-888	2	0.755433	N
hsa-mir-889	16	6.043465	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	36	13.597795	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.377717	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	15656	5913.530109	N
hsa-mir-9-2	15841	5983.407668	N
hsa-mir-9-3	21	7.932047	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3268	1234.377644	N
hsa-mir-92a-2	72204	27272.644862	N
hsa-mir-92b	300	113.314961	N
hsa-mir-93	15365	5803.614596	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	1.888583	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	2	0.755433	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	15	5.665748	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	3	1.133150	N
hsa-mir-95	43	16.241811	N
hsa-mir-96	174	65.722677	N
hsa-mir-98	125	47.214567	N
hsa-mir-99a	751	283.665120	N
hsa-mir-99b	45287	17105.648826	N
