miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4326	41	8.879229	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	48	10.395195	N
hsa-mir-449b	7	1.515966	N
hsa-mir-449c	1	0.216567	N
hsa-mir-450a-1	21	4.547898	N
hsa-mir-450a-2	23	4.981031	N
hsa-mir-450b	125	27.070820	N
hsa-mir-451	12230	2648.609058	N
hsa-mir-452	811	175.635482	N
hsa-mir-454	105	22.739489	N
hsa-mir-455	409	88.575724	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	240	51.975975	N
hsa-mir-485	8	1.732532	N
hsa-mir-486	1708	369.895689	N
hsa-mir-487a	1	0.216567	N
hsa-mir-487b	10	2.165666	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.433133	N
hsa-mir-490	1	0.216567	N
hsa-mir-491	20	4.331331	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	23	4.981031	N
hsa-mir-494	3	0.649700	N
hsa-mir-495	21	4.547898	N
hsa-mir-496	5	1.082833	N
hsa-mir-497	82	17.758458	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.216567	N
hsa-mir-500a	722	156.361058	Y
hsa-mir-500b	24	5.197597	Y
hsa-mir-501	143	30.969018	N
hsa-mir-502	35	7.579830	Y
hsa-mir-503	61	13.210560	N
hsa-mir-504	1	0.216567	N
hsa-mir-505	180	38.981981	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	1	0.216567	N
hsa-mir-508	35	7.579830	N
hsa-mir-509-1	3	0.649700	N
hsa-mir-509-2	5	1.082833	N
hsa-mir-509-3	5	1.082833	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	37	8.012963	N
hsa-mir-511-2	34	7.363263	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.216567	N
hsa-mir-513c	3	0.649700	N
hsa-mir-514-1	11	2.382232	N
hsa-mir-514-2	5	1.082833	N
hsa-mir-514-3	12	2.598799	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.216567	N
hsa-mir-516a-2	4	0.866266	N
hsa-mir-516b-1	1	0.216567	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	1	0.216567	Y
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	8	1.732532	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	1	0.216567	Y
hsa-mir-532	2058	445.693985	N
hsa-mir-539	9	1.949099	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	726	157.227324	N
hsa-mir-543	2	0.433133	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.866266	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	13	2.815365	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.216567	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.216567	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.433133	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.433133	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.216567	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	14	3.031932	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.216567	N
hsa-mir-550a-1	19	4.114765	N
hsa-mir-550a-2	8	1.732532	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	10	2.165666	N
hsa-mir-551b	16	3.465065	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.433133	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.216567	N
hsa-mir-561	10	2.165666	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	4	0.866266	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	243	52.625675	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	47	10.178628	N
hsa-mir-577	8	1.732532	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	7	1.515966	N
hsa-mir-580	2	0.433133	N
hsa-mir-581	1	0.216567	N
hsa-mir-582	479	103.735383	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	83	17.975025	N
hsa-mir-585	1	0.216567	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	713	154.411959	N
hsa-mir-590	83	17.975025	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.649700	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	92	19.924124	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.433133	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	11	2.382232	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	1.082833	N
hsa-mir-625	662	143.367064	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	2.598799	N
hsa-mir-628	41	8.879229	N
hsa-mir-629	434	93.989888	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.216567	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.433133	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.216567	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.216567	N
hsa-mir-642a	24	5.197597	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	1.515966	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	4	0.866266	N
hsa-mir-652	201	43.529879	N
hsa-mir-653	43	9.312362	N
hsa-mir-654	38	8.229529	N
hsa-mir-655	6	1.299399	N
hsa-mir-656	3	0.649700	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	8	1.732532	N
hsa-mir-660	253	54.791340	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.216567	N
hsa-mir-663	2	0.433133	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	298	64.536836	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	52	11.261461	N
hsa-mir-675	9	1.949099	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	86	18.624724	N
hsa-mir-7-2	1	0.216567	N
hsa-mir-7-3	1	0.216567	N
hsa-mir-708	321	69.517867	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	88	19.057857	N
hsa-mir-758	26	5.630731	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	0.866266	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.216567	N
hsa-mir-766	42	9.095796	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	79	17.108758	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	81	17.541892	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.216567	N
hsa-mir-877	4	0.866266	N
hsa-mir-885	2	0.433133	N
hsa-mir-887	18	3.898198	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	51	11.044895	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	8	1.732532	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	576	124.742340	N
hsa-mir-9-2	613	132.755303	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1539	333.295940	N
hsa-mir-92a-2	25769	5580.703746	N
hsa-mir-92b	1033	223.713259	N
hsa-mir-93	28167	6100.030363	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	80	17.325325	N
hsa-mir-935	1	0.216567	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.649700	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.433133	N
hsa-mir-940	9	1.949099	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	33	7.146697	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	25	5.414164	N
hsa-mir-95	16	3.465065	N
hsa-mir-96	290	62.804303	N
hsa-mir-98	147	31.835285	N
hsa-mir-99a	1297	280.886831	N
hsa-mir-99b	68529	14841.089954	N
