miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	27	7.681204	N
hsa-mir-450a-2	15	4.267335	N
hsa-mir-450b	71	20.198721	N
hsa-mir-451	328	93.312403	N
hsa-mir-452	1163	330.860744	N
hsa-mir-454	26	7.396715	N
hsa-mir-455	107	30.440326	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	293	83.355286	N
hsa-mir-485	16	4.551825	N
hsa-mir-486	125	35.561129	N
hsa-mir-487a	2	0.568978	N
hsa-mir-487b	20	5.689781	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	3	0.853467	N
hsa-mir-492	2	0.568978	N
hsa-mir-493	73	20.767699	N
hsa-mir-494	2	0.568978	N
hsa-mir-495	34	9.672627	N
hsa-mir-496	14	3.982846	N
hsa-mir-497	94	26.741969	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.284489	N
hsa-mir-500a	731	207.961482	Y
hsa-mir-500b	20	5.689781	Y
hsa-mir-501	160	45.518245	N
hsa-mir-502	49	13.939963	Y
hsa-mir-503	38	10.810583	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	150	42.673355	N
hsa-mir-506	1	0.284489	N
hsa-mir-507	1	0.284489	N
hsa-mir-508	10	2.844890	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	1	0.284489	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	34	9.672627	N
hsa-mir-511-2	25	7.112226	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.284489	N
hsa-mir-514-2	1	0.284489	N
hsa-mir-514-3	1	0.284489	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.284489	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2202	626.444849	N
hsa-mir-539	13	3.698357	N
hsa-mir-541	6	1.706934	N
hsa-mir-542	1767	502.692120	N
hsa-mir-543	2	0.568978	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.284489	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	17	4.836314	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.568978	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.284489	N
hsa-mir-548k	5	1.422445	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.284489	N
hsa-mir-548o	2	0.568978	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.284489	N
hsa-mir-548s	1	0.284489	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	6	1.706934	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.284489	N
hsa-mir-550a-1	17	4.836314	N
hsa-mir-550a-2	21	5.974270	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	36	10.241605	N
hsa-mir-551b	2	0.568978	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.568978	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.284489	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	363	103.269519	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	17	4.836314	N
hsa-mir-577	0	0.000000	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.568978	N
hsa-mir-580	2	0.568978	N
hsa-mir-581	1	0.284489	N
hsa-mir-582	378	107.536854	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	79	22.474634	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	954	271.402537	N
hsa-mir-590	73	20.767699	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.853467	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	44	12.517517	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	3	0.853467	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	2	0.568978	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	3	0.853467	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	2.560401	N
hsa-mir-625	346	98.433205	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	1.137956	N
hsa-mir-628	29	8.250182	N
hsa-mir-629	486	138.261670	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.284489	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.284489	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	11	3.129379	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	1.422445	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	6	1.706934	N
hsa-mir-652	284	80.794885	N
hsa-mir-653	6	1.706934	N
hsa-mir-654	123	34.992151	N
hsa-mir-655	3	0.853467	N
hsa-mir-656	4	1.137956	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	2	0.568978	N
hsa-mir-660	99	28.164414	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	9	2.560401	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	174	49.501092	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.284489	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	19	5.405292	N
hsa-mir-675	2	0.568978	N
hsa-mir-676	1	0.284489	N
hsa-mir-7-1	113	32.147261	N
hsa-mir-7-2	6	1.706934	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	348	99.002183	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	114	32.431750	N
hsa-mir-758	71	20.198721	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	36	10.241605	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	4	1.137956	N
hsa-mir-766	24	6.827737	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	71	20.198721	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	35	9.957116	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	9	2.560401	N
hsa-mir-885	1	0.284489	N
hsa-mir-887	6	1.706934	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	29	8.250182	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.284489	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	4758	1353.598815	N
hsa-mir-9-2	4952	1408.789687	N
hsa-mir-9-3	1	0.284489	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1127	320.619139	N
hsa-mir-92a-2	28011	7968.822278	N
hsa-mir-92b	2145	610.228974	N
hsa-mir-93	10044	2857.407838	N
hsa-mir-933	1	0.284489	N
hsa-mir-934	51	14.508941	N
hsa-mir-935	1	0.284489	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	39	11.095072	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.853467	N
hsa-mir-940	38	10.810583	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	17	4.836314	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.284489	N
hsa-mir-95	11	3.129379	N
hsa-mir-96	161	45.802734	N
hsa-mir-98	326	92.743424	N
hsa-mir-99a	529	150.494698	Y
hsa-mir-99b	107517	30587.407264	N
