miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	3	0.639308	N
hsa-mir-450a-2	4	0.852411	N
hsa-mir-450b	21	4.475156	N
hsa-mir-451	3669	781.873658	N
hsa-mir-452	467	99.518942	N
hsa-mir-454	12	2.557232	N
hsa-mir-455	328	69.897672	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	4	0.852411	N
hsa-mir-484	63	13.425468	N
hsa-mir-485	6	1.278616	N
hsa-mir-486	1131	241.019108	N
hsa-mir-487a	2	0.426205	N
hsa-mir-487b	16	3.409643	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	2	0.426205	N
hsa-mir-491	5	1.065513	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	37	7.884798	N
hsa-mir-494	3	0.639308	N
hsa-mir-495	19	4.048951	N
hsa-mir-496	8	1.704821	N
hsa-mir-497	90	19.179239	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	405	86.306577	Y
hsa-mir-500b	16	3.409643	Y
hsa-mir-501	61	12.999262	N
hsa-mir-502	24	5.114464	Y
hsa-mir-503	3	0.639308	N
hsa-mir-504	21	4.475156	N
hsa-mir-505	48	10.228928	N
hsa-mir-506	2	0.426205	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	9	1.917924	N
hsa-mir-509-1	2	0.426205	N
hsa-mir-509-2	2	0.426205	N
hsa-mir-509-3	2	0.426205	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	8	1.704821	N
hsa-mir-511-2	9	1.917924	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	3	0.639308	N
hsa-mir-514-2	5	1.065513	N
hsa-mir-514-3	2	0.426205	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.213103	N
hsa-mir-516a-2	4	0.852411	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	1	0.213103	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	1	0.213103	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	2	0.426205	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	1	0.213103	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.213103	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.213103	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1796	382.732377	N
hsa-mir-539	2	0.426205	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	358	76.290752	N
hsa-mir-543	2	0.426205	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	3	0.639308	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	5	1.065513	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.213103	N
hsa-mir-548f-1	2	0.426205	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.213103	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.426205	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.213103	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	1	0.213103	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	0.426205	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.426205	N
hsa-mir-550a-1	6	1.278616	N
hsa-mir-550a-2	7	1.491719	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.213103	N
hsa-mir-551b	3	0.639308	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.426205	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	174	37.079863	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	14	2.983437	N
hsa-mir-577	1	0.213103	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.213103	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	1	0.213103	N
hsa-mir-582	657	140.008447	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	102	21.736471	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	156	33.244015	N
hsa-mir-590	13	2.770335	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	69	14.704084	N
hsa-mir-599	1	0.213103	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.426205	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.213103	N
hsa-mir-616	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.213103	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	0.639308	N
hsa-mir-625	399	85.027961	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	1.065513	N
hsa-mir-628	32	6.819285	N
hsa-mir-629	207	44.112251	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.639308	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.213103	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	0	0.000000	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.213103	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	65	13.851673	N
hsa-mir-652	76	16.195802	N
hsa-mir-653	17	3.622745	N
hsa-mir-654	63	13.425468	N
hsa-mir-655	3	0.639308	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	0.852411	N
hsa-mir-660	107	22.801985	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	62	13.212365	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	6	1.278616	N
hsa-mir-675	3	0.639308	N
hsa-mir-676	3	0.639308	N
hsa-mir-7-1	21	4.475156	N
hsa-mir-7-2	2	0.426205	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	78	16.622007	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	81	17.261315	N
hsa-mir-758	39	8.311004	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	1	0.213103	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	10	2.131027	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	55	11.720646	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	36	7.671696	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	5	1.065513	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	3	0.639308	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	36	7.671696	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	5	1.065513	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	222	47.308790	N
hsa-mir-9-2	228	48.587406	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1647	350.980080	N
hsa-mir-92a-2	27114	5778.065514	N
hsa-mir-92b	344	73.307315	N
hsa-mir-93	4984	1062.103656	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	12	2.557232	N
hsa-mir-935	2	0.426205	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	3	0.639308	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.639308	N
hsa-mir-940	1	0.213103	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	11	2.344129	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	13	2.770335	N
hsa-mir-95	9	1.917924	N
hsa-mir-96	37	7.884798	N
hsa-mir-98	367	78.208676	N
hsa-mir-99a	1657	353.111107	N
hsa-mir-99b	69667	14846.222990	N
