miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	13	2.043661	N
hsa-mir-450a-2	14	2.200865	N
hsa-mir-450b	42	6.602596	N
hsa-mir-451	2456	386.094681	N
hsa-mir-452	617	96.995284	N
hsa-mir-454	28	4.401731	N
hsa-mir-455	218	34.270619	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	4	0.628819	N
hsa-mir-484	233	36.628689	N
hsa-mir-485	9	1.414842	N
hsa-mir-486	802	126.078149	N
hsa-mir-487a	2	0.314409	N
hsa-mir-487b	16	2.515275	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	13	2.043661	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	52	8.174643	N
hsa-mir-494	2	0.314409	N
hsa-mir-495	23	3.615708	N
hsa-mir-496	6	0.943228	N
hsa-mir-497	72	11.318737	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.314409	N
hsa-mir-500a	1306	205.309305	Y
hsa-mir-500b	28	4.401731	Y
hsa-mir-501	341	53.606794	N
hsa-mir-502	33	5.187754	Y
hsa-mir-503	11	1.729251	N
hsa-mir-504	7	1.100433	N
hsa-mir-505	194	30.497707	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	24	3.772912	N
hsa-mir-509-1	3	0.471614	N
hsa-mir-509-2	3	0.471614	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	78	12.261965	N
hsa-mir-511-2	97	15.248853	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	3	0.471614	N
hsa-mir-514-2	2	0.314409	N
hsa-mir-514-3	4	0.628819	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	4	0.628819	N
hsa-mir-516a-2	1	0.157205	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.157205	N
hsa-mir-519a-2	2	0.314409	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	1	0.157205	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	3	0.471614	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3019	474.600912	N
hsa-mir-539	9	1.414842	N
hsa-mir-541	4	0.628819	N
hsa-mir-542	1301	204.523282	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.314409	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	3	0.471614	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	6	0.943228	N
hsa-mir-548f-1	1	0.157205	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	1	0.157205	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	6	0.943228	N
hsa-mir-548k	2	0.314409	N
hsa-mir-548l	1	0.157205	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.471614	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.157205	N
hsa-mir-548s	1	0.157205	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	0	0.000000	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	6	0.943228	N
hsa-mir-550a-1	10	1.572047	N
hsa-mir-550a-2	12	1.886456	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	1	0.157205	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.157205	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	3	0.471614	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.157205	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.314409	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	657	103.283471	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	31	4.873345	N
hsa-mir-577	1	0.157205	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	1	0.157205	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	8352	1312.973442	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	664	104.383904	N
hsa-mir-585	4	0.628819	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	361	56.750887	N
hsa-mir-590	47	7.388620	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	14	2.200865	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	88	13.834011	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.157205	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.157205	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	2	0.314409	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.314409	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	0.628819	N
hsa-mir-625	1252	196.820252	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.628819	N
hsa-mir-628	78	12.261965	N
hsa-mir-629	654	102.811857	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.157205	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.314409	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.314409	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	3	0.471614	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.471614	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	13	2.043661	N
hsa-mir-652	275	43.231285	N
hsa-mir-653	40	6.288187	N
hsa-mir-654	54	8.489052	N
hsa-mir-655	4	0.628819	N
hsa-mir-656	1	0.157205	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.314409	N
hsa-mir-659	10	1.572047	N
hsa-mir-660	137	21.537040	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	127	19.964994	N
hsa-mir-665	1	0.157205	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	40	6.288187	N
hsa-mir-675	54	8.489052	N
hsa-mir-676	3	0.471614	N
hsa-mir-7-1	70	11.004327	N
hsa-mir-7-2	2	0.314409	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	356	55.964864	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	208	32.698572	N
hsa-mir-758	76	11.947555	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	24	3.772912	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.314409	N
hsa-mir-766	55	8.646257	N
hsa-mir-767	14	2.200865	N
hsa-mir-769	59	9.275076	N
hsa-mir-770	1	0.157205	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.314409	N
hsa-mir-874	115	18.078538	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.157205	N
hsa-mir-877	17	2.672479	N
hsa-mir-885	2	0.314409	N
hsa-mir-887	8	1.257637	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	50	7.860234	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	8181	1286.091442	N
hsa-mir-9-2	8176	1285.305419	N
hsa-mir-9-3	13	2.043661	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2990	470.041977	N
hsa-mir-92a-2	64245	10099.614314	N
hsa-mir-92b	747	117.431892	N
hsa-mir-93	16258	2555.833598	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.314409	N
hsa-mir-935	2	0.314409	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	15	2.358070	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.786023	N
hsa-mir-940	8	1.257637	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	12	1.886456	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	5	0.786023	N
hsa-mir-95	25	3.930117	N
hsa-mir-96	56	8.803462	N
hsa-mir-98	503	79.073951	N
hsa-mir-99a	787	123.720079	Y
hsa-mir-99b	156525	24606.461678	N
