miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-2	1	0.245589	N
hsa-mir-450b	10	2.455895	N
hsa-mir-451	47	11.542705	N
hsa-mir-452	149	36.592829	N
hsa-mir-454	13	3.192663	N
hsa-mir-455	164	40.276671	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	2	0.491179	N
hsa-mir-484	73	17.928031	N
hsa-mir-485	15	3.683842	N
hsa-mir-486	37	9.086810	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	9	2.210305	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	8	1.964716	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	5	1.227947	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	35	8.595631	N
hsa-mir-494	3	0.736768	N
hsa-mir-495	14	3.438252	N
hsa-mir-496	2	0.491179	N
hsa-mir-497	55	13.507420	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.245589	N
hsa-mir-500a	552	135.565381	Y
hsa-mir-500b	16	3.929431	Y
hsa-mir-501	135	33.154577	N
hsa-mir-502	64	15.717725	Y
hsa-mir-503	0	0.000000	N
hsa-mir-504	2	0.491179	N
hsa-mir-505	18	4.420610	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	7	1.719126	N
hsa-mir-509-1	1	0.245589	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	1	0.245589	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	48	11.788294	N
hsa-mir-511-2	43	10.560347	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	2	0.491179	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	1	0.245589	N
hsa-mir-514-3	1	0.245589	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	1	0.245589	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3182	781.465658	N
hsa-mir-539	6	1.473537	N
hsa-mir-541	3	0.736768	N
hsa-mir-542	207	50.837018	N
hsa-mir-543	1	0.245589	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	1	0.245589	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.245589	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.491179	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.245589	N
hsa-mir-548k	1	0.245589	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.245589	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.245589	N
hsa-mir-548t	1	0.245589	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	4	0.982358	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	0.982358	N
hsa-mir-550a-1	6	1.473537	N
hsa-mir-550a-2	5	1.227947	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	53	13.016241	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	11	2.701484	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.245589	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	180	44.206103	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	10	2.455895	N
hsa-mir-577	4	0.982358	N
hsa-mir-578	2	0.491179	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	1	0.245589	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	157	38.557545	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	33	8.104452	N
hsa-mir-585	2	0.491179	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	181	44.451692	N
hsa-mir-590	19	4.666200	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	8	1.964716	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	69	16.945673	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.245589	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	2	0.491179	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	1	0.245589	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.964716	N
hsa-mir-625	698	171.421442	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	1	0.245589	N
hsa-mir-628	28	6.876505	N
hsa-mir-629	230	56.485576	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.491179	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.491179	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	5	1.227947	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.736768	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	2	0.491179	N
hsa-mir-652	37	9.086810	N
hsa-mir-653	388	95.288710	N
hsa-mir-654	91	22.348641	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	2	0.491179	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.245589	N
hsa-mir-659	1	0.245589	N
hsa-mir-660	183	44.942871	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	71	17.436852	N
hsa-mir-665	4	0.982358	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	3	0.736768	N
hsa-mir-671	7	1.719126	N
hsa-mir-675	0	0.000000	N
hsa-mir-676	8	1.964716	N
hsa-mir-7-1	33	8.104452	N
hsa-mir-7-2	1	0.245589	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	352	86.447490	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.245589	N
hsa-mir-744	69	16.945673	N
hsa-mir-758	53	13.016241	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	0.982358	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.245589	N
hsa-mir-766	12	2.947074	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	60	14.735368	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	6	1.473537	N
hsa-mir-874	74	18.173620	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	11	2.701484	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	3	0.736768	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	65	15.963315	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.982358	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	93	22.839820	N
hsa-mir-9-2	74	18.173620	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	529	129.916824	N
hsa-mir-92a-2	9747	2393.760456	N
hsa-mir-92b	378	92.832815	N
hsa-mir-93	4735	1162.866088	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	2	0.491179	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	4	0.982358	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.245589	N
hsa-mir-940	4	0.982358	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	7	1.719126	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	0.982358	N
hsa-mir-95	7	1.719126	N
hsa-mir-96	97	23.822178	N
hsa-mir-98	289	70.975354	N
hsa-mir-99a	376	92.341637	Y
hsa-mir-99b	38294	9404.602739	N
