miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	17	2.499172	N
hsa-mir-450a-2	15	2.205152	N
hsa-mir-450b	84	12.348850	N
hsa-mir-451	5027	739.019851	N
hsa-mir-452	855	125.693649	N
hsa-mir-454	21	3.087212	N
hsa-mir-455	409	60.127137	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	4	0.588040	N
hsa-mir-484	137	20.140386	N
hsa-mir-485	15	2.205152	N
hsa-mir-486	1537	225.954548	N
hsa-mir-487a	2	0.294020	N
hsa-mir-487b	10	1.470101	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	2	0.294020	N
hsa-mir-491	16	2.352162	N
hsa-mir-492	1	0.147010	N
hsa-mir-493	42	6.174425	N
hsa-mir-494	1	0.147010	N
hsa-mir-495	15	2.205152	N
hsa-mir-496	10	1.470101	N
hsa-mir-497	87	12.789880	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	492	72.328977	Y
hsa-mir-500b	13	1.911132	Y
hsa-mir-501	103	15.142042	N
hsa-mir-502	47	6.909475	Y
hsa-mir-503	38	5.586384	N
hsa-mir-504	16	2.352162	N
hsa-mir-505	158	23.227598	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	1	0.147010	N
hsa-mir-508	93	13.671941	N
hsa-mir-509-1	9	1.323091	N
hsa-mir-509-2	10	1.470101	N
hsa-mir-509-3	13	1.911132	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	101	14.848022	N
hsa-mir-511-2	101	14.848022	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	31	4.557314	N
hsa-mir-514-2	22	3.234223	N
hsa-mir-514-3	27	3.969273	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.294020	N
hsa-mir-516a-2	1	0.147010	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.147010	N
hsa-mir-519a-2	1	0.147010	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	1	0.147010	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.147010	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3265	479.988027	N
hsa-mir-539	7	1.029071	N
hsa-mir-541	3	0.441030	N
hsa-mir-542	1926	283.141483	N
hsa-mir-543	3	0.441030	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.147010	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	9	1.323091	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.294020	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.588040	N
hsa-mir-548k	1	0.147010	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.147010	N
hsa-mir-548o	2	0.294020	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.147010	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	1	0.147010	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	0.294020	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.441030	N
hsa-mir-550a-1	11	1.617111	N
hsa-mir-550a-2	9	1.323091	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	0.588040	N
hsa-mir-551b	7	1.029071	N
hsa-mir-552	22	3.234223	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.441030	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	1	0.147010	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	344	50.571480	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	33	4.851334	N
hsa-mir-577	6	0.882061	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.441030	N
hsa-mir-580	5	0.735051	N
hsa-mir-581	1	0.147010	N
hsa-mir-582	755	110.992637	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	123	18.082244	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	466	68.506714	N
hsa-mir-590	21	3.087212	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.441030	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.147010	N
hsa-mir-598	70	10.290708	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.147010	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.147010	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.147010	N
hsa-mir-615	4	0.588040	N
hsa-mir-616	4	0.588040	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.147010	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	1.323091	N
hsa-mir-625	967	142.158782	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.588040	N
hsa-mir-628	37	5.439374	N
hsa-mir-629	474	69.682795	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.588040	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	1.029071	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	7	1.029071	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.147010	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	8	1.176081	N
hsa-mir-652	291	42.779944	N
hsa-mir-653	30	4.410303	N
hsa-mir-654	103	15.142042	N
hsa-mir-655	5	0.735051	N
hsa-mir-656	2	0.294020	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	0.588040	N
hsa-mir-660	198	29.108003	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	136	19.993376	N
hsa-mir-665	1	0.147010	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	22	3.234223	N
hsa-mir-675	5	0.735051	N
hsa-mir-676	8	1.176081	N
hsa-mir-7-1	64	9.408647	N
hsa-mir-7-2	1	0.147010	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	499	73.358048	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	214	31.460165	N
hsa-mir-758	65	9.555658	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	19	2.793192	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	50	7.350506	N
hsa-mir-767	1	0.147010	N
hsa-mir-769	84	12.348850	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	87	12.789880	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	7	1.029071	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	10	1.470101	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	59	8.673597	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	2	0.294020	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.147010	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	825	121.283345	N
hsa-mir-9-2	805	118.343143	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1095	160.976077	N
hsa-mir-92a-2	27329	4017.639450	N
hsa-mir-92b	1149	168.914623	N
hsa-mir-93	7105	1044.506871	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	19	2.793192	N
hsa-mir-935	7	1.029071	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	11	1.617111	N
hsa-mir-938	1	0.147010	N
hsa-mir-939	4	0.588040	N
hsa-mir-940	13	1.911132	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	27	3.969273	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	19	2.793192	N
hsa-mir-95	18	2.646182	N
hsa-mir-96	37	5.439374	N
hsa-mir-98	421	61.891259	N
hsa-mir-99a	2415	355.029429	Y
hsa-mir-99b	90932	13367.923833	N
