miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	10	2.450045	N
hsa-mir-450a-2	7	1.715032	N
hsa-mir-450b	106	25.970481	N
hsa-mir-451	1636	400.827429	N
hsa-mir-452	121	29.645549	N
hsa-mir-454	9	2.205041	N
hsa-mir-455	359	87.956630	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	7	1.715032	N
hsa-mir-484	135	33.075613	N
hsa-mir-485	11	2.695050	N
hsa-mir-486	541	132.547457	N
hsa-mir-487a	3	0.735014	N
hsa-mir-487b	14	3.430064	N
hsa-mir-488	8	1.960036	N
hsa-mir-489	1	0.245005	N
hsa-mir-490	1	0.245005	N
hsa-mir-491	21	5.145095	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	48	11.760218	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	15	3.675068	N
hsa-mir-496	11	2.695050	N
hsa-mir-497	51	12.495232	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.490009	N
hsa-mir-500a	236	57.821072	Y
hsa-mir-500b	7	1.715032	Y
hsa-mir-501	54	13.230245	N
hsa-mir-502	18	4.410082	Y
hsa-mir-503	26	6.370118	N
hsa-mir-504	1	0.245005	N
hsa-mir-505	75	18.375341	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	16	3.920073	N
hsa-mir-509-1	1	0.245005	N
hsa-mir-509-2	6	1.470027	N
hsa-mir-509-3	4	0.980018	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	31	7.595141	N
hsa-mir-511-2	36	8.820163	N
hsa-mir-512-1	1	0.245005	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	5	1.225023	N
hsa-mir-514-2	2	0.490009	N
hsa-mir-514-3	7	1.715032	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.245005	N
hsa-mir-516a-2	1	0.245005	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	4	0.980018	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1699	416.262715	N
hsa-mir-539	7	1.715032	N
hsa-mir-541	3	0.735014	N
hsa-mir-542	1188	291.065395	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.245005	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	1	0.245005	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.735014	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	1.225023	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.245005	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.245005	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	2	0.490009	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	2	0.490009	N
hsa-mir-550a-2	4	0.980018	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.245005	N
hsa-mir-551b	8	1.960036	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	6	1.470027	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	3	0.735014	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	427	104.616939	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	22	5.390100	N
hsa-mir-577	3	0.735014	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.735014	N
hsa-mir-580	2	0.490009	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	141	34.545640	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	487	119.317212	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	361	88.446639	N
hsa-mir-590	26	6.370118	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	0.980018	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	36	8.820163	N
hsa-mir-599	1	0.245005	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.735014	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.490009	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.490009	N
hsa-mir-616	2	0.490009	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	2	0.490009	N
hsa-mir-625	985	241.329473	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.490009	N
hsa-mir-628	24	5.880109	N
hsa-mir-629	372	91.141689	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.735014	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.245005	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.490009	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	1	0.245005	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.735014	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	15	3.675068	N
hsa-mir-652	114	27.930518	N
hsa-mir-653	31	7.595141	N
hsa-mir-654	122	29.890554	N
hsa-mir-655	3	0.735014	N
hsa-mir-656	1	0.245005	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	3	0.735014	N
hsa-mir-660	80	19.600363	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	6	1.470027	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	61	14.945277	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	24	5.880109	N
hsa-mir-675	20	4.900091	N
hsa-mir-676	1	0.245005	N
hsa-mir-7-1	27	6.615123	N
hsa-mir-7-2	1	0.245005	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	521	127.647366	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	195	47.775886	N
hsa-mir-758	52	12.740236	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	20	4.900091	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	3	0.735014	N
hsa-mir-766	20	4.900091	N
hsa-mir-767	504	123.482289	N
hsa-mir-769	93	22.785422	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	126	30.870572	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	12	2.940054	N
hsa-mir-885	1	0.245005	N
hsa-mir-887	7	1.715032	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	49	12.005223	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	13	3.185059	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.245005	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	3179	778.869436	N
hsa-mir-9-2	3220	788.914623	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	385	94.326748	N
hsa-mir-92a-2	11511	2820.247273	N
hsa-mir-92b	720	176.403270	N
hsa-mir-93	7728	1893.395094	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	16	3.920073	N
hsa-mir-935	14	3.430064	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	20	4.900091	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.490009	N
hsa-mir-940	13	3.185059	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	9	2.205041	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	24	5.880109	N
hsa-mir-95	9	2.205041	N
hsa-mir-96	38	9.310173	N
hsa-mir-98	217	53.165985	N
hsa-mir-99a	884	216.584014	Y
hsa-mir-99b	70417	17252.484775	N
