miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	1	0.139794	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	137	19.151778	N
hsa-mir-450a-2	144	20.130336	N
hsa-mir-450b	528	73.811230	N
hsa-mir-451	2033	284.201195	N
hsa-mir-452	903	126.233979	N
hsa-mir-454	88	12.301872	N
hsa-mir-455	3299	461.180395	N
hsa-mir-466	1	0.139794	N
hsa-mir-483	5	0.698970	N
hsa-mir-484	500	69.896998	N
hsa-mir-485	16	2.236704	N
hsa-mir-486	670	93.661978	N
hsa-mir-487a	4	0.559176	N
hsa-mir-487b	21	2.935674	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.279588	N
hsa-mir-490	2	0.279588	N
hsa-mir-491	48	6.710112	N
hsa-mir-492	2	0.279588	N
hsa-mir-493	73	10.204962	N
hsa-mir-494	8	1.118352	N
hsa-mir-495	23	3.215262	N
hsa-mir-496	8	1.118352	N
hsa-mir-497	115	16.076310	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.419382	N
hsa-mir-500a	1787	249.811872	Y
hsa-mir-500b	49	6.849906	Y
hsa-mir-501	473	66.122560	N
hsa-mir-502	87	12.162078	Y
hsa-mir-503	98	13.699812	N
hsa-mir-504	16	2.236704	N
hsa-mir-505	500	69.896998	N
hsa-mir-506	2	0.279588	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	37	5.172378	N
hsa-mir-509-1	2	0.279588	N
hsa-mir-509-2	4	0.559176	N
hsa-mir-509-3	3	0.419382	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	82	11.463108	N
hsa-mir-511-2	85	11.882490	N
hsa-mir-512-1	1	0.139794	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	3	0.419382	N
hsa-mir-514-2	6	0.838764	N
hsa-mir-514-3	2	0.279588	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	5	0.698970	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	2	0.279588	Y
hsa-mir-517b	2	0.279588	Y
hsa-mir-517c	1	0.139794	Y
hsa-mir-518a-1	1	0.139794	N
hsa-mir-518a-2	2	0.279588	Y
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	2	0.279588	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	20	2.795880	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	2	0.279588	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	2	0.279588	Y
hsa-mir-520c	2	0.279588	Y
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	1	0.139794	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.139794	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.139794	N
hsa-mir-527	1	0.139794	Y
hsa-mir-532	5672	792.911550	N
hsa-mir-539	42	5.871348	N
hsa-mir-541	5	0.698970	N
hsa-mir-542	6434	899.434575	N
hsa-mir-543	5	0.698970	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	17	2.376498	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	25	3.494850	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.559176	N
hsa-mir-548f-1	2	0.279588	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.139794	N
hsa-mir-548k	1	0.139794	N
hsa-mir-548l	1	0.139794	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.279588	N
hsa-mir-548o	7	0.978558	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.139794	N
hsa-mir-548s	9	1.258146	N
hsa-mir-548t	1	0.139794	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	20	2.795880	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.139794	N
hsa-mir-550a-1	72	10.065168	N
hsa-mir-550a-2	48	6.710112	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	11	1.537734	N
hsa-mir-551b	274	38.303555	N
hsa-mir-552	8	1.118352	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	8	1.118352	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.279588	N
hsa-mir-561	2	0.279588	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	14	1.957116	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.139794	N
hsa-mir-574	726	101.490442	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	108	15.097752	N
hsa-mir-577	170	23.764979	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	6	0.838764	N
hsa-mir-580	8	1.118352	N
hsa-mir-581	10	1.397940	N
hsa-mir-582	2376	332.150536	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	162	22.646627	N
hsa-mir-585	5	0.698970	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.139794	N
hsa-mir-589	1094	152.934632	N
hsa-mir-590	242	33.830147	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	63	8.807022	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	98	13.699812	N
hsa-mir-599	3	0.419382	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	5	0.698970	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	5	0.698970	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.139794	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.139794	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	37	5.172378	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.419382	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	1	0.139794	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	17	2.376498	N
hsa-mir-625	5664	791.793198	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.559176	N
hsa-mir-628	638	89.188570	N
hsa-mir-629	1517	212.067493	N
hsa-mir-630	1	0.139794	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	13	1.817322	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.698970	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.559176	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.419382	N
hsa-mir-642a	46	6.430524	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	6	0.838764	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	25	3.494850	N
hsa-mir-652	500	69.896998	N
hsa-mir-653	195	27.259829	N
hsa-mir-654	155	21.668069	N
hsa-mir-655	3	0.419382	N
hsa-mir-656	2	0.279588	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.419382	N
hsa-mir-659	15	2.096910	N
hsa-mir-660	210	29.356739	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	3	0.419382	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	98	13.699812	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	75	10.484550	N
hsa-mir-675	17	2.376498	N
hsa-mir-676	17	2.376498	N
hsa-mir-7-1	176	24.603743	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	5	0.698970	N
hsa-mir-708	882	123.298305	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	1	0.139794	N
hsa-mir-720	1	0.139794	N
hsa-mir-744	626	87.511042	N
hsa-mir-758	102	14.258988	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	0.978558	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.139794	N
hsa-mir-766	169	23.625185	N
hsa-mir-767	9	1.258146	N
hsa-mir-769	130	18.173220	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	204	28.517975	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	19	2.656086	N
hsa-mir-885	2	0.279588	N
hsa-mir-887	24	3.355056	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	73	10.204962	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.559176	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	14021	1960.051629	N
hsa-mir-9-2	13839	1934.609121	N
hsa-mir-9-3	7	0.978558	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2744	383.594727	N
hsa-mir-92a-2	70782	9894.898679	N
hsa-mir-92b	831	116.168811	N
hsa-mir-93	29169	4077.651092	N
hsa-mir-933	1	0.139794	N
hsa-mir-934	9	1.258146	N
hsa-mir-935	16	2.236704	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	36	5.032584	N
hsa-mir-938	1	0.139794	N
hsa-mir-939	11	1.537734	N
hsa-mir-940	47	6.570318	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	102	14.258988	N
hsa-mir-943	1	0.139794	N
hsa-mir-944	36	5.032584	N
hsa-mir-95	18	2.516292	N
hsa-mir-96	204	28.517975	N
hsa-mir-98	766	107.082202	N
hsa-mir-99a	1779	248.693520	N
hsa-mir-99b	215147	30076.259023	N
