miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	1	0.151281	N
hsa-mir-450a-1	9	1.361525	N
hsa-mir-450a-2	9	1.361525	N
hsa-mir-450b	23	3.479452	N
hsa-mir-451	407	61.571175	N
hsa-mir-452	76	11.497320	N
hsa-mir-454	20	3.025611	N
hsa-mir-455	3666	554.594420	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	60	9.076832	N
hsa-mir-484	597	90.314476	N
hsa-mir-485	4	0.605122	N
hsa-mir-486	2075	313.907098	N
hsa-mir-487a	2	0.302561	N
hsa-mir-487b	5	0.756403	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	3	0.453842	N
hsa-mir-491	39	5.899941	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	11	1.664086	N
hsa-mir-494	1	0.151281	N
hsa-mir-495	5	0.756403	N
hsa-mir-496	3	0.453842	N
hsa-mir-497	103	15.581895	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	823	124.503876	Y
hsa-mir-500b	38	5.748660	Y
hsa-mir-501	354	53.553307	N
hsa-mir-502	94	14.220370	Y
hsa-mir-503	62	9.379393	N
hsa-mir-504	4	0.605122	N
hsa-mir-505	210	31.768911	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	13	1.966647	N
hsa-mir-509-1	2	0.302561	N
hsa-mir-509-2	1	0.151281	N
hsa-mir-509-3	2	0.302561	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	12	1.815366	N
hsa-mir-511-2	7	1.058964	N
hsa-mir-512-1	1	0.151281	N
hsa-mir-512-2	1	0.151281	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	1	0.151281	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	4	0.605122	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	0	0.000000	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	7	1.058964	Y
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.151281	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	4	0.605122	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	11	1.664086	N
hsa-mir-519a-2	3	0.453842	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	2	0.302561	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	3	0.453842	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3448	521.615265	N
hsa-mir-539	2	0.302561	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	756	114.368080	N
hsa-mir-543	1	0.151281	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.302561	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	2	0.302561	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.151281	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.302561	N
hsa-mir-548k	1	0.151281	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.453842	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	6	0.907683	N
hsa-mir-548t	6	0.907683	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	6	0.907683	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	55	8.320429	N
hsa-mir-550a-2	77	11.648601	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	9	1.361525	N
hsa-mir-551b	78	11.799881	N
hsa-mir-552	39	5.899941	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.151281	N
hsa-mir-561	7	1.058964	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.151281	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.151281	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	1445	218.600365	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	82	12.405003	N
hsa-mir-577	565	85.473499	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	7	1.058964	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	617	93.340086	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	282	42.661109	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	531	80.329961	N
hsa-mir-590	42	6.353782	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	1	0.151281	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	98	14.825492	N
hsa-mir-599	1	0.151281	N
hsa-mir-600	3	0.453842	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.453842	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.151281	N
hsa-mir-612	1	0.151281	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.151281	N
hsa-mir-616	40	6.051221	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.756403	N
hsa-mir-625	4808	727.356784	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.907683	N
hsa-mir-628	99	14.976772	N
hsa-mir-629	399	60.360931	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.302561	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.605122	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.756403	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.302561	N
hsa-mir-642a	327	49.468733	Y
hsa-mir-642b	3	0.453842	Y
hsa-mir-643	16	2.420488	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	2	0.302561	N
hsa-mir-652	691	104.534846	N
hsa-mir-653	23	3.479452	N
hsa-mir-654	27	4.084574	N
hsa-mir-655	1	0.151281	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.151281	N
hsa-mir-659	6	0.907683	N
hsa-mir-660	66	9.984515	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.151281	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	361	54.612271	N
hsa-mir-665	2	0.302561	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	59	8.925551	N
hsa-mir-675	9	1.361525	N
hsa-mir-676	3	0.453842	N
hsa-mir-7-1	293	44.325195	N
hsa-mir-7-2	23	3.479452	N
hsa-mir-7-3	31	4.689696	N
hsa-mir-708	335	50.678977	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.151281	N
hsa-mir-744	297	44.930317	N
hsa-mir-758	4	0.605122	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	33	4.992257	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.302561	N
hsa-mir-766	29	4.387135	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	146	22.086957	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	302	45.686720	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	58	8.774271	N
hsa-mir-885	3	0.453842	N
hsa-mir-887	12	1.815366	N
hsa-mir-888	1	0.151281	N
hsa-mir-889	3	0.453842	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	9	1.361525	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	32	4.840977	N
hsa-mir-9-2	44	6.656343	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1186	179.418708	N
hsa-mir-92a-2	26639	4029.962016	N
hsa-mir-92b	638	96.516978	N
hsa-mir-93	8875	1342.614696	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	12	1.815366	N
hsa-mir-935	4	0.605122	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	33	4.992257	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	13	1.966647	N
hsa-mir-940	5	0.756403	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	50	7.564026	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	5	0.756403	N
hsa-mir-95	17	2.571769	N
hsa-mir-96	48	7.261465	N
hsa-mir-98	210	31.768911	N
hsa-mir-99a	1476	223.290061	Y
hsa-mir-99b	264851	40066.799430	N
