miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	30	5.501571	N
hsa-mir-450a-2	17	3.117557	N
hsa-mir-450b	65	11.920070	N
hsa-mir-451	1272	233.266605	N
hsa-mir-452	1301	238.584791	N
hsa-mir-454	18	3.300943	N
hsa-mir-455	521	95.543948	N
hsa-mir-466	1	0.183386	N
hsa-mir-483	4	0.733543	N
hsa-mir-484	123	22.556441	N
hsa-mir-485	4	0.733543	N
hsa-mir-486	149	27.324469	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	3	0.550157	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.183386	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	9	1.650471	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	11	2.017243	N
hsa-mir-494	1	0.183386	N
hsa-mir-495	9	1.650471	N
hsa-mir-496	2	0.366771	N
hsa-mir-497	62	11.369913	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.183386	N
hsa-mir-500a	659	120.851174	Y
hsa-mir-500b	14	2.567400	Y
hsa-mir-501	109	19.989041	N
hsa-mir-502	28	5.134799	Y
hsa-mir-503	55	10.086213	N
hsa-mir-504	12	2.200628	N
hsa-mir-505	258	47.313510	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	75	13.753927	N
hsa-mir-509-1	6	1.100314	N
hsa-mir-509-2	12	2.200628	N
hsa-mir-509-3	5	0.916928	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	108	19.805655	N
hsa-mir-511-2	115	21.089355	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.183386	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	11	2.017243	N
hsa-mir-514-2	10	1.833857	N
hsa-mir-514-3	14	2.567400	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.183386	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	1	0.183386	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2432	445.994013	N
hsa-mir-539	5	0.916928	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1280	234.733691	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.183386	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	7	1.283700	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.183386	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	6	1.100314	N
hsa-mir-548f-1	60	11.003142	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.550157	N
hsa-mir-548k	2	0.366771	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.550157	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.550157	N
hsa-mir-548s	8	1.467086	N
hsa-mir-548t	2	0.366771	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.183386	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	1	0.183386	N
hsa-mir-548y	8	1.467086	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	31	5.684957	N
hsa-mir-550a-2	36	6.601885	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	7	1.283700	N
hsa-mir-551b	9	1.650471	N
hsa-mir-552	2	0.366771	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	0.733543	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.183386	N
hsa-mir-561	3	0.550157	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	7	1.283700	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	373	68.402865	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	60	11.003142	N
hsa-mir-577	17	3.117557	N
hsa-mir-578	1	0.183386	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	1	0.183386	N
hsa-mir-582	1609	295.067585	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	252	46.213195	N
hsa-mir-585	1	0.183386	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.183386	N
hsa-mir-589	669	122.685031	N
hsa-mir-590	40	7.335428	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	13	2.384014	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	83	15.221013	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	3	0.550157	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3	0.550157	N
hsa-mir-616	10	1.833857	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.366771	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.467086	N
hsa-mir-625	962	176.417040	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.916928	N
hsa-mir-628	30	5.501571	N
hsa-mir-629	400	73.354278	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.733543	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.916928	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.183386	N
hsa-mir-642a	19	3.484328	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.733543	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	4	0.733543	N
hsa-mir-652	181	33.192811	N
hsa-mir-653	55	10.086213	N
hsa-mir-654	29	5.318185	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	1	0.183386	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.550157	N
hsa-mir-659	11	2.017243	N
hsa-mir-660	101	18.521955	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	88	16.137941	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	41	7.518814	N
hsa-mir-675	8	1.467086	N
hsa-mir-676	6	1.100314	N
hsa-mir-7-1	150	27.507854	N
hsa-mir-7-2	10	1.833857	N
hsa-mir-7-3	10	1.833857	N
hsa-mir-708	252	46.213195	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	4	0.733543	N
hsa-mir-744	103	18.888727	N
hsa-mir-758	17	3.117557	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	11	2.017243	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.183386	N
hsa-mir-766	24	4.401257	N
hsa-mir-767	36	6.601885	N
hsa-mir-769	48	8.802513	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.183386	N
hsa-mir-874	58	10.636370	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	13	2.384014	N
hsa-mir-885	1	0.183386	N
hsa-mir-887	4	0.733543	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	18	3.300943	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	19	3.484328	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	7288	1336.514953	N
hsa-mir-9-2	7280	1335.047867	N
hsa-mir-9-3	11	2.017243	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	4773	875.299927	N
hsa-mir-92a-2	73256	13434.102551	N
hsa-mir-92b	675	123.785345	N
hsa-mir-93	28634	5251.066021	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	68	12.470227	N
hsa-mir-935	9	1.650471	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	37	6.785271	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	1.100314	N
hsa-mir-940	10	1.833857	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	54	9.902828	N
hsa-mir-943	1	0.183386	N
hsa-mir-944	5	0.916928	N
hsa-mir-95	7	1.283700	N
hsa-mir-96	296	54.282166	N
hsa-mir-98	393	72.070579	N
hsa-mir-99a	872	159.912327	Y
hsa-mir-99b	97465	17873.686867	N
