miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	1	0.154408	N
hsa-mir-450a-1	20	3.088161	N
hsa-mir-450a-2	17	2.624937	N
hsa-mir-450b	48	7.411587	N
hsa-mir-451	1286	198.568761	N
hsa-mir-452	413	63.770527	N
hsa-mir-454	17	2.624937	N
hsa-mir-455	1137	175.561960	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	1	0.154408	N
hsa-mir-484	422	65.160200	N
hsa-mir-485	10	1.544081	N
hsa-mir-486	466	71.954154	N
hsa-mir-487a	10	1.544081	N
hsa-mir-487b	24	3.705793	N
hsa-mir-488	1	0.154408	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	7	1.080856	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	77	11.889420	N
hsa-mir-494	3	0.463224	N
hsa-mir-495	23	3.551385	N
hsa-mir-496	20	3.088161	N
hsa-mir-497	189	29.183123	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	704	108.703272	Y
hsa-mir-500b	19	2.933753	Y
hsa-mir-501	132	20.381863	N
hsa-mir-502	30	4.632242	Y
hsa-mir-503	47	7.257179	N
hsa-mir-504	5	0.772040	N
hsa-mir-505	305	47.094457	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	75	11.580604	N
hsa-mir-509-1	6	0.926448	N
hsa-mir-509-2	5	0.772040	N
hsa-mir-509-3	11	1.698489	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	46	7.102771	N
hsa-mir-511-2	42	6.485138	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	1	0.154408	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	15	2.316121	N
hsa-mir-514-2	6	0.926448	N
hsa-mir-514-3	7	1.080856	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	1	0.154408	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.154408	Y
hsa-mir-517b	1	0.154408	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.154408	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3610	557.413084	N
hsa-mir-539	8	1.235264	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1024	158.113850	N
hsa-mir-543	8	1.235264	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	3	0.463224	N
hsa-mir-545	1	0.154408	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.154408	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	5	0.772040	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.154408	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	3	0.463224	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.308816	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.154408	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	11	1.698489	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	7	1.080856	N
hsa-mir-550a-1	10	1.544081	N
hsa-mir-550a-2	10	1.544081	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	9	1.389673	N
hsa-mir-551b	37	5.713098	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.463224	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	2	0.308816	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	2	0.308816	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	4	0.617632	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	493	76.123172	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	25	3.860201	N
hsa-mir-577	1	0.154408	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	5	0.772040	N
hsa-mir-580	9	1.389673	N
hsa-mir-581	1	0.154408	N
hsa-mir-582	1749	270.059691	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	744	114.879594	N
hsa-mir-585	1	0.154408	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	614	94.806547	N
hsa-mir-590	89	13.742317	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	38	5.867506	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	85	13.124685	N
hsa-mir-599	1	0.154408	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.308816	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.154408	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	11	1.698489	N
hsa-mir-616	8	1.235264	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	0.772040	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.235264	N
hsa-mir-625	2818	435.121904	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	1	0.154408	N
hsa-mir-628	53	8.183627	N
hsa-mir-629	448	69.174809	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.154408	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.154408	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	6	0.926448	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.154408	N
hsa-mir-642a	50	7.720403	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.772040	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	23	3.551385	N
hsa-mir-652	155	23.933249	N
hsa-mir-653	7	1.080856	N
hsa-mir-654	219	33.815364	N
hsa-mir-655	5	0.772040	N
hsa-mir-656	3	0.463224	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	4	0.617632	N
hsa-mir-659	8	1.235264	N
hsa-mir-660	256	39.528463	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	5	0.772040	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	94	14.514357	N
hsa-mir-665	1	0.154408	N
hsa-mir-668	1	0.154408	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	37	5.713098	N
hsa-mir-675	35	5.404282	N
hsa-mir-676	3	0.463224	N
hsa-mir-7-1	86	13.279093	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	2	0.308816	N
hsa-mir-708	1611	248.751379	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	232	35.822669	N
hsa-mir-758	129	19.918639	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	1.080856	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.154408	N
hsa-mir-766	76	11.735012	N
hsa-mir-767	1	0.154408	N
hsa-mir-769	217	33.506548	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	203	31.344835	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	13	2.007305	N
hsa-mir-885	1	0.154408	N
hsa-mir-887	26	4.014609	N
hsa-mir-888	1	0.154408	N
hsa-mir-889	71	10.962972	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	214	33.043324	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	8	1.235264	N
hsa-mir-892b	4	0.617632	N
hsa-mir-9-1	1077	166.297477	N
hsa-mir-9-2	1181	182.355915	N
hsa-mir-9-3	1	0.154408	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1269	195.943824	N
hsa-mir-92a-2	46529	7184.452467	N
hsa-mir-92b	2152	332.286138	N
hsa-mir-93	21595	3334.441983	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	15	2.316121	N
hsa-mir-935	26	4.014609	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	12	1.852897	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.926448	N
hsa-mir-940	11	1.698489	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	83	12.815869	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	254	39.219646	N
hsa-mir-95	14	2.161713	N
hsa-mir-96	52	8.029219	N
hsa-mir-98	199	30.727203	N
hsa-mir-99a	1866	288.125434	Y
hsa-mir-99b	132521	20462.310074	N
