miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	61	14.399038	N
hsa-mir-450a-2	58	13.690889	N
hsa-mir-450b	245	57.832204	N
hsa-mir-451	814	192.144546	N
hsa-mir-452	97	22.896832	N
hsa-mir-454	88	20.772383	N
hsa-mir-455	616	145.406683	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	38	8.969893	N
hsa-mir-484	153	36.115621	N
hsa-mir-485	15	3.540747	N
hsa-mir-486	135	31.866724	N
hsa-mir-487a	6	1.416299	N
hsa-mir-487b	10	2.360498	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	4	0.944199	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	26	6.137295	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	44	10.386192	N
hsa-mir-494	7	1.652349	N
hsa-mir-495	13	3.068648	N
hsa-mir-496	8	1.888398	N
hsa-mir-497	83	19.592134	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.472100	N
hsa-mir-500a	1200	283.259772	Y
hsa-mir-500b	33	7.789644	Y
hsa-mir-501	234	55.235656	N
hsa-mir-502	48	11.330391	Y
hsa-mir-503	50	11.802491	N
hsa-mir-504	7	1.652349	N
hsa-mir-505	277	65.385797	N
hsa-mir-506	1	0.236050	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	94	22.188682	N
hsa-mir-509-1	8	1.888398	N
hsa-mir-509-2	15	3.540747	N
hsa-mir-509-3	14	3.304697	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	57	13.454839	N
hsa-mir-511-2	54	12.746690	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	1	0.236050	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.236050	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	12	2.832598	N
hsa-mir-514-2	17	4.012847	N
hsa-mir-514-3	20	4.720996	N
hsa-mir-514b	6	1.416299	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.236050	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2176	513.644387	N
hsa-mir-539	17	4.012847	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1805	426.069908	N
hsa-mir-543	4	0.944199	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	6	1.416299	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	12	2.832598	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.236050	N
hsa-mir-548e	5	1.180249	N
hsa-mir-548f-1	2	0.472100	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.236050	N
hsa-mir-548k	3	0.708149	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	5	1.180249	N
hsa-mir-548o	2	0.472100	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	5	1.180249	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	14	3.304697	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	5	1.180249	N
hsa-mir-550a-1	44	10.386192	N
hsa-mir-550a-2	27	6.373345	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	6	1.416299	N
hsa-mir-551b	2	0.472100	N
hsa-mir-552	2	0.472100	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	11	2.596548	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.472100	N
hsa-mir-561	14	3.304697	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.236050	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.236050	N
hsa-mir-574	1019	240.534757	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	51	12.038540	N
hsa-mir-577	87	20.536333	N
hsa-mir-578	1	0.236050	N
hsa-mir-579	3	0.708149	N
hsa-mir-580	3	0.708149	N
hsa-mir-581	3	0.708149	N
hsa-mir-582	570	134.548392	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	43	10.150142	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	963	227.315967	N
hsa-mir-590	105	24.785230	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	14	3.304697	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	24	5.665195	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.236050	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.236050	N
hsa-mir-615	5	1.180249	N
hsa-mir-616	28	6.609395	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.236050	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	1.180249	N
hsa-mir-625	765	180.578105	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.472100	N
hsa-mir-628	79	18.647935	N
hsa-mir-629	675	159.333622	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.236050	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.236050	N
hsa-mir-642a	17	4.012847	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.944199	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	11	2.596548	N
hsa-mir-652	60	14.162989	N
hsa-mir-653	102	24.077081	N
hsa-mir-654	54	12.746690	N
hsa-mir-655	3	0.708149	N
hsa-mir-656	1	0.236050	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.472100	N
hsa-mir-659	5	1.180249	N
hsa-mir-660	183	43.197115	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	2	0.472100	N
hsa-mir-663b	1	0.236050	N
hsa-mir-664	185	43.669215	N
hsa-mir-665	2	0.472100	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	65	15.343238	N
hsa-mir-675	5	1.180249	N
hsa-mir-676	1	0.236050	N
hsa-mir-7-1	132	31.158575	N
hsa-mir-7-2	2	0.472100	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	618	145.878783	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	239	56.415905	N
hsa-mir-758	29	6.845444	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	10	2.360498	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.236050	N
hsa-mir-766	65	15.343238	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	84	19.828184	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	32	7.553594	N
hsa-mir-874	152	35.879571	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	12	2.832598	N
hsa-mir-877	16	3.776797	N
hsa-mir-885	6	1.416299	N
hsa-mir-887	12	2.832598	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	36	8.497793	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.708149	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	888	209.612232	N
hsa-mir-9-2	811	191.436396	N
hsa-mir-9-3	3	0.708149	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2425	572.420790	N
hsa-mir-92a-2	41517	9800.079974	N
hsa-mir-92b	650	153.432377	N
hsa-mir-93	33650	7943.076116	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.472100	N
hsa-mir-935	2	0.472100	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	18	4.248897	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.708149	N
hsa-mir-940	11	2.596548	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	28	6.609395	N
hsa-mir-943	1	0.236050	N
hsa-mir-944	13	3.068648	N
hsa-mir-95	4	0.944199	N
hsa-mir-96	601	141.865936	N
hsa-mir-98	294	69.398644	N
hsa-mir-99a	843	198.989990	N
hsa-mir-99b	121312	28635.674586	N
