miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-2	0	0.000000	N
hsa-mir-450b	17	6.028249	N
hsa-mir-451	218	77.303429	N
hsa-mir-452	50	17.730144	N
hsa-mir-454	6	2.127617	N
hsa-mir-455	251	89.005325	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	4	1.418412	N
hsa-mir-484	106	37.587906	N
hsa-mir-485	9	3.191426	N
hsa-mir-486	80	28.368231	N
hsa-mir-487a	4	1.418412	N
hsa-mir-487b	15	5.319043	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	1	0.354603	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	31	10.992690	N
hsa-mir-494	1	0.354603	N
hsa-mir-495	6	2.127617	N
hsa-mir-496	7	2.482220	N
hsa-mir-497	36	12.765704	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	158	56.027256	Y
hsa-mir-500b	4	1.418412	Y
hsa-mir-501	47	16.666336	N
hsa-mir-502	20	7.092058	Y
hsa-mir-503	8	2.836823	N
hsa-mir-504	2	0.709206	N
hsa-mir-505	54	19.148556	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	14	4.964440	N
hsa-mir-509-1	1	0.354603	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	1	0.354603	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	14	4.964440	N
hsa-mir-511-2	16	5.673646	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.354603	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	2	0.709206	N
hsa-mir-514-2	0	0.000000	N
hsa-mir-514-3	4	1.418412	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.354603	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.354603	Y
hsa-mir-517b	1	0.354603	Y
hsa-mir-517c	1	0.354603	Y
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	1	0.354603	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1259	446.445035	N
hsa-mir-539	3	1.063809	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	308	109.217689	N
hsa-mir-543	6	2.127617	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.709206	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.709206	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	1	0.354603	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.354603	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	2	0.709206	N
hsa-mir-548t	1	0.354603	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	0	0.000000	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	1.418412	N
hsa-mir-550a-1	6	2.127617	N
hsa-mir-550a-2	5	1.773014	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.354603	N
hsa-mir-551b	2	0.709206	N
hsa-mir-552	38	13.474910	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.709206	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	146	51.772022	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	8	2.836823	N
hsa-mir-577	3	1.063809	N
hsa-mir-578	1	0.354603	N
hsa-mir-579	1	0.354603	N
hsa-mir-580	1	0.354603	N
hsa-mir-581	1	0.354603	N
hsa-mir-582	1176	417.012995	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	24	8.510469	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	131	46.452978	N
hsa-mir-590	17	6.028249	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	9	3.191426	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	32	11.347292	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.354603	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	8	2.836823	N
hsa-mir-616	3	1.063809	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	2	0.709206	N
hsa-mir-625	649	230.137274	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.709206	N
hsa-mir-628	29	10.283484	N
hsa-mir-629	269	95.388177	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.354603	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.354603	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	10	3.546029	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.354603	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	2	0.709206	N
hsa-mir-652	66	23.403791	N
hsa-mir-653	7	2.482220	N
hsa-mir-654	93	32.978069	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	2	0.709206	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	1.063809	N
hsa-mir-659	4	1.418412	N
hsa-mir-660	44	15.602527	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.354603	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	29	10.283484	N
hsa-mir-665	3	1.063809	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	1	0.354603	N
hsa-mir-671	14	4.964440	N
hsa-mir-675	11	3.900632	N
hsa-mir-676	1	0.354603	N
hsa-mir-7-1	28	9.928881	N
hsa-mir-7-2	2	0.709206	N
hsa-mir-7-3	3	1.063809	N
hsa-mir-708	255	90.423736	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.354603	N
hsa-mir-744	79	28.013628	N
hsa-mir-758	44	15.602527	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	1.418412	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.354603	N
hsa-mir-766	32	11.347292	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	35	12.411101	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	55	19.503159	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	2	0.709206	N
hsa-mir-885	1	0.354603	N
hsa-mir-887	6	2.127617	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	35	12.411101	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	10	3.546029	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	542	192.194765	N
hsa-mir-9-2	544	192.903971	N
hsa-mir-9-3	1	0.354603	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	484	171.627797	N
hsa-mir-92a-2	11253	3990.346291	N
hsa-mir-92b	544	192.903971	N
hsa-mir-93	2728	967.356677	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.354603	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	19	6.737455	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	2.127617	N
hsa-mir-940	5	1.773014	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	10	3.546029	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	3	1.063809	N
hsa-mir-95	3	1.063809	N
hsa-mir-96	9	3.191426	N
hsa-mir-98	161	57.091065	N
hsa-mir-99a	290	102.834837	N
hsa-mir-99b	37822	13411.790404	N
