miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-2	2	0.854920	N
hsa-mir-450b	10	4.274598	N
hsa-mir-451	2733	1168.247769	N
hsa-mir-452	236	100.880525	N
hsa-mir-454	10	4.274598	N
hsa-mir-455	258	110.284641	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	1	0.427460	N
hsa-mir-484	136	58.134540	N
hsa-mir-485	1	0.427460	N
hsa-mir-486	1018	435.154127	N
hsa-mir-487a	2	0.854920	N
hsa-mir-487b	5	2.137299	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	3	1.282380	N
hsa-mir-490	1	0.427460	N
hsa-mir-491	9	3.847139	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	8	3.419679	N
hsa-mir-494	1	0.427460	N
hsa-mir-495	3	1.282380	N
hsa-mir-496	1	0.427460	N
hsa-mir-497	31	13.251255	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.427460	N
hsa-mir-500a	306	130.802714	Y
hsa-mir-500b	8	3.419679	Y
hsa-mir-501	77	32.914408	N
hsa-mir-502	24	10.259036	Y
hsa-mir-503	6	2.564759	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	52	22.227912	N
hsa-mir-506	3	1.282380	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	37	15.816014	N
hsa-mir-509-1	6	2.564759	N
hsa-mir-509-2	5	2.137299	N
hsa-mir-509-3	4	1.709839	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	29	12.396336	N
hsa-mir-511-2	20	8.549197	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	6	2.564759	N
hsa-mir-514-2	2	0.854920	N
hsa-mir-514-3	4	1.709839	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.427460	Y
hsa-mir-517b	1	0.427460	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.427460	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2450	1047.276632	N
hsa-mir-539	1	0.427460	N
hsa-mir-541	1	0.427460	N
hsa-mir-542	173	73.950554	N
hsa-mir-543	2	0.854920	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.427460	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.427460	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.854920	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.854920	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	1	0.427460	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	1.282380	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.427460	N
hsa-mir-550a-1	5	2.137299	N
hsa-mir-550a-2	7	2.992219	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.427460	N
hsa-mir-551b	2	0.854920	N
hsa-mir-552	2	0.854920	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	1.282380	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	4	1.709839	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	164	70.103415	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	24	10.259036	N
hsa-mir-577	3	1.282380	N
hsa-mir-578	1	0.427460	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	1	0.427460	N
hsa-mir-582	411	175.685998	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	120	51.295182	N
hsa-mir-585	2	0.854920	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	335	143.199050	N
hsa-mir-590	20	8.549197	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2	0.854920	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.427460	N
hsa-mir-598	80	34.196788	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.854920	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.854920	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	1	0.427460	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.854920	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	1.709839	N
hsa-mir-625	548	234.247998	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	1	0.427460	N
hsa-mir-628	15	6.411898	N
hsa-mir-629	329	140.634291	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.854920	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	8	3.419679	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	2.137299	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	6	2.564759	N
hsa-mir-652	81	34.624248	N
hsa-mir-653	17	7.266817	N
hsa-mir-654	43	18.380774	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	3	1.282380	N
hsa-mir-660	116	49.585343	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	2	0.854920	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	69	29.494730	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	13	5.556978	N
hsa-mir-675	9	3.847139	N
hsa-mir-676	1	0.427460	N
hsa-mir-7-1	38	16.243474	N
hsa-mir-7-2	2	0.854920	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	73	31.204569	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.427460	N
hsa-mir-744	170	72.668174	N
hsa-mir-758	20	8.549197	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	1	0.427460	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.427460	N
hsa-mir-766	16	6.839358	N
hsa-mir-767	1	0.427460	N
hsa-mir-769	39	16.670934	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	64	27.357430	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	5	2.137299	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	3	1.282380	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	12	5.129518	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	9135	3904.845728	N
hsa-mir-9-2	9027	3858.680064	N
hsa-mir-9-3	17	7.266817	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1177	503.120243	N
hsa-mir-92a-2	18461	7891.336287	N
hsa-mir-92b	461	197.058991	N
hsa-mir-93	11485	4909.376375	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	1.709839	N
hsa-mir-935	3	1.282380	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	13	5.556978	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.854920	N
hsa-mir-940	2	0.854920	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	12	5.129518	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	6	2.564759	N
hsa-mir-95	13	5.556978	N
hsa-mir-96	24	10.259036	N
hsa-mir-98	191	81.644831	N
hsa-mir-99a	666	284.688260	N
hsa-mir-99b	45725	19545.601631	N
