miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	143	29.374639	N
hsa-mir-450a-2	152	31.223392	N
hsa-mir-450b	251	51.559680	N
hsa-mir-451	2719	558.528967	N
hsa-mir-452	51	10.476270	N
hsa-mir-454	58	11.914189	N
hsa-mir-455	414	85.042660	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	2	0.410834	N
hsa-mir-484	326	66.965959	N
hsa-mir-485	19	3.902924	N
hsa-mir-486	524	107.638536	N
hsa-mir-487a	3	0.616251	N
hsa-mir-487b	16	3.286673	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.410834	N
hsa-mir-490	3	0.616251	N
hsa-mir-491	147	30.196307	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	28	5.751677	N
hsa-mir-494	1	0.205417	N
hsa-mir-495	16	3.286673	N
hsa-mir-496	2	0.410834	N
hsa-mir-497	139	28.552970	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.205417	N
hsa-mir-500a	1615	331.748541	Y
hsa-mir-500b	112	23.006710	Y
hsa-mir-501	360	73.950139	N
hsa-mir-502	150	30.812558	Y
hsa-mir-503	164	33.688397	N
hsa-mir-504	40	8.216682	N
hsa-mir-505	102	20.952539	N
hsa-mir-506	1	0.205417	N
hsa-mir-507	1	0.205417	N
hsa-mir-508	120	24.650046	N
hsa-mir-509-1	3	0.616251	N
hsa-mir-509-2	10	2.054171	N
hsa-mir-509-3	15	3.081256	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	51	10.476270	N
hsa-mir-511-2	30	6.162512	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	2	0.410834	N
hsa-mir-513c	2	0.410834	N
hsa-mir-514-1	13	2.670422	N
hsa-mir-514-2	15	3.081256	N
hsa-mir-514-3	9	1.848753	N
hsa-mir-514b	3	0.616251	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	2	0.410834	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.410834	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	2	0.410834	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	9121	1873.608941	N
hsa-mir-539	9	1.848753	N
hsa-mir-541	1	0.205417	N
hsa-mir-542	3517	722.451776	N
hsa-mir-543	1	0.205417	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	5	1.027085	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	66	13.557526	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.205417	N
hsa-mir-548f-1	1	0.205417	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	1.027085	N
hsa-mir-548k	1	0.205417	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	4	0.821668	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.205417	N
hsa-mir-548s	3	0.616251	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	36	7.395014	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.410834	N
hsa-mir-550a-1	26	5.340843	N
hsa-mir-550a-2	16	3.286673	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	26	5.340843	N
hsa-mir-551b	7	1.437919	N
hsa-mir-552	2	0.410834	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	11	2.259588	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	11	2.259588	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	4	0.821668	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	844	173.371993	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	55	11.297938	N
hsa-mir-577	2	0.410834	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	14	2.875839	N
hsa-mir-580	4	0.821668	N
hsa-mir-581	3	0.616251	N
hsa-mir-582	360	73.950139	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	50	10.270853	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	937	192.475779	N
hsa-mir-590	83	17.049615	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	5	1.027085	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	33	6.778763	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	3	0.616251	N
hsa-mir-615	11	2.259588	N
hsa-mir-616	7	1.437919	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.410834	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	34	6.984180	N
hsa-mir-625	1699	349.003573	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	24	4.930009	N
hsa-mir-628	42	8.627516	N
hsa-mir-629	502	103.119361	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.410834	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.410834	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.205417	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.205417	N
hsa-mir-642a	15	3.081256	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.410834	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	35	7.189597	N
hsa-mir-652	393	80.728902	N
hsa-mir-653	33	6.778763	N
hsa-mir-654	25	5.135426	N
hsa-mir-655	2	0.410834	N
hsa-mir-656	3	0.616251	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.205417	N
hsa-mir-659	6	1.232502	N
hsa-mir-660	588	120.785227	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	325	66.760542	N
hsa-mir-665	1	0.205417	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	30	6.162512	N
hsa-mir-675	25	5.135426	N
hsa-mir-676	1	0.205417	N
hsa-mir-7-1	89	18.282118	N
hsa-mir-7-2	1	0.205417	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	1428	293.335552	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	206	42.315913	N
hsa-mir-758	24	4.930009	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	27	5.546260	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	56	11.503355	N
hsa-mir-767	726	149.132781	N
hsa-mir-769	84	17.255032	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.205417	N
hsa-mir-874	131	26.909634	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	6	1.232502	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	23	4.724592	N
hsa-mir-888	5	1.027085	N
hsa-mir-889	13	2.670422	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	415	85.248077	N
hsa-mir-891b	4	0.821668	N
hsa-mir-892a	15	3.081256	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	6459	1326.788746	N
hsa-mir-9-2	6450	1324.939993	N
hsa-mir-9-3	4	0.821668	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3876	796.196498	N
hsa-mir-92a-2	43625	8961.318942	N
hsa-mir-92b	1253	257.387568	N
hsa-mir-93	22473	4616.337434	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	12	2.465005	N
hsa-mir-935	2	0.410834	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	15	3.081256	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	1.232502	N
hsa-mir-940	9	1.848753	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	32	6.573346	N
hsa-mir-943	1	0.205417	N
hsa-mir-944	2	0.410834	N
hsa-mir-95	41	8.422099	N
hsa-mir-96	289	59.365528	N
hsa-mir-98	240	49.300093	N
hsa-mir-99a	1289	264.782581	Y
hsa-mir-99b	125711	25823.183163	N
