miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	1	0.290319	N
hsa-mir-450a-2	2	0.580639	N
hsa-mir-450b	22	6.387025	N
hsa-mir-451	5007	1453.628890	N
hsa-mir-452	250	72.579833	N
hsa-mir-454	21	6.096706	N
hsa-mir-455	290	84.192606	N
hsa-mir-466	2	0.580639	N
hsa-mir-483	1	0.290319	N
hsa-mir-484	235	68.225043	N
hsa-mir-485	6	1.741916	N
hsa-mir-486	1748	507.478190	N
hsa-mir-487a	3	0.870958	N
hsa-mir-487b	8	2.322555	N
hsa-mir-488	2	0.580639	N
hsa-mir-489	2	0.580639	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	7	2.032235	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	19	5.516067	N
hsa-mir-494	1	0.290319	N
hsa-mir-495	7	2.032235	N
hsa-mir-496	3	0.870958	N
hsa-mir-497	33	9.580538	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	600	174.191599	Y
hsa-mir-500b	22	6.387025	Y
hsa-mir-501	160	46.451093	N
hsa-mir-502	18	5.225748	Y
hsa-mir-503	8	2.322555	N
hsa-mir-504	1	0.290319	N
hsa-mir-505	161	46.741412	N
hsa-mir-506	1	0.290319	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	81	23.515866	N
hsa-mir-509-1	2	0.580639	N
hsa-mir-509-2	1	0.290319	N
hsa-mir-509-3	3	0.870958	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	29	8.419261	N
hsa-mir-511-2	32	9.290219	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	2	0.580639	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	3	0.870958	N
hsa-mir-514-1	6	1.741916	N
hsa-mir-514-2	5	1.451597	N
hsa-mir-514-3	9	2.612874	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.290319	N
hsa-mir-516a-2	1	0.290319	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.290319	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1983	575.703233	N
hsa-mir-539	5	1.451597	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	257	74.612068	N
hsa-mir-543	1	0.290319	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.290319	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.290319	N
hsa-mir-548k	1	0.290319	N
hsa-mir-548l	1	0.290319	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	4	1.161277	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	2	0.580639	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	0.580639	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	5	1.451597	N
hsa-mir-550a-1	15	4.354790	N
hsa-mir-550a-2	11	3.193513	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	2	0.580639	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	1	0.290319	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	2	0.580639	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	343	99.579531	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	22	6.387025	N
hsa-mir-577	17	4.935429	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.290319	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	3209	931.634733	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	169	49.063967	N
hsa-mir-585	1	0.290319	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	303	87.966757	N
hsa-mir-590	16	4.645109	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2	0.580639	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	48	13.935328	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.290319	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	3	0.870958	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.290319	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.290319	N
hsa-mir-616	8	2.322555	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.580639	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	0.870958	N
hsa-mir-625	1396	405.285786	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	1.161277	N
hsa-mir-628	30	8.709580	N
hsa-mir-629	696	202.062254	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.580639	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.290319	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	1.451597	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	17	4.935429	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.580639	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	3	0.870958	N
hsa-mir-652	144	41.805984	N
hsa-mir-653	16	4.645109	N
hsa-mir-654	40	11.612773	N
hsa-mir-655	2	0.580639	N
hsa-mir-656	2	0.580639	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.290319	N
hsa-mir-659	6	1.741916	N
hsa-mir-660	68	19.741715	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.290319	N
hsa-mir-663	2	0.580639	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	112	32.515765	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	33	9.580538	N
hsa-mir-675	1	0.290319	N
hsa-mir-676	1	0.290319	N
hsa-mir-7-1	114	33.096404	N
hsa-mir-7-2	1	0.290319	N
hsa-mir-7-3	3	0.870958	N
hsa-mir-708	244	70.837917	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	2	0.580639	N
hsa-mir-744	153	44.418858	N
hsa-mir-758	40	11.612773	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	1.161277	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	32	9.290219	N
hsa-mir-767	1	0.290319	N
hsa-mir-769	83	24.096504	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	86	24.967462	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	9	2.612874	N
hsa-mir-885	1	0.290319	N
hsa-mir-887	2	0.580639	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	13	3.774151	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	18	5.225748	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	9215	2675.292635	N
hsa-mir-9-2	9325	2707.227761	N
hsa-mir-9-3	16	4.645109	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1620	470.317316	N
hsa-mir-92a-2	35185	10214.885659	N
hsa-mir-92b	733	212.804070	N
hsa-mir-93	11144	3235.318624	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.290319	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	1.451597	N
hsa-mir-938	1	0.290319	N
hsa-mir-939	3	0.870958	N
hsa-mir-940	9	2.612874	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	21	6.096706	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	6	1.741916	N
hsa-mir-95	20	5.806387	N
hsa-mir-96	39	11.322454	N
hsa-mir-98	188	54.580034	N
hsa-mir-99a	715	207.578322	Y
hsa-mir-99b	111500	32370.605400	N
