miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	6	0.898355	N
hsa-mir-450a-2	9	1.347533	N
hsa-mir-450b	31	4.641503	N
hsa-mir-451	32603	4881.513657	N
hsa-mir-452	669	100.166630	N
hsa-mir-454	21	3.144244	N
hsa-mir-455	278	41.623801	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	134	20.063271	N
hsa-mir-485	10	1.497259	N
hsa-mir-486	5390	807.022624	N
hsa-mir-487a	2	0.299452	N
hsa-mir-487b	7	1.048081	N
hsa-mir-488	1	0.149726	N
hsa-mir-489	3	0.449178	N
hsa-mir-490	24	3.593422	N
hsa-mir-491	14	2.096163	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	25	3.743148	N
hsa-mir-494	4	0.598904	N
hsa-mir-495	24	3.593422	N
hsa-mir-496	2	0.299452	N
hsa-mir-497	156	23.357241	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	6	0.898355	N
hsa-mir-500a	562	84.145958	Y
hsa-mir-500b	23	3.443696	Y
hsa-mir-501	61	9.133280	N
hsa-mir-502	64	9.582458	Y
hsa-mir-503	4	0.598904	N
hsa-mir-504	19	2.844792	N
hsa-mir-505	95	14.223961	N
hsa-mir-506	1	0.149726	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	39	5.839310	N
hsa-mir-509-1	1	0.149726	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	2	0.299452	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	28	4.192325	N
hsa-mir-511-2	21	3.144244	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	10	1.497259	N
hsa-mir-514-2	2	0.299452	N
hsa-mir-514-3	3	0.449178	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	19	2.844792	Y
hsa-mir-516a-2	27	4.042599	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	2	0.299452	Y
hsa-mir-517b	2	0.299452	Y
hsa-mir-517c	1	0.149726	Y
hsa-mir-518a-1	1	0.149726	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	3	0.449178	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	4	0.598904	N
hsa-mir-519a-2	12	1.796711	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	2	0.299452	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	1	0.149726	N
hsa-mir-520g	1	0.149726	Y
hsa-mir-520h	1	0.149726	Y
hsa-mir-521-1	2	0.299452	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	12	1.796711	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.149726	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2265	339.129173	N
hsa-mir-539	3	0.449178	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	814	121.876886	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	35	5.240407	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.598904	N
hsa-mir-548f-1	2	0.299452	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.449178	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	7	1.048081	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.149726	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.299452	N
hsa-mir-550a-1	10	1.497259	N
hsa-mir-550a-2	2	0.299452	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.299452	N
hsa-mir-551b	10	1.497259	N
hsa-mir-552	3	0.449178	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	1	0.149726	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.149726	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	286	42.821609	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	28	4.192325	N
hsa-mir-577	1	0.149726	N
hsa-mir-578	1	0.149726	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	1	0.149726	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	1110	166.195754	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	206	30.843536	N
hsa-mir-585	4	0.598904	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	236	35.335313	N
hsa-mir-590	35	5.240407	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	0.598904	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.149726	N
hsa-mir-598	221	33.089425	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	1	0.149726	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.449178	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	3	0.449178	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.299452	N
hsa-mir-616	2	0.299452	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.299452	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	10	1.497259	N
hsa-mir-625	381	57.045570	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	1	0.149726	N
hsa-mir-628	52	7.785747	N
hsa-mir-629	232	34.736410	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.299452	N
hsa-mir-642a	1	0.149726	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.149726	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	9	1.347533	N
hsa-mir-652	179	26.800937	N
hsa-mir-653	54	8.085199	N
hsa-mir-654	77	11.528895	N
hsa-mir-655	8	1.197807	N
hsa-mir-656	1	0.149726	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.149726	N
hsa-mir-659	1	0.149726	N
hsa-mir-660	222	33.239151	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	126	18.865464	N
hsa-mir-665	2	0.299452	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	10	1.497259	N
hsa-mir-675	0	0.000000	N
hsa-mir-676	8	1.197807	N
hsa-mir-7-1	18	2.695066	N
hsa-mir-7-2	2	0.299452	N
hsa-mir-7-3	1	0.149726	N
hsa-mir-708	91	13.625057	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.149726	N
hsa-mir-744	87	13.026154	N
hsa-mir-758	51	7.636021	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	2	0.299452	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	6	0.898355	N
hsa-mir-767	1	0.149726	N
hsa-mir-769	79	11.828346	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	35	5.240407	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	8	1.197807	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	12	1.796711	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	27	4.042599	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	2	0.299452	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	99	14.822865	N
hsa-mir-9-2	89	13.325605	N
hsa-mir-9-3	1	0.149726	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	820	122.775242	N
hsa-mir-92a-2	21083	3156.671240	N
hsa-mir-92b	337	50.457630	N
hsa-mir-93	6316	945.668811	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	13	1.946437	N
hsa-mir-935	6	0.898355	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.299452	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	0	0.000000	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	28	4.192325	N
hsa-mir-943	1	0.149726	N
hsa-mir-944	12	1.796711	N
hsa-mir-95	25	3.743148	N
hsa-mir-96	19	2.844792	N
hsa-mir-98	489	73.215967	N
hsa-mir-99a	3105	464.898933	Y
hsa-mir-99b	87823	13149.378091	N
