miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	25	7.252528	N
hsa-mir-450a-2	6	1.740607	N
hsa-mir-450b	32	9.283236	N
hsa-mir-451	515	149.402073	N
hsa-mir-452	234	67.883660	N
hsa-mir-454	30	8.703033	N
hsa-mir-455	978	283.718887	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	385	111.688928	N
hsa-mir-485	3	0.870303	N
hsa-mir-486	111	32.201223	N
hsa-mir-487a	3	0.870303	N
hsa-mir-487b	13	3.771314	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	9	2.610910	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	14	4.061416	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	11	3.191112	N
hsa-mir-496	2	0.580202	N
hsa-mir-497	44	12.764449	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.580202	N
hsa-mir-500a	596	172.900263	Y
hsa-mir-500b	13	3.771314	Y
hsa-mir-501	131	38.003246	N
hsa-mir-502	32	9.283236	Y
hsa-mir-503	31	8.993134	N
hsa-mir-504	1	0.290101	N
hsa-mir-505	236	68.463862	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	4	1.160404	N
hsa-mir-509-1	1	0.290101	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	109	31.621021	N
hsa-mir-511-2	97	28.139808	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	1	0.290101	N
hsa-mir-513b	1	0.290101	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.290101	N
hsa-mir-514-2	1	0.290101	N
hsa-mir-514-3	1	0.290101	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.290101	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.290101	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.290101	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	1	0.290101	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2206	639.963053	N
hsa-mir-539	7	2.030708	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	551	159.845713	N
hsa-mir-543	2	0.580202	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.290101	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	1	0.290101	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	2	0.580202	N
hsa-mir-548e	3	0.870303	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.580202	N
hsa-mir-548k	1	0.290101	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.290101	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.290101	N
hsa-mir-548s	2	0.580202	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.290101	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	2	0.580202	N
hsa-mir-548y	2	0.580202	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.290101	N
hsa-mir-550a-1	19	5.511921	N
hsa-mir-550a-2	11	3.191112	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.290101	N
hsa-mir-551b	1	0.290101	N
hsa-mir-552	7	2.030708	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.870303	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	2	0.580202	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.290101	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.290101	N
hsa-mir-574	521	151.142679	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	54	15.665460	N
hsa-mir-577	3	0.870303	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.870303	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	4068	1180.131323	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	334	96.893771	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	854	247.746350	N
hsa-mir-590	150	43.515167	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.870303	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	110	31.911122	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	2	0.580202	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.290101	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.290101	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.290101	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	19	5.511921	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.580202	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	1	0.290101	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	2	0.580202	N
hsa-mir-625	1521	441.243791	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	10	2.901011	N
hsa-mir-628	59	17.115966	N
hsa-mir-629	1008	292.421921	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.290101	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	1.160404	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	16	4.641618	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	9	2.610910	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	6	1.740607	N
hsa-mir-652	119	34.522032	N
hsa-mir-653	18	5.221820	N
hsa-mir-654	34	9.863438	N
hsa-mir-655	3	0.870303	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	1	0.290101	N
hsa-mir-658	1	0.290101	N
hsa-mir-659	11	3.191112	N
hsa-mir-660	193	55.989515	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	8	2.320809	N
hsa-mir-663	1	0.290101	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	115	33.361628	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	43	12.474348	N
hsa-mir-675	24	6.962427	N
hsa-mir-676	7	2.030708	N
hsa-mir-7-1	209	60.631132	N
hsa-mir-7-2	2	0.580202	N
hsa-mir-7-3	3	0.870303	N
hsa-mir-708	552	160.135814	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	166	48.156785	N
hsa-mir-758	28	8.122831	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	1.740607	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	66	19.146673	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	86	24.948696	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	5	1.450506	N
hsa-mir-874	119	34.522032	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.290101	N
hsa-mir-877	2	0.580202	N
hsa-mir-885	1	0.290101	N
hsa-mir-887	20	5.802022	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	26	7.542629	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	7	2.030708	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	381	110.528524	N
hsa-mir-9-2	424	123.002871	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	1	0.290101	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3134	909.176885	N
hsa-mir-92a-2	55299	16042.301384	N
hsa-mir-92b	1312	380.612659	N
hsa-mir-93	36460	10577.086538	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.580202	N
hsa-mir-935	2	0.580202	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.580202	N
hsa-mir-938	1	0.290101	N
hsa-mir-939	6	1.740607	N
hsa-mir-940	4	1.160404	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	49	14.214954	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.580202	N
hsa-mir-95	76	22.047684	N
hsa-mir-96	181	52.508301	N
hsa-mir-98	106	30.750718	N
hsa-mir-99a	215	62.371739	N
hsa-mir-99b	42410	12303.188153	N
