miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	2	0.280508	N
hsa-mir-450a-1	2	0.280508	N
hsa-mir-450a-2	1	0.140254	N
hsa-mir-450b	20	2.805080	N
hsa-mir-451	651	91.305347	N
hsa-mir-452	346	48.527880	N
hsa-mir-454	16	2.244064	N
hsa-mir-455	753	105.611254	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	1	0.140254	N
hsa-mir-484	142	19.916066	N
hsa-mir-485	1	0.140254	N
hsa-mir-486	409	57.363881	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	5	0.701270	N
hsa-mir-488	1	0.140254	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	1	0.140254	N
hsa-mir-491	4	0.561016	N
hsa-mir-492	3	0.420762	N
hsa-mir-493	11	1.542794	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	8	1.122032	N
hsa-mir-496	3	0.420762	N
hsa-mir-497	91	12.763113	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.140254	N
hsa-mir-500a	322	45.161784	Y
hsa-mir-500b	9	1.262286	Y
hsa-mir-501	88	12.342351	N
hsa-mir-502	40	5.610160	Y
hsa-mir-503	7	0.981778	N
hsa-mir-504	4	0.561016	N
hsa-mir-505	87	12.202097	N
hsa-mir-506	1	0.140254	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	74	10.378795	N
hsa-mir-509-1	5	0.701270	N
hsa-mir-509-2	8	1.122032	N
hsa-mir-509-3	10	1.402540	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	33	4.628382	N
hsa-mir-511-2	19	2.664826	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	2	0.280508	N
hsa-mir-514-1	13	1.823302	N
hsa-mir-514-2	22	3.085588	N
hsa-mir-514-3	17	2.384318	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	1	0.140254	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.140254	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2161	303.088870	N
hsa-mir-539	1	0.140254	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	805	112.904461	N
hsa-mir-543	3	0.420762	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.280508	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	6	0.841524	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	8	1.122032	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.280508	N
hsa-mir-548k	3	0.420762	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	6	0.841524	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.140254	N
hsa-mir-548s	1	0.140254	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.420762	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	0.561016	N
hsa-mir-550a-1	11	1.542794	N
hsa-mir-550a-2	9	1.262286	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	3	0.420762	N
hsa-mir-551b	10	1.402540	N
hsa-mir-552	35	4.908890	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.280508	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.140254	N
hsa-mir-561	3	0.420762	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.280508	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.140254	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	285	39.972387	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	27	3.786858	N
hsa-mir-577	15	2.103810	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.280508	N
hsa-mir-580	1	0.140254	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	917	128.612908	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	314	44.039752	N
hsa-mir-585	2	0.280508	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	329	46.143562	N
hsa-mir-590	69	9.677525	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.140254	N
hsa-mir-598	288	40.393149	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.140254	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.140254	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.140254	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.140254	N
hsa-mir-615	8	1.122032	N
hsa-mir-616	2	0.280508	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.280508	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	9	1.262286	N
hsa-mir-625	2558	358.769703	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.420762	N
hsa-mir-628	63	8.836001	N
hsa-mir-629	563	78.962996	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	0.981778	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	21	2.945334	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	33	4.628382	Y
hsa-mir-642b	2	0.280508	Y
hsa-mir-643	0	0.000000	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	9	1.262286	N
hsa-mir-652	382	53.577024	N
hsa-mir-653	56	7.854223	N
hsa-mir-654	25	3.506350	N
hsa-mir-655	4	0.561016	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	8	1.122032	N
hsa-mir-660	104	14.586415	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	74	10.378795	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	22	3.085588	N
hsa-mir-675	13	1.823302	N
hsa-mir-676	1	0.140254	N
hsa-mir-7-1	116	16.269463	N
hsa-mir-7-2	12	1.683048	N
hsa-mir-7-3	6	0.841524	N
hsa-mir-708	106	14.866923	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	343	48.107118	N
hsa-mir-758	1	0.140254	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	0.701270	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.140254	N
hsa-mir-766	32	4.488128	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	134	18.794034	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	169	23.702924	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	11	1.542794	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	2	0.280508	N
hsa-mir-888	4	0.561016	N
hsa-mir-889	25	3.506350	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	410	57.504135	N
hsa-mir-891b	3	0.420762	N
hsa-mir-892a	4	0.561016	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	440	61.711755	N
hsa-mir-9-2	397	55.680834	N
hsa-mir-9-3	4	0.561016	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	667	93.549410	N
hsa-mir-92a-2	13511	1894.971642	N
hsa-mir-92b	2063	289.343979	N
hsa-mir-93	5814	815.436691	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	22	3.085588	N
hsa-mir-935	31	4.347874	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	1.402540	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.280508	N
hsa-mir-940	8	1.122032	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	26	3.646604	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	12	1.683048	N
hsa-mir-95	32	4.488128	N
hsa-mir-96	23	3.225842	N
hsa-mir-98	406	56.943119	N
hsa-mir-99a	2760	387.101009	Y
hsa-mir-99b	80206	11249.211422	N
