miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	7	1.082690	N
hsa-mir-450a-2	5	0.773350	N
hsa-mir-450b	55	8.506850	N
hsa-mir-451	839	129.768128	N
hsa-mir-452	1783	275.776606	N
hsa-mir-454	45	6.960150	N
hsa-mir-455	284	43.926279	N
hsa-mir-466	1	0.154670	N
hsa-mir-483	10	1.546700	N
hsa-mir-484	113	17.477710	N
hsa-mir-485	5	0.773350	N
hsa-mir-486	233	36.038109	N
hsa-mir-487a	1	0.154670	N
hsa-mir-487b	12	1.856040	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.309340	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	10	1.546700	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	31	4.794770	N
hsa-mir-494	1	0.154670	N
hsa-mir-495	6	0.928020	N
hsa-mir-496	9	1.392030	N
hsa-mir-497	88	13.610960	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	608	94.039359	Y
hsa-mir-500b	11	1.701370	Y
hsa-mir-501	138	21.344460	N
hsa-mir-502	35	5.413450	Y
hsa-mir-503	17	2.629390	N
hsa-mir-504	3	0.464010	N
hsa-mir-505	186	28.768620	N
hsa-mir-506	2	0.309340	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	185	28.613950	N
hsa-mir-509-1	19	2.938730	N
hsa-mir-509-2	27	4.176090	N
hsa-mir-509-3	33	5.104110	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	110	17.013700	N
hsa-mir-511-2	117	18.096390	N
hsa-mir-512-1	1	0.154670	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	2	0.309340	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	31	4.794770	N
hsa-mir-514-2	35	5.413450	N
hsa-mir-514-3	27	4.176090	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.154670	N
hsa-mir-516a-2	5	0.773350	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.154670	Y
hsa-mir-517b	1	0.154670	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	10	1.546700	N
hsa-mir-519a-2	2	0.309340	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	1	0.154670	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	3	0.464010	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.154670	N
hsa-mir-527	1	0.154670	N
hsa-mir-532	3964	613.111871	N
hsa-mir-539	4	0.618680	N
hsa-mir-541	1	0.154670	N
hsa-mir-542	696	107.650318	N
hsa-mir-543	4	0.618680	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.309340	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	7	1.082690	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	5	0.773350	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.154670	N
hsa-mir-548k	1	0.154670	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.309340	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	3	0.464010	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	5	0.773350	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.154670	N
hsa-mir-550a-1	19	2.938730	N
hsa-mir-550a-2	12	1.856040	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	23	3.557410	N
hsa-mir-551b	2	0.309340	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	9	1.392030	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.154670	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.154670	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.154670	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.154670	N
hsa-mir-574	462	71.457539	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	51	7.888170	N
hsa-mir-577	5	0.773350	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.464010	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	2	0.309340	N
hsa-mir-582	1025	158.536748	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	76	11.754920	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	470	72.694899	N
hsa-mir-590	78	12.064260	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	12	1.856040	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	45	6.960150	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.154670	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.309340	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	3	0.464010	N
hsa-mir-615	5	0.773350	N
hsa-mir-616	13	2.010710	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.464010	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	10	1.546700	N
hsa-mir-625	886	137.037618	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.928020	N
hsa-mir-628	79	12.218930	N
hsa-mir-629	576	89.089919	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.154670	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.154670	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.773350	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	25	3.866750	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	12	1.856040	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	12	1.856040	N
hsa-mir-652	124	19.179080	N
hsa-mir-653	184	28.459280	N
hsa-mir-654	72	11.136240	N
hsa-mir-655	2	0.309340	N
hsa-mir-656	2	0.309340	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.309340	N
hsa-mir-659	8	1.237360	N
hsa-mir-660	131	20.261770	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.154670	N
hsa-mir-663	2	0.309340	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	112	17.323040	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	28	4.330760	N
hsa-mir-675	7	1.082690	N
hsa-mir-676	6	0.928020	N
hsa-mir-7-1	152	23.509840	N
hsa-mir-7-2	10	1.546700	N
hsa-mir-7-3	11	1.701370	N
hsa-mir-708	373	57.691909	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	255	39.440849	N
hsa-mir-758	28	4.330760	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	4	0.618680	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	3	0.464010	N
hsa-mir-766	39	6.032130	N
hsa-mir-767	2	0.309340	N
hsa-mir-769	156	24.128520	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.154670	N
hsa-mir-874	61	9.434870	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	5	0.773350	N
hsa-mir-885	2	0.309340	N
hsa-mir-887	8	1.237360	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	23	3.557410	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	6	0.928020	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1142	176.633137	N
hsa-mir-9-2	1104	170.755677	N
hsa-mir-9-3	1	0.154670	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1015	156.990048	N
hsa-mir-92a-2	21189	3277.302580	N
hsa-mir-92b	1192	184.366637	N
hsa-mir-93	13737	2124.701758	N
hsa-mir-933	2	0.309340	N
hsa-mir-934	5	0.773350	N
hsa-mir-935	3	0.464010	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	36	5.568120	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.928020	N
hsa-mir-940	10	1.546700	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	33	5.104110	N
hsa-mir-943	1	0.154670	N
hsa-mir-944	1	0.154670	N
hsa-mir-95	32	4.949440	N
hsa-mir-96	118	18.251060	N
hsa-mir-98	341	52.742469	N
hsa-mir-99a	1088	168.280957	Y
hsa-mir-99b	123596	19116.593028	N
