miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	9	3.056433	N
hsa-mir-450a-2	7	2.377226	N
hsa-mir-450b	64	21.734634	N
hsa-mir-451	62	21.055427	N
hsa-mir-452	27	9.169299	N
hsa-mir-454	38	12.904939	N
hsa-mir-455	344	116.823660	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	1	0.339604	N
hsa-mir-484	110	37.356403	N
hsa-mir-485	0	0.000000	N
hsa-mir-486	24	8.150488	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	2	0.679207	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	6	2.037622	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	4	1.358415	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	0	0.000000	N
hsa-mir-496	0	0.000000	N
hsa-mir-497	15	5.094055	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.339604	N
hsa-mir-500a	704	239.080978	Y
hsa-mir-500b	13	4.414848	Y
hsa-mir-501	209	70.977165	N
hsa-mir-502	44	14.942561	Y
hsa-mir-503	76	25.809878	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	102	34.639574	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	0	0.000000	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	10	3.396037	N
hsa-mir-511-2	8	2.716829	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.339604	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.339604	N
hsa-mir-514-2	0	0.000000	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.339604	N
hsa-mir-516a-2	3	1.018811	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.339604	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	1	0.339604	N
hsa-mir-519a-1	4	1.358415	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4632	1573.044163	N
hsa-mir-539	1	0.339604	N
hsa-mir-541	1	0.339604	N
hsa-mir-542	821	278.814607	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	1.018811	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	2	0.679207	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.339604	N
hsa-mir-548e	3	1.018811	N
hsa-mir-548f-1	1	0.339604	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.339604	N
hsa-mir-548k	7	2.377226	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.679207	N
hsa-mir-548o	6	2.037622	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.339604	N
hsa-mir-548t	3	1.018811	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	0.679207	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	15	5.094055	N
hsa-mir-550a-2	16	5.433659	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	8	2.716829	N
hsa-mir-552	1	0.339604	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	16	5.433659	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.679207	N
hsa-mir-561	41	13.923750	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.339604	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	148	50.261342	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	24	8.150488	N
hsa-mir-577	55	18.678201	N
hsa-mir-578	1	0.339604	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	5	1.698018	N
hsa-mir-581	2	0.679207	N
hsa-mir-582	2873	975.681321	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	9	3.056433	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	1	0.339604	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	668	226.855246	N
hsa-mir-590	97	32.941555	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	7	2.377226	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.339604	N
hsa-mir-598	25	8.490092	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4	1.358415	N
hsa-mir-616	19	6.452470	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.679207	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	12	4.075244	N
hsa-mir-625	2184	741.694398	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	2.377226	N
hsa-mir-628	36	12.225732	N
hsa-mir-629	999	339.264058	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.339604	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.339604	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	9	3.056433	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	6	2.037622	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	30	10.188110	N
hsa-mir-652	142	48.223720	N
hsa-mir-653	17	5.773262	N
hsa-mir-654	10	3.396037	N
hsa-mir-655	1	0.339604	N
hsa-mir-656	1	0.339604	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	1.698018	N
hsa-mir-660	160	54.336586	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.339604	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	23	7.810884	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	22	7.471281	N
hsa-mir-675	2020	685.999398	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	497	168.783020	N
hsa-mir-7-2	62	21.055427	N
hsa-mir-7-3	54	18.338598	N
hsa-mir-708	255	86.598934	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.339604	N
hsa-mir-744	270	91.692989	N
hsa-mir-758	3	1.018811	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	93	31.583141	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	62	21.055427	N
hsa-mir-767	4	1.358415	N
hsa-mir-769	77	26.149482	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	15	5.094055	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	13	4.414848	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	3	1.018811	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	7	2.377226	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	49	16.640579	N
hsa-mir-891b	1	0.339604	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	217	73.693995	N
hsa-mir-9-2	225	76.410824	N
hsa-mir-9-3	1	0.339604	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1636	555.591591	N
hsa-mir-92a-2	47147	16011.293859	N
hsa-mir-92b	2279	773.956746	N
hsa-mir-93	21778	7395.888554	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	13	4.414848	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	1.698018	N
hsa-mir-940	9	3.056433	N
hsa-mir-941-1	4	1.358415	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	34	11.546525	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	7	2.377226	N
hsa-mir-95	8	2.716829	N
hsa-mir-96	99	33.620763	N
hsa-mir-98	640	217.346344	N
hsa-mir-99a	432	146.708782	N
hsa-mir-99b	20506	6963.912696	N
