miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	45	9.178709	N
hsa-mir-450a-2	59	12.034308	N
hsa-mir-450b	231	47.117375	N
hsa-mir-451	8091	1650.331963	N
hsa-mir-452	654	133.397244	N
hsa-mir-454	59	12.034308	N
hsa-mir-455	689	140.536241	N
hsa-mir-466	1	0.203971	N
hsa-mir-483	3	0.611914	N
hsa-mir-484	303	61.803310	N
hsa-mir-485	4	0.815885	N
hsa-mir-486	1947	397.132163	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	14	2.855599	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	41	8.362824	N
hsa-mir-491	14	2.855599	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	28	5.711197	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	17	3.467512	N
hsa-mir-496	2	0.407943	N
hsa-mir-497	299	60.987425	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	2744	559.697307	Y
hsa-mir-500b	121	24.680530	Y
hsa-mir-501	578	117.895424	N
hsa-mir-502	193	39.366465	Y
hsa-mir-503	35	7.138996	N
hsa-mir-504	20	4.079426	N
hsa-mir-505	157	32.023497	N
hsa-mir-506	2	0.407943	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	100	20.397132	N
hsa-mir-509-1	8	1.631771	N
hsa-mir-509-2	4	0.815885	N
hsa-mir-509-3	12	2.447656	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	91	18.561390	N
hsa-mir-511-2	90	18.357419	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.203971	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	19	3.875455	N
hsa-mir-514-2	11	2.243685	N
hsa-mir-514-3	16	3.263541	N
hsa-mir-514b	2	0.407943	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.407943	N
hsa-mir-516a-2	11	2.243685	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	11	2.243685	N
hsa-mir-519a-2	2	0.407943	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	1	0.203971	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.203971	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.203971	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	11813	2409.513222	N
hsa-mir-539	4	0.815885	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	2747	560.309221	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	41	8.362824	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.203971	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.815885	N
hsa-mir-548k	1	0.203971	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.611914	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	4	0.815885	N
hsa-mir-548s	3	0.611914	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	18	3.671484	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	10	2.039713	N
hsa-mir-550a-2	5	1.019857	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	18	3.671484	N
hsa-mir-551b	33	6.731054	N
hsa-mir-552	20	4.079426	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.203971	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	1	0.203971	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.407943	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	311	63.435081	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	47	9.586652	N
hsa-mir-577	10	2.039713	N
hsa-mir-578	3	0.611914	N
hsa-mir-579	2	0.407943	N
hsa-mir-580	7	1.427799	N
hsa-mir-581	2	0.407943	N
hsa-mir-582	613	125.034420	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	115	23.456702	N
hsa-mir-585	6	1.223828	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	653	133.193273	N
hsa-mir-590	43	8.770767	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	0.815885	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	154	31.411584	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	2	0.407943	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	4	0.815885	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.203971	N
hsa-mir-616	3	0.611914	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	7	1.427799	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	2.243685	N
hsa-mir-625	813	165.828684	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	1.631771	N
hsa-mir-628	59	12.034308	N
hsa-mir-629	349	71.185991	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.203971	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	24	4.895312	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.203971	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	25	5.099283	N
hsa-mir-652	269	54.868286	N
hsa-mir-653	38	7.750910	N
hsa-mir-654	21	4.283398	N
hsa-mir-655	2	0.407943	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	1.019857	N
hsa-mir-660	1048	213.761945	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	376	76.693217	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	34	6.935025	N
hsa-mir-675	6	1.223828	N
hsa-mir-676	6	1.223828	N
hsa-mir-7-1	31	6.323111	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	258	52.624601	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	153	31.207612	N
hsa-mir-758	13	2.651627	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	2	0.407943	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	28	5.711197	N
hsa-mir-767	1	0.203971	N
hsa-mir-769	60	12.238279	N
hsa-mir-770	1	0.203971	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.407943	N
hsa-mir-874	126	25.700387	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	6	1.223828	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	23	4.691340	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	21	4.283398	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	25	5.099283	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	786	160.321459	N
hsa-mir-9-2	786	160.321459	N
hsa-mir-9-3	1	0.203971	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3537	721.446565	N
hsa-mir-92a-2	45632	9307.619349	N
hsa-mir-92b	807	164.604857	N
hsa-mir-93	16386	3342.274076	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	7	1.427799	N
hsa-mir-935	3	0.611914	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	4	0.815885	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.407943	N
hsa-mir-940	8	1.631771	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	14	2.855599	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	3	0.611914	N
hsa-mir-95	22	4.487369	N
hsa-mir-96	38	7.750910	N
hsa-mir-98	394	80.364701	N
hsa-mir-99a	3259	664.742537	N
hsa-mir-99b	115781	23616.003590	N
