miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	11	2.032744	N
hsa-mir-449c	3	0.554385	N
hsa-mir-450a-1	24	4.435078	N
hsa-mir-450a-2	40	7.391797	N
hsa-mir-450b	106	19.588262	N
hsa-mir-451	3125	577.484143	N
hsa-mir-452	105	19.403467	N
hsa-mir-454	83	15.337979	N
hsa-mir-455	3192	589.865403	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	15	2.771924	N
hsa-mir-484	872	161.141175	N
hsa-mir-485	20	3.695899	N
hsa-mir-486	1697	313.596989	N
hsa-mir-487a	6	1.108770	N
hsa-mir-487b	22	4.065488	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	38	7.022207	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	61	11.272490	N
hsa-mir-494	1	0.184795	N
hsa-mir-495	18	3.326309	N
hsa-mir-496	5	0.923975	N
hsa-mir-497	130	24.023340	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.369590	N
hsa-mir-500a	2479	458.106621	Y
hsa-mir-500b	40	7.391797	Y
hsa-mir-501	743	137.302630	N
hsa-mir-502	117	21.621006	Y
hsa-mir-503	81	14.968389	N
hsa-mir-504	5	0.923975	N
hsa-mir-505	410	75.765920	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	5	0.923975	N
hsa-mir-509-1	2	0.369590	N
hsa-mir-509-2	2	0.369590	N
hsa-mir-509-3	1	0.184795	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	36	6.652617	N
hsa-mir-511-2	16	2.956719	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.184795	N
hsa-mir-514-2	1	0.184795	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.184795	Y
hsa-mir-516a-2	1	0.184795	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	1	0.184795	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.184795	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	4	0.739180	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	2	0.369590	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	1	0.184795	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.184795	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.184795	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	11307	2089.476225	N
hsa-mir-539	22	4.065488	N
hsa-mir-541	1	0.184795	N
hsa-mir-542	1392	257.234537	N
hsa-mir-543	6	1.108770	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.739180	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	3	0.554385	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	64	11.826875	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.184795	N
hsa-mir-548d-2	1	0.184795	N
hsa-mir-548e	1	0.184795	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	7	1.293564	N
hsa-mir-548k	1	0.184795	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.369590	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.184795	N
hsa-mir-548s	3	0.554385	N
hsa-mir-548t	2	0.369590	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	52	9.609336	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	0.739180	N
hsa-mir-550a-1	78	14.414004	N
hsa-mir-550a-2	38	7.022207	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	1	0.184795	N
hsa-mir-551a	2	0.369590	N
hsa-mir-551b	18	3.326309	N
hsa-mir-552	3	0.554385	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	1	0.184795	N
hsa-mir-556	3	0.554385	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.184795	N
hsa-mir-561	4	0.739180	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.184795	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	5	0.923975	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	1206	222.862680	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	73	13.490030	N
hsa-mir-577	121	22.360186	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.554385	N
hsa-mir-580	1	0.184795	N
hsa-mir-581	19	3.511104	N
hsa-mir-582	2749	508.001251	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	100	18.479493	N
hsa-mir-585	1	0.184795	N
hsa-mir-586	1	0.184795	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	1357	250.766714	N
hsa-mir-590	200	36.958985	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	26	4.804668	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	44	8.130977	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	3	0.554385	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	30	5.543848	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.369590	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	29	5.359053	N
hsa-mir-625	1276	235.798325	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.554385	N
hsa-mir-628	68	12.566055	N
hsa-mir-629	1755	324.315095	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	1.108770	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	2	0.369590	N
hsa-mir-636	4	0.739180	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	8	1.478359	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.184795	N
hsa-mir-642a	16	2.956719	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.739180	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	22	4.065488	N
hsa-mir-652	528	97.571721	N
hsa-mir-653	16	2.956719	N
hsa-mir-654	103	19.033877	N
hsa-mir-655	6	1.108770	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.184795	N
hsa-mir-659	12	2.217539	N
hsa-mir-660	443	81.864152	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	12	2.217539	N
hsa-mir-663b	1	0.184795	N
hsa-mir-664	188	34.741446	N
hsa-mir-665	2	0.369590	N
hsa-mir-668	1	0.184795	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	72	13.305235	N
hsa-mir-675	49	9.054951	N
hsa-mir-676	1	0.184795	N
hsa-mir-7-1	335	61.906300	N
hsa-mir-7-2	5	0.923975	N
hsa-mir-7-3	2	0.369590	N
hsa-mir-708	1480	273.496490	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	3	0.554385	N
hsa-mir-744	850	157.075687	N
hsa-mir-758	61	11.272490	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	52	9.609336	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	3	0.554385	N
hsa-mir-766	112	20.697032	N
hsa-mir-767	3	0.554385	N
hsa-mir-769	190	35.111036	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	19	3.511104	N
hsa-mir-874	231	42.687628	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	5	0.923975	N
hsa-mir-877	70	12.935645	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	11	2.032744	N
hsa-mir-888	2	0.369590	N
hsa-mir-889	55	10.163721	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	15	2.771924	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.184795	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	289	53.405734	N
hsa-mir-9-2	253	46.753116	N
hsa-mir-9-3	1	0.184795	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3906	721.808980	N
hsa-mir-92a-2	90279	16683.101095	N
hsa-mir-92b	4063	750.821783	N
hsa-mir-93	89664	16569.452216	N
hsa-mir-933	2	0.369590	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	118	21.805801	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	12	2.217539	N
hsa-mir-940	185	34.187061	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	64	11.826875	N
hsa-mir-943	1	0.184795	N
hsa-mir-944	33	6.098233	N
hsa-mir-95	22	4.065488	N
hsa-mir-96	419	77.429074	N
hsa-mir-98	928	171.489691	N
hsa-mir-99a	2051	379.014393	Y
hsa-mir-99b	330235	61025.752282	N
