miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	3	0.828212	N
hsa-mir-450a-2	2	0.552141	N
hsa-mir-450b	8	2.208565	N
hsa-mir-451	3207	885.358376	N
hsa-mir-452	125	34.508823	N
hsa-mir-454	11	3.036776	N
hsa-mir-455	166	45.827718	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	4	1.104282	N
hsa-mir-484	203	56.042329	N
hsa-mir-485	66	18.220659	N
hsa-mir-486	948	261.714917	N
hsa-mir-487a	10	2.760706	N
hsa-mir-487b	40	11.042824	N
hsa-mir-488	26	7.177835	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	9	2.484635	N
hsa-mir-491	15	4.141059	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	75	20.705294	N
hsa-mir-494	3	0.828212	N
hsa-mir-495	47	12.975318	N
hsa-mir-496	25	6.901765	N
hsa-mir-497	30	8.282118	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	656	181.102306	Y
hsa-mir-500b	7	1.932494	Y
hsa-mir-501	137	37.821671	N
hsa-mir-502	28	7.729976	Y
hsa-mir-503	2	0.552141	N
hsa-mir-504	9	2.484635	N
hsa-mir-505	125	34.508823	N
hsa-mir-506	1	0.276071	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	53	14.631741	N
hsa-mir-509-1	3	0.828212	N
hsa-mir-509-2	7	1.932494	N
hsa-mir-509-3	9	2.484635	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	60	16.564235	N
hsa-mir-511-2	53	14.631741	N
hsa-mir-512-1	1	0.276071	N
hsa-mir-512-2	2	0.552141	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.276071	N
hsa-mir-514-1	10	2.760706	N
hsa-mir-514-2	13	3.588918	N
hsa-mir-514-3	7	1.932494	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.276071	Y
hsa-mir-516a-2	1	0.276071	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.276071	Y
hsa-mir-517b	1	0.276071	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	1	0.276071	Y
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	2	0.552141	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.276071	N
hsa-mir-519a-2	1	0.276071	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.276071	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	1	0.276071	N
hsa-mir-522	2	0.552141	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	2	0.552141	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	1	0.276071	Y
hsa-mir-532	2132	588.582493	N
hsa-mir-539	12	3.312847	N
hsa-mir-541	28	7.729976	N
hsa-mir-542	253	69.845859	N
hsa-mir-543	14	3.864988	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.552141	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	16	4.417129	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.828212	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.828212	N
hsa-mir-548k	2	0.552141	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.552141	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.276071	N
hsa-mir-548s	2	0.552141	N
hsa-mir-548t	1	0.276071	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.276071	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	2	0.552141	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	14	3.864988	N
hsa-mir-550a-2	20	5.521412	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.552141	N
hsa-mir-551b	31	8.558188	N
hsa-mir-552	6	1.656424	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	1	0.276071	N
hsa-mir-556	1	0.276071	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	4	1.104282	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.276071	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.276071	N
hsa-mir-574	187	51.625200	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	22	6.073553	N
hsa-mir-577	5	1.380353	N
hsa-mir-578	3	0.828212	N
hsa-mir-579	5	1.380353	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	1	0.276071	N
hsa-mir-582	1540	425.148705	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	73	20.153153	N
hsa-mir-585	2	0.552141	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	2	0.552141	N
hsa-mir-589	334	92.207576	N
hsa-mir-590	39	10.766753	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	19	5.245341	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	30	8.282118	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.276071	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.552141	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	4	1.104282	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.828212	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	0.828212	N
hsa-mir-625	781	215.611129	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	1.104282	N
hsa-mir-628	29	8.006047	N
hsa-mir-629	517	142.728494	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.276071	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	1.104282	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.276071	N
hsa-mir-642a	6	1.656424	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	7	1.932494	N
hsa-mir-652	185	51.073059	N
hsa-mir-653	23	6.349624	N
hsa-mir-654	255	70.398000	N
hsa-mir-655	11	3.036776	N
hsa-mir-656	3	0.828212	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	2	0.552141	N
hsa-mir-660	120	33.128471	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.276071	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	82	22.637788	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	25	6.901765	N
hsa-mir-675	15	4.141059	N
hsa-mir-676	1	0.276071	N
hsa-mir-7-1	205	56.594471	N
hsa-mir-7-2	10	2.760706	N
hsa-mir-7-3	16	4.417129	N
hsa-mir-708	61	16.840306	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	214	59.079106	N
hsa-mir-758	279	77.023694	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	32	8.834259	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.276071	N
hsa-mir-766	26	7.177835	N
hsa-mir-767	599	165.366282	N
hsa-mir-769	128	35.337035	N
hsa-mir-770	1	0.276071	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	18	4.969271	N
hsa-mir-874	53	14.631741	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	3	0.828212	N
hsa-mir-877	3	0.828212	N
hsa-mir-885	5	1.380353	N
hsa-mir-887	5	1.380353	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	212	58.526965	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.828212	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	6628	1829.795857	N
hsa-mir-9-2	6541	1805.777716	N
hsa-mir-9-3	27	7.453906	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1006	277.727011	N
hsa-mir-92a-2	31602	8724.382720	N
hsa-mir-92b	1166	321.898306	N
hsa-mir-93	17548	4844.486677	N
hsa-mir-933	1	0.276071	N
hsa-mir-934	3	0.828212	N
hsa-mir-935	6	1.656424	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	45	12.423176	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.828212	N
hsa-mir-940	70	19.324941	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	29	8.006047	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	5	1.380353	N
hsa-mir-95	50	13.803529	N
hsa-mir-96	62	17.116376	N
hsa-mir-98	225	62.115882	N
hsa-mir-99a	881	243.218188	Y
hsa-mir-99b	78411	21646.970871	N
