miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	16	1.555721	N
hsa-mir-450a-2	19	1.847419	N
hsa-mir-450b	109	10.598349	N
hsa-mir-451	1548	150.515999	N
hsa-mir-452	1660	161.406045	N
hsa-mir-454	34	3.305907	N
hsa-mir-455	397	38.601325	N
hsa-mir-466	3	0.291698	N
hsa-mir-483	6	0.583395	N
hsa-mir-484	226	21.974558	N
hsa-mir-485	30	2.916977	N
hsa-mir-486	442	42.976790	N
hsa-mir-487a	6	0.583395	N
hsa-mir-487b	35	3.403140	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	4	0.388930	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	7	0.680628	N
hsa-mir-492	1	0.097233	N
hsa-mir-493	130	12.640232	N
hsa-mir-494	5	0.486163	N
hsa-mir-495	38	3.694837	N
hsa-mir-496	22	2.139116	N
hsa-mir-497	169	16.432302	N
hsa-mir-498	1	0.097233	N
hsa-mir-499	4	0.388930	N
hsa-mir-500a	831	80.800255	Y
hsa-mir-500b	19	1.847419	Y
hsa-mir-501	176	17.112930	N
hsa-mir-502	67	6.514581	Y
hsa-mir-503	16	1.555721	N
hsa-mir-504	13	1.264023	N
hsa-mir-505	321	31.211651	N
hsa-mir-506	4	0.388930	N
hsa-mir-507	1	0.097233	N
hsa-mir-508	362	35.198186	N
hsa-mir-509-1	36	3.500372	N
hsa-mir-509-2	44	4.278233	N
hsa-mir-509-3	48	4.667163	N
hsa-mir-510	1	0.097233	N
hsa-mir-511-1	155	15.071046	N
hsa-mir-511-2	171	16.626767	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.097233	N
hsa-mir-513a-1	1	0.097233	Y
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	3	0.291698	Y
hsa-mir-514-1	162	15.751674	N
hsa-mir-514-2	139	13.515325	N
hsa-mir-514-3	153	14.876581	N
hsa-mir-514b	2	0.194465	N
hsa-mir-515-1	1	0.097233	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.097233	Y
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	1	0.097233	Y
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.097233	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.097233	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.194465	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.097233	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.097233	Y
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	1	0.097233	Y
hsa-mir-532	4456	433.268275	N
hsa-mir-539	7	0.680628	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	2301	223.732114	N
hsa-mir-543	13	1.264023	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	2	0.194465	N
hsa-mir-545	3	0.291698	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	12	1.166791	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.291698	N
hsa-mir-548f-1	2	0.194465	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.291698	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.194465	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.194465	N
hsa-mir-548s	1	0.097233	N
hsa-mir-548t	3	0.291698	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	8	0.777860	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.097233	N
hsa-mir-550a-1	5	0.486163	N
hsa-mir-550a-2	10	0.972326	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	13	1.264023	N
hsa-mir-551b	2	0.194465	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	15	1.458488	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.194465	N
hsa-mir-561	3	0.291698	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.097233	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.097233	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	579	56.297651	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	45	4.375465	N
hsa-mir-577	3	0.291698	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.194465	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	4	0.388930	N
hsa-mir-582	762	74.091209	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	88	8.556465	N
hsa-mir-585	1	0.097233	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	378	36.753907	N
hsa-mir-590	87	8.459232	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	8	0.777860	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	286	27.808511	N
hsa-mir-599	1	0.097233	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.097233	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3	0.291698	N
hsa-mir-616	1	0.097233	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.097233	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	1.264023	N
hsa-mir-625	2189	212.842068	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	11	1.069558	N
hsa-mir-628	69	6.709046	N
hsa-mir-629	777	75.549697	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.388930	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.194465	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.388930	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	8	0.777860	N
hsa-mir-642b	1	0.097233	N
hsa-mir-643	4	0.388930	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	1	0.097233	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	18	1.750186	N
hsa-mir-652	318	30.919953	N
hsa-mir-653	73	7.097977	N
hsa-mir-654	283	27.516814	N
hsa-mir-655	18	1.750186	N
hsa-mir-656	7	0.680628	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	7	0.680628	N
hsa-mir-659	7	0.680628	N
hsa-mir-660	275	26.738953	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.097233	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	271	26.350023	N
hsa-mir-665	2	0.194465	N
hsa-mir-668	2	0.194465	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	30	2.916977	N
hsa-mir-675	8	0.777860	N
hsa-mir-676	2	0.194465	N
hsa-mir-7-1	78	7.584139	N
hsa-mir-7-2	5	0.486163	N
hsa-mir-7-3	2	0.194465	N
hsa-mir-708	1106	107.539208	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	334	32.475674	N
hsa-mir-758	162	15.751674	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	15	1.458488	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.097233	N
hsa-mir-766	63	6.125651	N
hsa-mir-767	3	0.291698	N
hsa-mir-769	196	19.057581	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	139	13.515325	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	8	0.777860	N
hsa-mir-885	4	0.388930	N
hsa-mir-887	11	1.069558	N
hsa-mir-888	1	0.097233	N
hsa-mir-889	92	8.945395	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.388930	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1076	104.622232	N
hsa-mir-9-2	1069	103.941604	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3171	308.324439	N
hsa-mir-92a-2	59510	5786.309481	N
hsa-mir-92b	767	74.577371	N
hsa-mir-93	20362	1979.849330	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	21	2.041884	N
hsa-mir-935	4	0.388930	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	5	0.486163	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.583395	N
hsa-mir-940	9	0.875093	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	22	2.139116	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	56	5.445023	N
hsa-mir-95	14	1.361256	N
hsa-mir-96	133	12.931930	N
hsa-mir-98	1041	101.219092	N
hsa-mir-99a	3733	362.969136	Y
hsa-mir-99b	120243	11691.534379	N
