miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	7	1.174851	N
hsa-mir-450a-1	20	3.356717	N
hsa-mir-450a-2	22	3.692389	N
hsa-mir-450b	91	15.273064	N
hsa-mir-451	398	66.798675	N
hsa-mir-452	428	71.833751	N
hsa-mir-454	100	16.783587	N
hsa-mir-455	405	67.973526	N
hsa-mir-466	1	0.167836	N
hsa-mir-483	22	3.692389	N
hsa-mir-484	217	36.420383	N
hsa-mir-485	266	44.644341	N
hsa-mir-486	67	11.245003	N
hsa-mir-487a	49	8.223957	N
hsa-mir-487b	446	74.854797	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	33	5.538584	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	20	3.356717	N
hsa-mir-492	1	0.167836	N
hsa-mir-493	401	67.302183	N
hsa-mir-494	19	3.188881	N
hsa-mir-495	262	43.972997	N
hsa-mir-496	42	7.049106	N
hsa-mir-497	73	12.252018	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.167836	N
hsa-mir-500a	1306	219.193643	Y
hsa-mir-500b	45	7.552614	Y
hsa-mir-501	352	59.078225	N
hsa-mir-502	80	13.426869	Y
hsa-mir-503	63	10.573660	N
hsa-mir-504	47	7.888286	N
hsa-mir-505	313	52.532626	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	5	0.839179	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	1	0.167836	N
hsa-mir-509-3	2	0.335672	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	37	6.209927	N
hsa-mir-511-2	37	6.209927	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	1	0.167836	N
hsa-mir-514-3	1	0.167836	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.167836	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	1	0.167836	Y
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	7	1.174851	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.167836	N
hsa-mir-527	1	0.167836	Y
hsa-mir-532	5633	945.419440	N
hsa-mir-539	370	62.099271	N
hsa-mir-541	33	5.538584	N
hsa-mir-542	1236	207.445132	N
hsa-mir-543	50	8.391793	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.167836	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	17	2.853210	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.503508	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	3	0.503508	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.167836	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.167836	N
hsa-mir-548s	2	0.335672	N
hsa-mir-548t	1	0.167836	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	23	3.860225	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	15	2.517538	N
hsa-mir-550a-2	13	2.181866	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	32	5.370748	N
hsa-mir-551b	13	2.181866	N
hsa-mir-552	374	62.770614	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	0.671343	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	1	0.167836	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	3	0.503508	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.167836	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	1267	212.648044	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	41	6.881271	N
hsa-mir-577	2	0.335672	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.167836	N
hsa-mir-580	1	0.167836	N
hsa-mir-581	1	0.167836	N
hsa-mir-582	691	115.974584	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	31	5.202912	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	1308	219.529314	N
hsa-mir-590	103	17.287094	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.503508	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.335672	N
hsa-mir-598	128	21.482991	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.167836	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.167836	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	117	19.636796	N
hsa-mir-616	27	4.531568	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.167836	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	2.181866	N
hsa-mir-625	7418	1245.006463	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	1.007015	N
hsa-mir-628	64	10.741496	N
hsa-mir-629	668	112.114359	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.671343	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.335672	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.167836	N
hsa-mir-642a	82	13.762541	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.335672	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	24	4.028061	N
hsa-mir-652	344	57.735538	N
hsa-mir-653	567	95.162937	N
hsa-mir-654	295	49.511581	N
hsa-mir-655	47	7.888286	N
hsa-mir-656	7	1.174851	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.167836	N
hsa-mir-659	7	1.174851	N
hsa-mir-660	300	50.350760	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	505	84.757113	N
hsa-mir-665	3	0.503508	N
hsa-mir-668	7	1.174851	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	49	8.223957	N
hsa-mir-675	6	1.007015	N
hsa-mir-676	19	3.188881	N
hsa-mir-7-1	199	33.399338	N
hsa-mir-7-2	2	0.335672	N
hsa-mir-7-3	1	0.167836	N
hsa-mir-708	177	29.706949	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	235	39.441429	N
hsa-mir-758	347	58.239046	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	24	4.028061	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	5	0.839179	N
hsa-mir-766	56	9.398809	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	74	12.419854	N
hsa-mir-770	5	0.839179	N
hsa-mir-802	2	0.335672	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	115	19.301125	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	43	7.216942	N
hsa-mir-885	2	0.335672	N
hsa-mir-887	20	3.356717	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	886	148.702578	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	2	0.335672	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	5914	992.581319	N
hsa-mir-9-2	5925	994.427514	N
hsa-mir-9-3	6	1.007015	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2480	416.232951	N
hsa-mir-92a-2	39923	6700.511329	N
hsa-mir-92b	2142	359.504428	N
hsa-mir-93	39647	6654.188629	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.503508	N
hsa-mir-935	1	0.167836	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	125	20.979483	N
hsa-mir-938	2	0.335672	N
hsa-mir-939	5	0.839179	N
hsa-mir-940	14	2.349702	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	18	3.021046	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	13	2.181866	N
hsa-mir-95	32	5.370748	N
hsa-mir-96	355	59.581733	N
hsa-mir-98	579	97.176967	N
hsa-mir-99a	3046	511.228052	N
hsa-mir-99b	211377	35476.642115	N
