miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	6	1.049909	N
hsa-mir-450a-2	10	1.749849	N
hsa-mir-450b	47	8.224289	N
hsa-mir-451	4398	769.583431	N
hsa-mir-452	465	81.367962	N
hsa-mir-454	12	2.099818	N
hsa-mir-455	235	41.121443	N
hsa-mir-466	1	0.174985	N
hsa-mir-483	9	1.574864	N
hsa-mir-484	136	23.797941	N
hsa-mir-485	8	1.399879	N
hsa-mir-486	1069	187.058819	N
hsa-mir-487a	2	0.349970	N
hsa-mir-487b	23	4.024652	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	3	0.524955	N
hsa-mir-490	6	1.049909	N
hsa-mir-491	9	1.574864	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	38	6.649425	N
hsa-mir-494	3	0.524955	N
hsa-mir-495	19	3.324712	N
hsa-mir-496	11	1.924834	N
hsa-mir-497	100	17.498486	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.524955	N
hsa-mir-500a	346	60.544763	Y
hsa-mir-500b	10	1.749849	Y
hsa-mir-501	68	11.898971	N
hsa-mir-502	32	5.599516	Y
hsa-mir-503	7	1.224894	N
hsa-mir-504	2	0.349970	N
hsa-mir-505	76	13.298850	N
hsa-mir-506	5	0.874924	N
hsa-mir-507	1	0.174985	N
hsa-mir-508	258	45.146095	N
hsa-mir-509-1	19	3.324712	N
hsa-mir-509-2	28	4.899576	N
hsa-mir-509-3	37	6.474440	N
hsa-mir-510	1	0.174985	N
hsa-mir-511-1	64	11.199031	N
hsa-mir-511-2	61	10.674077	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.174985	N
hsa-mir-514-1	53	9.274198	N
hsa-mir-514-2	53	9.274198	N
hsa-mir-514-3	51	8.924228	N
hsa-mir-514b	1	0.174985	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.174985	Y
hsa-mir-517b	1	0.174985	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	1	0.174985	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.174985	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	1	0.174985	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	1	0.174985	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.174985	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1638	286.625207	N
hsa-mir-539	5	0.874924	N
hsa-mir-541	2	0.349970	N
hsa-mir-542	1178	206.132170	N
hsa-mir-543	1	0.174985	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	2	0.349970	N
hsa-mir-545	1	0.174985	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	4	0.699939	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.174985	N
hsa-mir-548f-1	1	0.174985	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.174985	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.174985	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.349970	N
hsa-mir-548s	1	0.174985	N
hsa-mir-548t	2	0.349970	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.174985	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.174985	N
hsa-mir-550a-1	3	0.524955	N
hsa-mir-550a-2	4	0.699939	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.174985	N
hsa-mir-551b	1	0.174985	N
hsa-mir-552	10	1.749849	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	0.699939	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	4	0.699939	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.349970	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	259	45.321080	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	18	3.149728	N
hsa-mir-577	1	0.174985	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.349970	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	3	0.524955	N
hsa-mir-582	852	149.087104	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	137	23.972926	N
hsa-mir-585	1	0.174985	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	305	53.370383	N
hsa-mir-590	36	6.299455	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	6	1.049909	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	187	32.722170	N
hsa-mir-599	2	0.349970	N
hsa-mir-600	1	0.174985	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	3	0.524955	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	2	0.349970	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.174985	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	1.224894	N
hsa-mir-625	754	131.938587	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	0	0.000000	N
hsa-mir-628	22	3.849667	N
hsa-mir-629	267	46.720959	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.699939	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	1.224894	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	3	0.524955	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.699939	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	16	2.799758	N
hsa-mir-652	169	29.572442	N
hsa-mir-653	66	11.549001	N
hsa-mir-654	115	20.123259	N
hsa-mir-655	3	0.524955	N
hsa-mir-656	2	0.349970	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	0.874924	N
hsa-mir-660	140	24.497881	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	69	12.073956	N
hsa-mir-665	2	0.349970	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	1	0.174985	N
hsa-mir-671	21	3.674682	N
hsa-mir-675	1	0.174985	N
hsa-mir-676	1	0.174985	N
hsa-mir-7-1	50	8.749243	N
hsa-mir-7-2	12	2.099818	N
hsa-mir-7-3	11	1.924834	N
hsa-mir-708	247	43.221261	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	4	0.699939	N
hsa-mir-744	182	31.847245	N
hsa-mir-758	84	14.698729	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	38	6.649425	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	20	3.499697	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	120	20.998184	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	51	8.924228	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	14	2.449788	N
hsa-mir-885	3	0.524955	N
hsa-mir-887	4	0.699939	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	104	18.198426	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	14	2.449788	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1662	290.824844	N
hsa-mir-9-2	1708	298.874147	N
hsa-mir-9-3	2	0.349970	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	652	114.090131	N
hsa-mir-92a-2	18332	3207.822523	N
hsa-mir-92b	861	150.661968	N
hsa-mir-93	5602	980.265207	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	0.699939	N
hsa-mir-935	6	1.049909	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	9	1.574864	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.174985	N
hsa-mir-940	17	2.974743	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	18	3.149728	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	9	1.574864	N
hsa-mir-95	30	5.249546	N
hsa-mir-96	30	5.249546	N
hsa-mir-98	404	70.693885	N
hsa-mir-99a	1916	335.270999	Y
hsa-mir-99b	55722	9750.506581	N
