miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	4	0.592278	N
hsa-mir-450a-1	42	6.218919	N
hsa-mir-450a-2	38	5.626641	N
hsa-mir-450b	111	16.435715	N
hsa-mir-451	1125	166.578195	N
hsa-mir-452	469	69.444599	N
hsa-mir-454	59	8.736101	N
hsa-mir-455	1085	160.655415	N
hsa-mir-466	1	0.148070	N
hsa-mir-483	4	0.592278	N
hsa-mir-484	197	29.169693	N
hsa-mir-485	12	1.776834	N
hsa-mir-486	336	49.751354	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	8	1.184556	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	3	0.444209	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	36	5.330502	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	28	4.145946	N
hsa-mir-494	5	0.740348	N
hsa-mir-495	19	2.813321	N
hsa-mir-496	7	1.036487	N
hsa-mir-497	139	20.581661	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.296139	N
hsa-mir-500a	742	109.867574	Y
hsa-mir-500b	17	2.517182	Y
hsa-mir-501	144	21.322009	N
hsa-mir-502	27	3.997877	Y
hsa-mir-503	86	12.733978	N
hsa-mir-504	5	0.740348	N
hsa-mir-505	335	49.603285	N
hsa-mir-506	2	0.296139	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	385	57.006760	N
hsa-mir-509-1	23	3.405599	N
hsa-mir-509-2	33	4.886294	N
hsa-mir-509-3	28	4.145946	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	110	16.287646	N
hsa-mir-511-2	92	13.622395	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	1	0.148070	N
hsa-mir-513a-2	2	0.296139	N
hsa-mir-513b	1	0.148070	N
hsa-mir-513c	1	0.148070	N
hsa-mir-514-1	62	9.180309	N
hsa-mir-514-2	65	9.624518	N
hsa-mir-514-3	91	13.474325	N
hsa-mir-514b	1	0.148070	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.148070	N
hsa-mir-516a-2	3	0.444209	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2967	439.322227	N
hsa-mir-539	13	1.924904	N
hsa-mir-541	1	0.148070	N
hsa-mir-542	2196	325.160637	N
hsa-mir-543	6	0.888417	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.296139	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	25	3.701738	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	6	0.888417	N
hsa-mir-548f-1	1	0.148070	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.148070	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.296139	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.296139	N
hsa-mir-548s	2	0.296139	N
hsa-mir-548t	1	0.148070	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	27	3.997877	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	11	1.628765	N
hsa-mir-550a-2	4	0.592278	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	13	1.924904	N
hsa-mir-551b	2	0.296139	N
hsa-mir-552	1	0.148070	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	7	1.036487	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.148070	N
hsa-mir-561	16	2.369112	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.296139	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	926	137.112363	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	40	5.922780	N
hsa-mir-577	4	0.592278	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.444209	N
hsa-mir-580	1	0.148070	N
hsa-mir-581	6	0.888417	N
hsa-mir-582	1714	253.791135	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	121	17.916410	N
hsa-mir-585	4	0.592278	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	523	77.440352	N
hsa-mir-590	65	9.624518	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	29	4.294016	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.148070	N
hsa-mir-598	50	7.403475	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	7	1.036487	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.148070	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	2	0.296139	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3	0.444209	N
hsa-mir-616	9	1.332626	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	1.628765	N
hsa-mir-625	996	147.477229	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	10	1.480695	N
hsa-mir-628	92	13.622395	N
hsa-mir-629	768	113.717381	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.296139	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.592278	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.148070	N
hsa-mir-642a	43	6.366989	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.296139	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	5	0.740348	N
hsa-mir-652	142	21.025870	N
hsa-mir-653	77	11.401352	N
hsa-mir-654	75	11.105213	N
hsa-mir-655	3	0.444209	N
hsa-mir-656	2	0.296139	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.444209	N
hsa-mir-659	12	1.776834	N
hsa-mir-660	103	15.251159	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	238	35.240543	N
hsa-mir-665	1	0.148070	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	5	0.740348	N
hsa-mir-671	22	3.257529	N
hsa-mir-675	11	1.628765	N
hsa-mir-676	3	0.444209	N
hsa-mir-7-1	241	35.684751	N
hsa-mir-7-2	1	0.148070	N
hsa-mir-7-3	3	0.444209	N
hsa-mir-708	961	142.294796	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	3	0.444209	N
hsa-mir-744	291	43.088226	N
hsa-mir-758	39	5.774711	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	2	0.296139	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	3	0.444209	N
hsa-mir-766	24	3.553668	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	112	16.583785	N
hsa-mir-770	1	0.148070	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	170	25.171816	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	32	4.738224	N
hsa-mir-885	2	0.296139	N
hsa-mir-887	10	1.480695	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	35	5.182433	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.148070	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	343	50.787841	N
hsa-mir-9-2	376	55.674135	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	1	0.148070	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	4048	599.385363	N
hsa-mir-92a-2	59030	8740.542986	N
hsa-mir-92b	1468	217.366036	N
hsa-mir-93	10009	1482.027693	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	5	0.740348	N
hsa-mir-935	7	1.036487	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	30	4.442085	N
hsa-mir-938	1	0.148070	N
hsa-mir-939	2	0.296139	N
hsa-mir-940	4	0.592278	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	18	2.665251	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	10	1.480695	N
hsa-mir-95	36	5.330502	N
hsa-mir-96	169	25.023747	N
hsa-mir-98	314	46.493825	N
hsa-mir-99a	2401	355.514886	Y
hsa-mir-99b	332907	49293.375296	N
