miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	1	0.152408	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	18	2.743336	N
hsa-mir-450a-2	19	2.895744	N
hsa-mir-450b	70	10.668530	N
hsa-mir-451	2404	366.387791	N
hsa-mir-452	1789	272.657138	N
hsa-mir-454	48	7.315563	N
hsa-mir-455	1166	177.707223	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	8	1.219261	N
hsa-mir-484	244	37.187446	N
hsa-mir-485	38	5.791488	N
hsa-mir-486	544	82.909717	N
hsa-mir-487a	9	1.371668	N
hsa-mir-487b	16	2.438521	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	10	1.524076	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	16	2.438521	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	108	16.460017	N
hsa-mir-494	4	0.609630	N
hsa-mir-495	42	6.401118	N
hsa-mir-496	5	0.762038	N
hsa-mir-497	52	7.925193	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.457223	N
hsa-mir-500a	1177	179.383706	Y
hsa-mir-500b	37	5.639080	Y
hsa-mir-501	197	30.024291	N
hsa-mir-502	44	6.705933	Y
hsa-mir-503	47	7.163156	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	242	36.882631	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	38	5.791488	N
hsa-mir-509-1	3	0.457223	N
hsa-mir-509-2	2	0.304815	N
hsa-mir-509-3	7	1.066853	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	100	15.240757	N
hsa-mir-511-2	88	13.411866	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.152408	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	2	0.304815	N
hsa-mir-514-2	3	0.457223	N
hsa-mir-514-3	3	0.457223	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	28	4.267412	Y
hsa-mir-516a-2	13	1.981298	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	1	0.152408	Y
hsa-mir-518b	5	0.762038	N
hsa-mir-518c	4	0.609630	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	4	0.609630	Y
hsa-mir-518f	1	0.152408	N
hsa-mir-519a-1	41	6.248710	N
hsa-mir-519a-2	28	4.267412	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	1	0.152408	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.152408	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	1	0.152408	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	2	0.304815	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	1	0.152408	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	28	4.267412	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	1	0.152408	Y
hsa-mir-532	4633	706.104258	N
hsa-mir-539	25	3.810189	N
hsa-mir-541	3	0.457223	N
hsa-mir-542	1155	176.030740	N
hsa-mir-543	2	0.304815	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	5	0.762038	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	2	0.304815	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	10	1.524076	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.152408	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.609630	N
hsa-mir-548f-1	4	0.609630	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	0.762038	N
hsa-mir-548k	2	0.304815	N
hsa-mir-548l	1	0.152408	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	3	0.457223	N
hsa-mir-548o	8	1.219261	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	4	0.609630	N
hsa-mir-548s	5	0.762038	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	12	1.828891	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	1	0.152408	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	7	1.066853	N
hsa-mir-550a-1	49	7.467971	N
hsa-mir-550a-2	29	4.419819	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.152408	N
hsa-mir-551b	3	0.457223	N
hsa-mir-552	3	0.457223	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.152408	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.304815	N
hsa-mir-561	15	2.286114	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	9	1.371668	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	2	0.304815	N
hsa-mir-574	858	130.765693	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	59	8.992046	N
hsa-mir-577	29	4.419819	N
hsa-mir-578	1	0.152408	N
hsa-mir-579	7	1.066853	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	4	0.609630	N
hsa-mir-582	1783	271.742692	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	402	61.267842	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	4	0.609630	N
hsa-mir-589	746	113.696045	N
hsa-mir-590	133	20.270206	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	40	6.096303	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	122	18.593723	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	3	0.457223	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3	0.457223	N
hsa-mir-616	19	2.895744	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	7	1.066853	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	1.066853	N
hsa-mir-625	2011	306.491617	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	12	1.828891	N
hsa-mir-628	99	15.088349	N
hsa-mir-629	888	135.337920	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.762038	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	10	1.524076	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	4	0.609630	N
hsa-mir-642a	32	4.877042	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	1.066853	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	5	0.762038	N
hsa-mir-652	241	36.730224	N
hsa-mir-653	442	67.364145	N
hsa-mir-654	152	23.165950	N
hsa-mir-655	14	2.133706	N
hsa-mir-656	5	0.762038	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.304815	N
hsa-mir-659	15	2.286114	N
hsa-mir-660	197	30.024291	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.152408	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	88	13.411866	N
hsa-mir-665	2	0.304815	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	60	9.144454	N
hsa-mir-675	7	1.066853	N
hsa-mir-676	2	0.304815	N
hsa-mir-7-1	242	36.882631	N
hsa-mir-7-2	16	2.438521	N
hsa-mir-7-3	14	2.133706	N
hsa-mir-708	701	106.837705	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	324	49.380052	N
hsa-mir-758	135	20.575022	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	0	0.000000	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	72	10.973345	N
hsa-mir-767	19	2.895744	N
hsa-mir-769	255	38.863930	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	168	25.604471	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	12	1.828891	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	6	0.914445	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	81	12.345013	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	24	3.657782	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	2507	382.085771	N
hsa-mir-9-2	2560	390.163372	N
hsa-mir-9-3	1	0.152408	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2434	370.960018	N
hsa-mir-92a-2	67187	10239.807211	N
hsa-mir-92b	886	135.033104	N
hsa-mir-93	25348	3863.227011	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.152408	N
hsa-mir-935	160	24.385211	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	15	2.286114	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	10	1.524076	N
hsa-mir-940	25	3.810189	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	36	5.486672	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	13	1.981298	N
hsa-mir-95	3	0.457223	N
hsa-mir-96	130	19.812984	N
hsa-mir-98	530	80.776011	N
hsa-mir-99a	591	90.072872	Y
hsa-mir-99b	382312	58267.241792	N
