miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	1	0.160390	N
hsa-mir-450a-1	55	8.821474	N
hsa-mir-450a-2	67	10.746159	N
hsa-mir-450b	131	21.011146	N
hsa-mir-451	1748	280.362470	N
hsa-mir-452	607	97.356990	N
hsa-mir-454	27	4.330542	N
hsa-mir-455	1377	220.857620	N
hsa-mir-466	6	0.962343	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	276	44.267758	N
hsa-mir-485	12	1.924685	N
hsa-mir-486	542	86.931612	N
hsa-mir-487a	2	0.320781	N
hsa-mir-487b	14	2.245466	N
hsa-mir-488	1	0.160390	N
hsa-mir-489	1	0.160390	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	27	4.330542	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	34	5.453275	N
hsa-mir-494	1	0.160390	N
hsa-mir-495	16	2.566247	N
hsa-mir-496	3	0.481171	N
hsa-mir-497	216	34.644333	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.160390	N
hsa-mir-500a	778	124.783754	Y
hsa-mir-500b	18	2.887028	Y
hsa-mir-501	143	22.935831	N
hsa-mir-502	46	7.377960	Y
hsa-mir-503	52	8.340302	N
hsa-mir-504	3	0.481171	N
hsa-mir-505	304	48.758690	N
hsa-mir-506	7	1.122733	N
hsa-mir-507	3	0.481171	N
hsa-mir-508	324	51.966499	N
hsa-mir-509-1	49	7.859131	N
hsa-mir-509-2	58	9.302645	N
hsa-mir-509-3	52	8.340302	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	70	11.227330	N
hsa-mir-511-2	54	8.661083	N
hsa-mir-512-1	1	0.160390	N
hsa-mir-512-2	1	0.160390	N
hsa-mir-513a-1	1	0.160390	N
hsa-mir-513a-2	1	0.160390	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	2	0.320781	N
hsa-mir-514-1	40	6.415617	N
hsa-mir-514-2	45	7.217569	N
hsa-mir-514-3	49	7.859131	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	3	0.481171	N
hsa-mir-516a-2	3	0.481171	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	7	1.122733	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	1	0.160390	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3712	595.369272	N
hsa-mir-539	21	3.368199	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	2570	412.203402	N
hsa-mir-543	1	0.160390	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	10	1.603904	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	12	1.924685	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.160390	N
hsa-mir-548d-2	1	0.160390	N
hsa-mir-548e	3	0.481171	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.320781	N
hsa-mir-548k	3	0.481171	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.160390	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.320781	N
hsa-mir-548s	2	0.320781	N
hsa-mir-548t	3	0.481171	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	15	2.405856	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	5	0.801952	N
hsa-mir-550a-1	18	2.887028	N
hsa-mir-550a-2	10	1.603904	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	27	4.330542	N
hsa-mir-551b	22	3.528589	N
hsa-mir-552	5	0.801952	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	5	0.801952	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.160390	N
hsa-mir-561	16	2.566247	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.160390	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.320781	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	841	134.888351	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	53	8.500693	N
hsa-mir-577	5	0.801952	N
hsa-mir-578	2	0.320781	N
hsa-mir-579	2	0.320781	N
hsa-mir-580	6	0.962343	N
hsa-mir-581	2	0.320781	N
hsa-mir-582	1318	211.394585	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	213	34.163161	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	737	118.207746	N
hsa-mir-590	106	17.001385	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	16	2.566247	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.160390	N
hsa-mir-598	55	8.821474	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	2	0.320781	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	5	0.801952	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.160390	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	1	0.160390	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.160390	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.160390	N
hsa-mir-615	20	3.207809	N
hsa-mir-616	44	7.057179	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.160390	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	20	3.207809	N
hsa-mir-625	2605	417.817067	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.962343	N
hsa-mir-628	217	34.804723	N
hsa-mir-629	847	135.850693	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.160390	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.320781	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	46	7.377960	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.801952	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	10	1.603904	N
hsa-mir-652	495	79.393262	N
hsa-mir-653	80	12.831234	N
hsa-mir-654	88	14.114358	N
hsa-mir-655	9	1.443514	N
hsa-mir-656	3	0.481171	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	0.962343	N
hsa-mir-660	224	35.927456	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	9	1.443514	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	479	76.827015	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	1	0.160390	N
hsa-mir-671	57	9.142254	N
hsa-mir-675	8	1.283123	N
hsa-mir-676	8	1.283123	N
hsa-mir-7-1	256	41.059950	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	1217	195.195152	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	376	60.306801	N
hsa-mir-758	30	4.811713	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	2	0.320781	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	75	12.029282	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	82	13.152015	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	272	43.626197	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	7	1.122733	N
hsa-mir-885	3	0.481171	N
hsa-mir-887	20	3.207809	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	16	2.566247	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	5	0.801952	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.160390	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	493	79.072481	N
hsa-mir-9-2	482	77.308187	N
hsa-mir-9-3	1	0.160390	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3188	511.324687	N
hsa-mir-92a-2	48113	7716.864701	N
hsa-mir-92b	1420	227.754409	N
hsa-mir-93	14179	2274.175890	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	11	1.764295	N
hsa-mir-935	6	0.962343	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	11	1.764295	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.641562	N
hsa-mir-940	17	2.726637	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	39	6.255227	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	11	1.764295	N
hsa-mir-95	18	2.887028	N
hsa-mir-96	207	33.200819	N
hsa-mir-98	301	48.277519	N
hsa-mir-99a	1941	311.317822	Y
hsa-mir-99b	234637	37633.529042	N
