miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	4	0.787891	N
hsa-mir-450a-2	3	0.590918	N
hsa-mir-450b	23	4.530374	N
hsa-mir-451	2598	511.735344	N
hsa-mir-452	333	65.591944	N
hsa-mir-454	9	1.772755	N
hsa-mir-455	359	70.713237	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	182	35.849050	N
hsa-mir-485	6	1.181837	N
hsa-mir-486	705	138.865827	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	10	1.969728	N
hsa-mir-488	2	0.393946	N
hsa-mir-489	1	0.196973	N
hsa-mir-490	4	0.787891	N
hsa-mir-491	57	11.227450	N
hsa-mir-492	1	0.196973	N
hsa-mir-493	9	1.772755	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	14	2.757619	N
hsa-mir-496	3	0.590918	N
hsa-mir-497	50	9.848640	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.196973	N
hsa-mir-500a	512	100.850076	Y
hsa-mir-500b	28	5.515239	Y
hsa-mir-501	165	32.500513	N
hsa-mir-502	79	15.560851	Y
hsa-mir-503	5	0.984864	N
hsa-mir-504	2	0.393946	N
hsa-mir-505	39	7.681939	N
hsa-mir-506	8	1.575782	N
hsa-mir-507	1	0.196973	N
hsa-mir-508	300	59.091841	N
hsa-mir-509-1	27	5.318266	N
hsa-mir-509-2	39	7.681939	N
hsa-mir-509-3	38	7.484967	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	22	4.333402	N
hsa-mir-511-2	19	3.742483	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	3	0.590918	N
hsa-mir-514-1	33	6.500103	N
hsa-mir-514-2	40	7.878912	N
hsa-mir-514-3	55	10.833504	N
hsa-mir-514b	1	0.196973	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.393946	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.196973	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.196973	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3361	662.025593	N
hsa-mir-539	3	0.590918	N
hsa-mir-541	3	0.590918	N
hsa-mir-542	333	65.591944	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.393946	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	42	8.272858	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.196973	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.196973	N
hsa-mir-548k	1	0.196973	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.393946	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.196973	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	3	0.590918	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	0	0.000000	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	7	1.378810	N
hsa-mir-550a-2	10	1.969728	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	15	2.954592	N
hsa-mir-551b	3	0.590918	N
hsa-mir-552	183	36.046023	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	1	0.196973	N
hsa-mir-556	6	1.181837	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.196973	N
hsa-mir-561	5	0.984864	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.196973	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	252	49.637147	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	33	6.500103	N
hsa-mir-577	1	0.196973	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	1	0.196973	N
hsa-mir-582	484	95.334837	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	158	31.121703	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	601	118.380655	N
hsa-mir-590	34	6.697075	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	1	0.196973	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	28	5.515239	N
hsa-mir-599	3	0.590918	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.393946	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.393946	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	3	0.590918	N
hsa-mir-615	3	0.590918	N
hsa-mir-616	4	0.787891	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	1	0.196973	N
hsa-mir-624	10	1.969728	N
hsa-mir-625	3148	620.070386	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	1.181837	N
hsa-mir-628	70	13.788096	N
hsa-mir-629	695	136.896099	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.984864	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.393946	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	1.378810	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	5	0.984864	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.393946	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	8	1.575782	N
hsa-mir-652	259	51.015956	N
hsa-mir-653	54	10.636531	N
hsa-mir-654	47	9.257722	N
hsa-mir-655	1	0.196973	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.393946	N
hsa-mir-659	6	1.181837	N
hsa-mir-660	86	16.939661	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	6	1.181837	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	124	24.424628	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	21	4.136429	N
hsa-mir-675	3	0.590918	N
hsa-mir-676	1	0.196973	N
hsa-mir-7-1	64	12.606259	N
hsa-mir-7-2	1	0.196973	N
hsa-mir-7-3	5	0.984864	N
hsa-mir-708	147	28.955002	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	271	53.379630	N
hsa-mir-758	20	3.939456	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	12	2.363674	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	10	1.969728	N
hsa-mir-767	1	0.196973	N
hsa-mir-769	119	23.439764	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	38	7.484967	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	5	0.984864	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	7	1.378810	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	13	2.560646	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	7	1.378810	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	176	34.667213	N
hsa-mir-9-2	199	39.197588	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1996	393.157716	N
hsa-mir-92a-2	26917	5301.916959	N
hsa-mir-92b	1088	214.306410	N
hsa-mir-93	5025	989.788339	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.590918	N
hsa-mir-935	3	0.590918	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	15	2.954592	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.196973	N
hsa-mir-940	21	4.136429	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	20	3.939456	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	9	1.772755	N
hsa-mir-95	15	2.954592	N
hsa-mir-96	48	9.454695	N
hsa-mir-98	178	35.061159	N
hsa-mir-99a	4105	808.573359	Y
hsa-mir-99b	129143	25437.658797	N
