miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449a	281	35.060721	Y
hsa-mir-449b	94	11.728497	Y
hsa-mir-449c	38	4.741307	N
hsa-mir-450a-1	90	11.229412	N
hsa-mir-450a-2	85	10.605556	N
hsa-mir-450b	156	19.464315	N
hsa-mir-451	1863	232.448834	N
hsa-mir-452	734	91.582096	N
hsa-mir-454	54	6.737647	N
hsa-mir-455	2924	364.831128	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	56	6.987190	N
hsa-mir-484	485	60.514055	N
hsa-mir-485	26	3.244052	N
hsa-mir-486	480	59.890199	N
hsa-mir-487a	4	0.499085	N
hsa-mir-487b	29	3.618366	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	6	0.748627	N
hsa-mir-490	2	0.249542	N
hsa-mir-491	9	1.122941	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	84	10.480785	N
hsa-mir-494	3	0.374314	N
hsa-mir-495	38	4.741307	N
hsa-mir-496	26	3.244052	N
hsa-mir-497	274	34.187322	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	1285	160.331053	Y
hsa-mir-500b	36	4.491765	Y
hsa-mir-501	205	25.578106	N
hsa-mir-502	94	11.728497	Y
hsa-mir-503	139	17.343203	N
hsa-mir-504	27	3.368824	N
hsa-mir-505	483	60.264513	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	6	0.748627	N
hsa-mir-509-1	1	0.124771	N
hsa-mir-509-2	1	0.124771	N
hsa-mir-509-3	1	0.124771	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	98	12.227582	N
hsa-mir-511-2	75	9.357844	N
hsa-mir-512-1	1	0.124771	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.124771	N
hsa-mir-514-2	1	0.124771	N
hsa-mir-514-3	1	0.124771	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	21	2.620196	N
hsa-mir-516a-2	31	3.867909	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.124771	Y
hsa-mir-517b	1	0.124771	Y
hsa-mir-517c	1	0.124771	Y
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	1	0.124771	Y
hsa-mir-518b	1	0.124771	N
hsa-mir-518c	1	0.124771	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	112	13.974380	N
hsa-mir-519a-2	19	2.370654	Y
hsa-mir-519b	1	0.124771	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	2	0.249542	N
hsa-mir-520b	1	0.124771	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	5	0.623856	N
hsa-mir-521-2	2	0.249542	N
hsa-mir-522	25	3.119281	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	1	0.124771	Y
hsa-mir-532	8216	1025.120570	N
hsa-mir-539	31	3.867909	N
hsa-mir-541	3	0.374314	N
hsa-mir-542	4461	556.604535	N
hsa-mir-543	15	1.871569	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	7	0.873399	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	18	2.245882	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	8	0.998170	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.499085	N
hsa-mir-548k	3	0.374314	N
hsa-mir-548l	1	0.124771	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.124771	N
hsa-mir-548o	9	1.122941	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	4	0.499085	N
hsa-mir-548t	1	0.124771	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	10	1.247712	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	5	0.623856	N
hsa-mir-550a-1	41	5.115621	N
hsa-mir-550a-2	27	3.368824	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	52	6.488105	N
hsa-mir-551b	32	3.992680	N
hsa-mir-552	9	1.122941	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.249542	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.124771	N
hsa-mir-561	10	1.247712	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	8	0.998170	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.124771	N
hsa-mir-574	1815	226.459814	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	109	13.600066	N
hsa-mir-577	13	1.622026	N
hsa-mir-578	1	0.124771	N
hsa-mir-579	4	0.499085	N
hsa-mir-580	2	0.249542	N
hsa-mir-581	1	0.124771	N
hsa-mir-582	366	45.666277	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	116	14.473465	N
hsa-mir-585	3	0.374314	N
hsa-mir-586	1	0.124771	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.124771	N
hsa-mir-589	682	85.093991	N
hsa-mir-590	92	11.478955	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	0.499085	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.124771	N
hsa-mir-598	147	18.341373	N
hsa-mir-599	6	0.748627	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.374314	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.124771	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.124771	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.124771	N
hsa-mir-615	21	2.620196	N
hsa-mir-616	51	6.363334	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.374314	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	27	3.368824	N
hsa-mir-625	1957	244.177331	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	0.873399	N
hsa-mir-628	88	10.979870	N
hsa-mir-629	1280	159.707197	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.499085	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	1	0.124771	N
hsa-mir-636	5	0.623856	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	14	1.746797	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.124771	N
hsa-mir-642a	32	3.992680	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	10	1.247712	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	1	0.124771	N
hsa-mir-651	37	4.616536	N
hsa-mir-652	383	47.787388	N
hsa-mir-653	109	13.600066	N
hsa-mir-654	144	17.967060	N
hsa-mir-655	8	0.998170	N
hsa-mir-656	5	0.623856	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	16	1.996340	N
hsa-mir-660	394	49.159872	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.124771	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	222	27.699217	N
hsa-mir-665	2	0.249542	N
hsa-mir-668	1	0.124771	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	101	12.601896	N
hsa-mir-675	48	5.989020	N
hsa-mir-676	8	0.998170	N
hsa-mir-7-1	167	20.836798	N
hsa-mir-7-2	4	0.499085	N
hsa-mir-7-3	5	0.623856	N
hsa-mir-708	662	82.598566	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	280	34.935949	N
hsa-mir-758	140	17.467975	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	14	1.746797	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.124771	N
hsa-mir-766	91	11.354184	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	504	62.884709	N
hsa-mir-770	1	0.124771	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.124771	N
hsa-mir-874	374	46.664447	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	46	5.739477	N
hsa-mir-885	1	0.124771	N
hsa-mir-887	43	5.365164	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	85	10.605556	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.124771	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	2706	337.630996	N
hsa-mir-9-2	2659	331.766747	N
hsa-mir-9-3	3	0.374314	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	4630	577.690876	N
hsa-mir-92a-2	103271	12885.251502	N
hsa-mir-92b	1869	233.197462	N
hsa-mir-93	25709	3207.744002	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	341	42.546995	N
hsa-mir-935	13	1.622026	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	26	3.244052	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	0.873399	N
hsa-mir-940	43	5.365164	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	38	4.741307	N
hsa-mir-943	5	0.623856	N
hsa-mir-944	67	8.359674	N
hsa-mir-95	26	3.244052	N
hsa-mir-96	148	18.466145	N
hsa-mir-98	267	33.313923	N
hsa-mir-99a	3911	487.980349	Y
hsa-mir-99b	423039	52783.103777	N
