miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449a	285	24.030188	N
hsa-mir-449b	65	5.480569	N
hsa-mir-449c	27	2.276544	N
hsa-mir-450a-1	166	13.996531	N
hsa-mir-450a-2	157	13.237683	N
hsa-mir-450b	159	13.406315	N
hsa-mir-451	19598	1652.433769	N
hsa-mir-452	163	13.743581	N
hsa-mir-454	129	10.876822	N
hsa-mir-455	4160	350.756428	N
hsa-mir-466	4	0.337266	N
hsa-mir-483	49	4.131506	N
hsa-mir-484	931	78.498614	N
hsa-mir-485	16	1.349063	N
hsa-mir-486	2597	218.969818	N
hsa-mir-487a	4	0.337266	N
hsa-mir-487b	26	2.192228	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	36	3.035392	N
hsa-mir-490	1	0.084316	N
hsa-mir-491	57	4.806038	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	66	5.564886	N
hsa-mir-494	11	0.927481	N
hsa-mir-495	23	1.939278	N
hsa-mir-496	8	0.674532	N
hsa-mir-497	323	27.234213	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	0.337266	N
hsa-mir-500a	2282	192.410137	Y
hsa-mir-500b	183	15.429910	Y
hsa-mir-501	845	71.247399	N
hsa-mir-502	226	19.055517	Y
hsa-mir-503	145	12.225885	N
hsa-mir-504	9	0.758848	N
hsa-mir-505	2903	244.770652	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	63	5.311936	N
hsa-mir-509-1	5	0.421582	N
hsa-mir-509-2	7	0.590215	N
hsa-mir-509-3	6	0.505899	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	88	7.419848	N
hsa-mir-511-2	74	6.239417	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	12	1.011797	N
hsa-mir-514-2	13	1.096114	N
hsa-mir-514-3	7	0.590215	N
hsa-mir-514b	1	0.084316	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	6	0.505899	N
hsa-mir-516a-2	8	0.674532	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	2	0.168633	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	12	1.011797	N
hsa-mir-519a-2	2	0.168633	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.168633	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.084316	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	9179	773.940686	N
hsa-mir-539	23	1.939278	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	2721	229.425058	N
hsa-mir-543	7	0.590215	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	24	2.023595	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	2	0.168633	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	31	2.613810	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.084316	N
hsa-mir-548d-2	3	0.252949	N
hsa-mir-548e	2	0.168633	N
hsa-mir-548f-1	1	0.084316	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	10	0.843164	N
hsa-mir-548k	7	0.590215	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.084316	N
hsa-mir-548o	8	0.674532	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.168633	N
hsa-mir-548s	3	0.252949	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	53	4.468772	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	1	0.084316	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	7	0.590215	N
hsa-mir-550a-1	89	7.504164	N
hsa-mir-550a-2	66	5.564886	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	36	3.035392	N
hsa-mir-551b	95	8.010063	N
hsa-mir-552	489	41.230744	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	1	0.084316	N
hsa-mir-556	49	4.131506	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	3	0.252949	N
hsa-mir-561	15	1.264747	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.084316	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	26	2.192228	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	2277	191.988555	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	118	9.949341	N
hsa-mir-577	451	38.026719	N
hsa-mir-578	6	0.505899	N
hsa-mir-579	18	1.517696	N
hsa-mir-580	3	0.252949	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	20864	1759.178394	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	179	15.092644	N
hsa-mir-585	5	0.421582	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	677	57.082236	N
hsa-mir-590	442	37.267870	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	39	3.288342	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.168633	N
hsa-mir-598	176	14.839695	N
hsa-mir-599	1	0.084316	N
hsa-mir-600	3	0.252949	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.084316	N
hsa-mir-606	1	0.084316	N
hsa-mir-607	3	0.252949	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	4	0.337266	N
hsa-mir-612	1	0.084316	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	2	0.168633	N
hsa-mir-615	461	38.869883	N
hsa-mir-616	28	2.360861	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.252949	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	1	0.084316	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	46	3.878557	N
hsa-mir-625	6469	545.443109	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	39	3.288342	N
hsa-mir-628	226	19.055517	N
hsa-mir-629	1967	165.850455	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	0.590215	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	13	1.096114	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	11	0.927481	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	5	0.421582	N
hsa-mir-642a	53	4.468772	N
hsa-mir-642b	3	0.252949	N
hsa-mir-643	8	0.674532	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	47	3.962873	N
hsa-mir-652	612	51.601667	N
hsa-mir-653	292	24.620403	N
hsa-mir-654	222	18.718252	N
hsa-mir-655	9	0.758848	N
hsa-mir-656	3	0.252949	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	8	0.674532	N
hsa-mir-659	23	1.939278	N
hsa-mir-660	561	47.301528	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	9	0.758848	N
hsa-mir-663	1	0.084316	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	421	35.497225	N
hsa-mir-665	1	0.084316	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	3	0.252949	N
hsa-mir-671	118	9.949341	N
hsa-mir-675	1306	110.117282	N
hsa-mir-676	40	3.372658	N
hsa-mir-7-1	325	27.402846	N
hsa-mir-7-2	12	1.011797	N
hsa-mir-7-3	5	0.421582	N
hsa-mir-708	6096	513.993074	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	4	0.337266	N
hsa-mir-744	495	41.736642	N
hsa-mir-758	56	4.721721	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	28	2.360861	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	13	1.096114	N
hsa-mir-766	230	19.392783	N
hsa-mir-767	3	0.252949	N
hsa-mir-769	186	15.682860	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	4	0.337266	N
hsa-mir-874	175	14.755379	N
hsa-mir-875	2	0.168633	N
hsa-mir-876	3	0.252949	N
hsa-mir-877	109	9.190493	N
hsa-mir-885	4	0.337266	N
hsa-mir-887	43	3.625607	N
hsa-mir-888	1	0.084316	N
hsa-mir-889	50	4.215822	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	127	10.708189	N
hsa-mir-891b	6	0.505899	N
hsa-mir-892a	1	0.084316	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1789	150.842127	N
hsa-mir-9-2	1657	139.712356	N
hsa-mir-9-3	1	0.084316	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3626	305.731444	N
hsa-mir-92a-2	99539	8392.775025	N
hsa-mir-92b	1586	133.725888	N
hsa-mir-93	45424	3829.990383	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	3	0.252949	N
hsa-mir-935	6	0.505899	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	266	22.428175	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	29	2.445177	N
hsa-mir-940	76	6.408050	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	77	6.492367	N
hsa-mir-943	1	0.084316	N
hsa-mir-944	3	0.252949	N
hsa-mir-95	140	11.804303	N
hsa-mir-96	608	51.264401	N
hsa-mir-98	1503	126.727623	N
hsa-mir-99a	2298	193.759200	Y
hsa-mir-99b	557223	46983.064704	N
