miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	17	3.603203	N
hsa-mir-450a-2	16	3.391250	N
hsa-mir-450b	50	10.597657	N
hsa-mir-451	48	10.173751	N
hsa-mir-452	491	104.068992	N
hsa-mir-454	163	34.548362	N
hsa-mir-455	777	164.687590	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	1	0.211953	N
hsa-mir-484	141	29.885393	N
hsa-mir-485	10	2.119531	N
hsa-mir-486	23	4.874922	N
hsa-mir-487a	1	0.211953	N
hsa-mir-487b	9	1.907578	N
hsa-mir-488	6	1.271719	N
hsa-mir-489	322	68.248911	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	22	4.662969	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	17	3.603203	N
hsa-mir-494	1	0.211953	N
hsa-mir-495	6	1.271719	N
hsa-mir-496	3	0.635859	N
hsa-mir-497	43	9.113985	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.211953	N
hsa-mir-500a	603	127.807743	Y
hsa-mir-500b	24	5.086875	Y
hsa-mir-501	143	30.309299	N
hsa-mir-502	33	6.994454	Y
hsa-mir-503	36	7.630313	N
hsa-mir-504	2	0.423906	N
hsa-mir-505	154	32.640784	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	9	1.907578	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	59	12.505235	N
hsa-mir-511-2	54	11.445470	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.211953	N
hsa-mir-514-2	2	0.423906	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.211953	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.211953	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	1	0.211953	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.211953	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3302	699.869267	N
hsa-mir-539	7	1.483672	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	488	103.433132	N
hsa-mir-543	1	0.211953	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	5	1.059766	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	6	1.271719	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.211953	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.211953	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	1	0.211953	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.423906	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.423906	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	1	0.211953	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	4	0.847813	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	21	4.451016	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.635859	N
hsa-mir-550a-1	8	1.695625	N
hsa-mir-550a-2	5	1.059766	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	0.847813	N
hsa-mir-551b	1	0.211953	N
hsa-mir-552	21	4.451016	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.211953	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.211953	N
hsa-mir-561	2	0.423906	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	5	1.059766	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	776	164.475636	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	33	6.994454	N
hsa-mir-577	112	23.738752	N
hsa-mir-578	2	0.423906	N
hsa-mir-579	3	0.635859	N
hsa-mir-580	4	0.847813	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	907	192.241498	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	29	6.146641	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	255	54.048051	N
hsa-mir-590	62	13.141095	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	9	1.907578	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.211953	N
hsa-mir-598	10	2.119531	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.211953	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	2	0.423906	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	20	4.239063	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.847813	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	1.483672	N
hsa-mir-625	657	139.253213	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	1.271719	N
hsa-mir-628	62	13.141095	N
hsa-mir-629	316	66.977192	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.211953	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.635859	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	13	2.755391	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	1.059766	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	35	7.418360	N
hsa-mir-652	102	21.619220	N
hsa-mir-653	5013	1062.521089	N
hsa-mir-654	18	3.815157	N
hsa-mir-655	2	0.423906	N
hsa-mir-656	1	0.211953	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.211953	N
hsa-mir-659	3	0.635859	N
hsa-mir-660	223	47.265550	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.211953	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	116	24.586564	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.211953	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	39	8.266172	N
hsa-mir-675	0	0.000000	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	45	9.537891	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	1	0.211953	N
hsa-mir-708	315	66.765239	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	219	46.417738	N
hsa-mir-758	11	2.331485	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	1.483672	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.211953	N
hsa-mir-766	46	9.749844	N
hsa-mir-767	639	135.438056	N
hsa-mir-769	65	13.776954	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	92	19.499689	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	26	5.510782	N
hsa-mir-885	3	0.635859	N
hsa-mir-887	10	2.119531	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	21	4.451016	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	15	3.179297	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.211953	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	873	185.035091	N
hsa-mir-9-2	886	187.790482	N
hsa-mir-9-3	1	0.211953	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2176	461.210032	N
hsa-mir-92a-2	31697	6718.278669	N
hsa-mir-92b	449	95.166960	N
hsa-mir-93	34906	7398.436295	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1	0.211953	N
hsa-mir-936	1	0.211953	N
hsa-mir-937	35	7.418360	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.635859	N
hsa-mir-940	12	2.543438	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	9	1.907578	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	6	1.271719	N
hsa-mir-95	18	3.815157	N
hsa-mir-96	158	33.488596	N
hsa-mir-98	86	18.227970	N
hsa-mir-99a	241	51.080707	N
hsa-mir-99b	103576	21953.258398	N
