miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	17	3.346910	N
hsa-mir-450a-2	15	2.953156	N
hsa-mir-450b	96	18.900198	N
hsa-mir-451	2628	517.392907	N
hsa-mir-452	132	25.987772	N
hsa-mir-454	38	7.481328	N
hsa-mir-455	332	65.363183	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	6	1.181262	N
hsa-mir-484	141	27.759665	N
hsa-mir-485	2	0.393754	N
hsa-mir-486	824	162.226695	N
hsa-mir-487a	1	0.196877	N
hsa-mir-487b	4	0.787508	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.196877	N
hsa-mir-490	1	0.196877	N
hsa-mir-491	12	2.362525	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	8	1.575016	N
hsa-mir-494	3	0.590631	N
hsa-mir-495	9	1.771894	N
hsa-mir-496	2	0.393754	N
hsa-mir-497	44	8.662591	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	688	135.451415	Y
hsa-mir-500b	13	2.559402	Y
hsa-mir-501	168	33.075346	N
hsa-mir-502	34	6.693820	Y
hsa-mir-503	19	3.740664	N
hsa-mir-504	4	0.787508	N
hsa-mir-505	211	41.541059	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	13	2.559402	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	5	0.984385	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	108	21.262722	N
hsa-mir-511-2	94	18.506443	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	2	0.393754	N
hsa-mir-514-2	1	0.196877	N
hsa-mir-514-3	3	0.590631	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.196877	N
hsa-mir-516a-2	2	0.393754	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.196877	N
hsa-mir-519a-2	1	0.196877	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.196877	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2651	521.921079	N
hsa-mir-539	2	0.393754	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	2155	424.270059	N
hsa-mir-543	2	0.393754	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.393754	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	15	2.953156	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	4	0.787508	N
hsa-mir-548f-1	1	0.196877	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	1	0.196877	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.196877	N
hsa-mir-548o	3	0.590631	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	2	0.393754	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.196877	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	18	3.543787	N
hsa-mir-550a-2	15	2.953156	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	8	1.575016	N
hsa-mir-551b	8	1.575016	N
hsa-mir-552	45	8.859468	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	6	1.181262	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	2	0.393754	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.196877	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	195	38.391026	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	43	8.465713	N
hsa-mir-577	5	0.984385	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.196877	N
hsa-mir-580	3	0.590631	N
hsa-mir-581	3	0.590631	N
hsa-mir-582	868	170.889286	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	71	13.978271	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	622	122.457530	N
hsa-mir-590	59	11.615746	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	12	2.362525	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	1	0.196877	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	52	10.237607	N
hsa-mir-599	1	0.196877	N
hsa-mir-600	2	0.393754	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.196877	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.196877	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	5	0.984385	N
hsa-mir-615	13	2.559402	N
hsa-mir-616	2	0.393754	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.393754	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	0.984385	N
hsa-mir-625	1117	219.911673	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.787508	N
hsa-mir-628	45	8.859468	N
hsa-mir-629	384	75.600790	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.984385	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.590631	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	9	1.771894	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.196877	N
hsa-mir-642a	9	1.771894	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.393754	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	7	1.378139	N
hsa-mir-652	279	54.928699	N
hsa-mir-653	33	6.496943	N
hsa-mir-654	47	9.253222	N
hsa-mir-655	3	0.590631	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.590631	N
hsa-mir-659	5	0.984385	N
hsa-mir-660	147	28.940927	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	73	14.372025	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	27	5.315681	N
hsa-mir-675	2	0.393754	N
hsa-mir-676	9	1.771894	N
hsa-mir-7-1	69	13.584517	N
hsa-mir-7-2	3	0.590631	N
hsa-mir-7-3	4	0.787508	N
hsa-mir-708	351	69.103847	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	204	40.162920	N
hsa-mir-758	11	2.165648	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	37	7.284451	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	65	12.797009	N
hsa-mir-767	1	0.196877	N
hsa-mir-769	164	32.287837	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.196877	N
hsa-mir-874	95	18.703320	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	8	1.575016	N
hsa-mir-885	1	0.196877	N
hsa-mir-887	5	0.984385	N
hsa-mir-888	3	0.590631	N
hsa-mir-889	15	2.953156	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	136	26.775280	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	2702	531.961809	N
hsa-mir-9-2	2675	526.646128	N
hsa-mir-9-3	6	1.181262	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1638	322.484620	N
hsa-mir-92a-2	40620	7997.146070	N
hsa-mir-92b	1877	369.538237	N
hsa-mir-93	13871	2730.881663	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	8	1.575016	N
hsa-mir-935	5	0.984385	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	29	5.709435	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.787508	N
hsa-mir-940	19	3.740664	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	29	5.709435	N
hsa-mir-943	1	0.196877	N
hsa-mir-944	5	0.984385	N
hsa-mir-95	8	1.575016	N
hsa-mir-96	101	19.884583	N
hsa-mir-98	396	77.963315	N
hsa-mir-99a	1411	277.793528	Y
hsa-mir-99b	81396	16025.004961	N
