miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	16	4.013310	N
hsa-mir-450a-2	31	7.775788	N
hsa-mir-450b	44	11.036603	N
hsa-mir-451	3517	882.175736	N
hsa-mir-452	109	27.340675	N
hsa-mir-454	16	4.013310	N
hsa-mir-455	472	118.392649	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	1	0.250832	N
hsa-mir-484	204	51.169704	N
hsa-mir-485	13	3.260814	N
hsa-mir-486	831	208.441296	N
hsa-mir-487a	6	1.504991	N
hsa-mir-487b	21	5.267470	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	13	3.260814	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	49	12.290762	N
hsa-mir-494	4	1.003328	N
hsa-mir-495	17	4.264142	N
hsa-mir-496	13	3.260814	N
hsa-mir-497	90	22.574870	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.250832	N
hsa-mir-500a	410	102.841072	Y
hsa-mir-500b	4	1.003328	Y
hsa-mir-501	108	27.089843	N
hsa-mir-502	60	15.049913	Y
hsa-mir-503	20	5.016638	N
hsa-mir-504	4	1.003328	N
hsa-mir-505	147	36.872287	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	7	1.755823	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	114	28.594835	N
hsa-mir-511-2	122	30.601490	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.250832	N
hsa-mir-514-2	4	1.003328	N
hsa-mir-514-3	1	0.250832	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.250832	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	1	0.250832	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	1	0.250832	Y
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	1	0.250832	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2420	607.013159	N
hsa-mir-539	5	1.254159	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1243	311.784032	N
hsa-mir-543	11	2.759151	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	1.003328	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	14	3.511646	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.501664	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	1	0.250832	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	1.003328	N
hsa-mir-548k	3	0.752496	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	5	1.254159	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.752496	N
hsa-mir-548s	2	0.501664	N
hsa-mir-548t	1	0.250832	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.752496	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	9	2.257487	N
hsa-mir-550a-1	9	2.257487	N
hsa-mir-550a-2	6	1.504991	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	1	0.250832	N
hsa-mir-551a	2	0.501664	N
hsa-mir-551b	4	1.003328	N
hsa-mir-552	376	94.312788	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	1.003328	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	26	6.521629	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	577	144.729997	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	25	6.270797	N
hsa-mir-577	0	0.000000	N
hsa-mir-578	5	1.254159	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	1	0.250832	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	522	130.934243	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	56	14.046586	N
hsa-mir-585	1	0.250832	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	386	96.821107	N
hsa-mir-590	52	13.043258	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	14	3.511646	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.250832	N
hsa-mir-598	31	7.775788	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.501664	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.250832	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	14	3.511646	N
hsa-mir-616	10	2.508319	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	20	5.016638	N
hsa-mir-625	1107	277.670896	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.501664	N
hsa-mir-628	29	7.274125	N
hsa-mir-629	357	89.546983	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.501664	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.752496	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.501664	N
hsa-mir-642a	9	2.257487	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.501664	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	10	2.508319	N
hsa-mir-652	86	21.571542	N
hsa-mir-653	16	4.013310	N
hsa-mir-654	180	45.149739	N
hsa-mir-655	7	1.755823	N
hsa-mir-656	3	0.752496	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.250832	N
hsa-mir-659	11	2.759151	N
hsa-mir-660	147	36.872287	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.250832	N
hsa-mir-663	2	0.501664	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	86	21.571542	N
hsa-mir-665	4	1.003328	N
hsa-mir-668	1	0.250832	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	13	3.260814	N
hsa-mir-675	8	2.006655	N
hsa-mir-676	5	1.254159	N
hsa-mir-7-1	71	17.809064	N
hsa-mir-7-2	2	0.501664	N
hsa-mir-7-3	5	1.254159	N
hsa-mir-708	660	165.549043	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	124	31.103154	N
hsa-mir-758	72	18.059896	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	1.254159	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	52	13.043258	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	61	15.300745	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.250832	N
hsa-mir-874	79	19.815719	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	16	4.013310	N
hsa-mir-885	1	0.250832	N
hsa-mir-887	7	1.755823	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	43	10.785771	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.752496	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	18818	4720.154392	N
hsa-mir-9-2	18565	4656.693925	N
hsa-mir-9-3	13	3.260814	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1018	255.346858	N
hsa-mir-92a-2	21056	5281.516148	N
hsa-mir-92b	374	93.811125	N
hsa-mir-93	4806	1205.498034	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	4	1.003328	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	18	4.514974	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.501664	N
hsa-mir-940	8	2.006655	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	32	8.026620	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	1.003328	N
hsa-mir-95	14	3.511646	N
hsa-mir-96	38	9.531612	N
hsa-mir-98	253	63.460467	N
hsa-mir-99a	823	206.434640	Y
hsa-mir-99b	69135	17341.262296	N
