miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	20	4.289966	N
hsa-mir-450a-2	12	2.573979	N
hsa-mir-450b	55	11.797406	N
hsa-mir-451	4794	1028.304764	N
hsa-mir-452	771	165.378175	N
hsa-mir-454	36	7.721938	N
hsa-mir-455	1225	262.760396	N
hsa-mir-466	1	0.214498	N
hsa-mir-483	1	0.214498	N
hsa-mir-484	382	81.938344	N
hsa-mir-485	2	0.428997	N
hsa-mir-486	1020	218.788248	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	11	2.359481	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.428997	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	3	0.643495	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	31	6.649447	N
hsa-mir-494	1	0.214498	N
hsa-mir-495	8	1.715986	N
hsa-mir-496	5	1.072491	N
hsa-mir-497	44	9.437924	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.428997	N
hsa-mir-500a	963	206.561846	Y
hsa-mir-500b	24	5.147959	Y
hsa-mir-501	209	44.830141	N
hsa-mir-502	71	15.229378	Y
hsa-mir-503	29	6.220450	N
hsa-mir-504	4	0.857993	N
hsa-mir-505	149	31.960244	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	39	8.365433	N
hsa-mir-509-1	2	0.428997	N
hsa-mir-509-2	2	0.428997	N
hsa-mir-509-3	5	1.072491	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	50	10.724914	N
hsa-mir-511-2	60	12.869897	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	6	1.286990	N
hsa-mir-514-2	3	0.643495	N
hsa-mir-514-3	9	1.930485	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	3	0.643495	N
hsa-mir-516a-2	3	0.643495	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	12	2.573979	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	3	0.643495	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	1	0.214498	N
hsa-mir-521-2	1	0.214498	N
hsa-mir-522	3	0.643495	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4082	875.581987	N
hsa-mir-539	17	3.646471	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1074	230.371155	N
hsa-mir-543	4	0.857993	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.643495	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	5	1.072491	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	14	3.002976	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.428997	N
hsa-mir-548k	6	1.286990	N
hsa-mir-548l	2	0.428997	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	14	3.002976	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.428997	N
hsa-mir-548s	3	0.643495	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	11	2.359481	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	1	0.214498	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.428997	N
hsa-mir-550a-1	39	8.365433	N
hsa-mir-550a-2	27	5.791454	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	7	1.501488	N
hsa-mir-551b	11	2.359481	N
hsa-mir-552	48	10.295918	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	7	1.501488	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	3	0.643495	N
hsa-mir-561	6	1.286990	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.214498	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.428997	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	321	68.853949	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	91	19.519344	N
hsa-mir-577	24	5.147959	N
hsa-mir-578	1	0.214498	N
hsa-mir-579	5	1.072491	N
hsa-mir-580	7	1.501488	N
hsa-mir-581	2	0.428997	N
hsa-mir-582	2760	592.015259	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	147	31.531247	N
hsa-mir-585	1	0.214498	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	499	107.034643	N
hsa-mir-590	212	45.473636	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	6	1.286990	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	48	10.295918	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.428997	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.214498	N
hsa-mir-615	42	9.008928	N
hsa-mir-616	76	16.301869	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.214498	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	10	2.144983	N
hsa-mir-625	985	211.280808	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	1.715986	N
hsa-mir-628	87	18.661351	N
hsa-mir-629	1601	343.411750	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	1.286990	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.214498	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.428997	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.214498	N
hsa-mir-642a	25	5.362457	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	1.072491	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	23	4.933460	N
hsa-mir-652	644	138.136894	N
hsa-mir-653	44	9.437924	N
hsa-mir-654	49	10.510416	N
hsa-mir-655	3	0.643495	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.214498	N
hsa-mir-659	8	1.715986	N
hsa-mir-660	177	37.966196	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	8	1.715986	N
hsa-mir-663	2	0.428997	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	89	19.090347	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	62	13.298893	N
hsa-mir-675	26	5.576955	N
hsa-mir-676	11	2.359481	N
hsa-mir-7-1	126	27.026784	N
hsa-mir-7-2	3	0.643495	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	222	47.618619	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	168	36.035711	N
hsa-mir-758	43	9.223426	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	18	3.860969	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.428997	N
hsa-mir-766	32	6.863945	N
hsa-mir-767	22	4.718962	N
hsa-mir-769	75	16.087371	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	80	17.159863	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	5	1.072491	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	13	2.788478	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	55	11.797406	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.643495	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	14506	3111.512080	N
hsa-mir-9-2	14431	3095.424709	N
hsa-mir-9-3	23	4.933460	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1447	310.379014	N
hsa-mir-92a-2	47966	10288.624598	N
hsa-mir-92b	1032	221.362227	N
hsa-mir-93	18999	4075.252861	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	9	1.930485	N
hsa-mir-935	3	0.643495	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	32	6.863945	N
hsa-mir-938	2	0.428997	N
hsa-mir-939	8	1.715986	N
hsa-mir-940	14	3.002976	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	71	15.229378	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	0.857993	N
hsa-mir-95	34	7.292942	N
hsa-mir-96	83	17.803357	N
hsa-mir-98	509	109.179626	N
hsa-mir-99a	736	157.870736	Y
hsa-mir-99b	124518	26708.897088	N
