miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-2	20	6.084068	N
hsa-mir-450b	195	59.319667	N
hsa-mir-451	244	74.225635	N
hsa-mir-452	2167	659.208816	N
hsa-mir-454	14	4.258848	N
hsa-mir-455	211	64.186922	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	102	31.028749	N
hsa-mir-485	2	0.608407	N
hsa-mir-486	86	26.161494	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	1	0.304203	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.304203	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	2	0.608407	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	17	5.171458	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	3	0.912610	N
hsa-mir-496	3	0.912610	N
hsa-mir-497	10	3.042034	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	337	102.516553	Y
hsa-mir-500b	3	0.912610	Y
hsa-mir-501	83	25.248884	N
hsa-mir-502	19	5.779865	Y
hsa-mir-503	32	9.734510	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	88	26.769901	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	6	1.825221	N
hsa-mir-509-1	1	0.304203	N
hsa-mir-509-2	3	0.912610	N
hsa-mir-509-3	2	0.608407	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	60	18.252205	N
hsa-mir-511-2	50	15.210171	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	2	0.608407	N
hsa-mir-514-2	3	0.912610	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	29	8.821899	Y
hsa-mir-516a-2	30	9.126103	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	14	4.258848	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	12	3.650441	N
hsa-mir-519a-2	30	9.126103	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.304203	N
hsa-mir-520b	1	0.304203	Y
hsa-mir-520c	1	0.304203	N
hsa-mir-520d	1	0.304203	Y
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	2	0.608407	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	38	11.559730	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.304203	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1179	358.655835	N
hsa-mir-539	0	0.000000	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	2646	804.922255	N
hsa-mir-543	2	0.608407	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	2	0.608407	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.608407	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.304203	N
hsa-mir-548f-1	17	5.171458	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.608407	N
hsa-mir-548k	3	0.912610	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.304203	N
hsa-mir-548o	4	1.216814	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.304203	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.912610	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	26	7.909289	N
hsa-mir-550a-2	28	8.517696	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.304203	N
hsa-mir-551b	1	0.304203	N
hsa-mir-552	1	0.304203	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.608407	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.304203	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	3	0.912610	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.304203	N
hsa-mir-574	204	62.057498	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	39	11.863933	N
hsa-mir-577	1	0.304203	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.304203	N
hsa-mir-580	2	0.608407	N
hsa-mir-581	2	0.608407	N
hsa-mir-582	370	112.555266	N
hsa-mir-583	2	0.608407	N
hsa-mir-584	198	60.232278	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	507	154.231135	N
hsa-mir-590	27	8.213492	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.912610	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	1	0.304203	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	15	4.563051	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	5	1.521017	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	5	1.521017	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	1.825221	N
hsa-mir-625	711	216.288633	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.608407	N
hsa-mir-628	16	4.867255	N
hsa-mir-629	888	270.132639	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.304203	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	1.216814	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	2	0.608407	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.608407	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	3	0.912610	N
hsa-mir-652	166	50.497768	N
hsa-mir-653	23	6.996679	N
hsa-mir-654	16	4.867255	N
hsa-mir-655	1	0.304203	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.912610	N
hsa-mir-659	1	0.304203	N
hsa-mir-660	45	13.689154	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.304203	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	51	15.514375	N
hsa-mir-665	1	0.304203	N
hsa-mir-668	1	0.304203	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	23	6.996679	N
hsa-mir-675	4	1.216814	N
hsa-mir-676	2	0.608407	N
hsa-mir-7-1	64	19.469019	N
hsa-mir-7-2	9	2.737831	N
hsa-mir-7-3	10	3.042034	N
hsa-mir-708	102	31.028749	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	279	84.872755	N
hsa-mir-758	19	5.779865	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	11	3.346238	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.304203	N
hsa-mir-766	35	10.647120	N
hsa-mir-767	430	130.807471	N
hsa-mir-769	57	17.339595	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	36	10.951323	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	19	5.779865	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	3	0.912610	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	11	3.346238	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	21	6.388272	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	37450	11392.418156	N
hsa-mir-9-2	37355	11363.518830	N
hsa-mir-9-3	42	12.776544	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1080	328.539696	N
hsa-mir-92a-2	42123	12813.960747	N
hsa-mir-92b	1616	491.592730	N
hsa-mir-93	26201	7970.433861	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	1.216814	N
hsa-mir-935	2	0.608407	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	32	9.734510	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	13	3.954644	N
hsa-mir-940	8	2.433627	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	19	5.779865	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	7	2.129424	N
hsa-mir-95	6	1.825221	N
hsa-mir-96	24	7.300882	N
hsa-mir-98	203	61.753295	N
hsa-mir-99a	274	83.351738	Y
hsa-mir-99b	79569	24205.162089	N
