miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	10	2.094478	N
hsa-mir-450a-2	10	2.094478	N
hsa-mir-450b	42	8.796808	N
hsa-mir-451	133	27.856559	N
hsa-mir-452	585	122.526971	N
hsa-mir-454	24	5.026748	N
hsa-mir-455	283	59.273731	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	5	1.047239	N
hsa-mir-484	127	26.599872	N
hsa-mir-485	13	2.722822	N
hsa-mir-486	43	9.006256	N
hsa-mir-487a	6	1.256687	N
hsa-mir-487b	18	3.770061	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	14	2.932269	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	47	9.844047	N
hsa-mir-494	8	1.675583	N
hsa-mir-495	20	4.188956	N
hsa-mir-496	3	0.628343	N
hsa-mir-497	47	9.844047	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.209448	N
hsa-mir-500a	651	136.350527	Y
hsa-mir-500b	10	2.094478	Y
hsa-mir-501	109	22.829812	N
hsa-mir-502	19	3.979508	Y
hsa-mir-503	23	4.817300	N
hsa-mir-504	3	0.628343	N
hsa-mir-505	123	25.762081	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	12	2.513374	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	2	0.418896	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	93	19.478647	N
hsa-mir-511-2	81	16.965273	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	3	0.628343	N
hsa-mir-514-2	3	0.628343	N
hsa-mir-514-3	2	0.418896	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	1	0.209448	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.209448	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1465	306.841047	N
hsa-mir-539	25	5.236195	N
hsa-mir-541	2	0.418896	N
hsa-mir-542	968	202.745484	N
hsa-mir-543	8	1.675583	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.418896	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	3	0.628343	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.418896	N
hsa-mir-548f-1	2	0.418896	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	6	1.256687	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.209448	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.209448	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	0	0.000000	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	5	1.047239	N
hsa-mir-550a-1	42	8.796808	N
hsa-mir-550a-2	28	5.864539	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.209448	N
hsa-mir-551b	1	0.209448	N
hsa-mir-552	7	1.466135	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.209448	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	3	0.628343	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	339	71.002809	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	25	5.236195	N
hsa-mir-577	7	1.466135	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	1	0.209448	N
hsa-mir-581	1	0.209448	N
hsa-mir-582	210	43.984041	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	118	24.714842	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	331	69.327226	N
hsa-mir-590	32	6.702330	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	41	8.587360	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	67	14.033004	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.209448	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.209448	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.209448	N
hsa-mir-616	5	1.047239	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	1	0.209448	N
hsa-mir-625	482	100.953846	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.837791	N
hsa-mir-628	30	6.283434	N
hsa-mir-629	394	82.522439	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.418896	N
hsa-mir-642a	8	1.675583	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	4	0.837791	N
hsa-mir-652	47	9.844047	N
hsa-mir-653	30	6.283434	N
hsa-mir-654	75	15.708586	N
hsa-mir-655	6	1.256687	N
hsa-mir-656	4	0.837791	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.209448	N
hsa-mir-659	3	0.628343	N
hsa-mir-660	84	17.593616	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.209448	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	64	13.404660	N
hsa-mir-665	1	0.209448	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	22	4.607852	N
hsa-mir-675	8	1.675583	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	71	14.870795	N
hsa-mir-7-2	4	0.837791	N
hsa-mir-7-3	3	0.628343	N
hsa-mir-708	719	150.592978	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	2	0.418896	N
hsa-mir-744	97	20.316438	N
hsa-mir-758	75	15.708586	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	2	0.418896	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.418896	N
hsa-mir-766	28	5.864539	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	74	15.499138	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	153	32.045516	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	4	0.837791	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	4	0.837791	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	35	7.330673	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.628343	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	2995	627.296203	N
hsa-mir-9-2	2925	612.634856	N
hsa-mir-9-3	5	1.047239	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	893	187.036898	N
hsa-mir-92a-2	28303	5928.001476	N
hsa-mir-92b	371	77.705139	N
hsa-mir-93	7158	1499.227452	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	11	2.303926	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	10	2.094478	N
hsa-mir-940	8	1.675583	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	22	4.607852	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.209448	N
hsa-mir-95	1	0.209448	N
hsa-mir-96	69	14.451899	N
hsa-mir-98	244	51.105267	N
hsa-mir-99a	378	79.171274	Y
hsa-mir-99b	75514	15816.242217	N
