miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	9	0.891318	N
hsa-mir-449c	3	0.297106	N
hsa-mir-450a-1	154	15.251436	N
hsa-mir-450a-2	118	11.686165	N
hsa-mir-450b	304	30.106730	N
hsa-mir-451	11570	1145.838388	N
hsa-mir-452	2352	232.931019	N
hsa-mir-454	61	6.041153	N
hsa-mir-455	2244	222.235207	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	2	0.198071	N
hsa-mir-484	429	42.486142	N
hsa-mir-485	1	0.099035	N
hsa-mir-486	2252	223.027489	N
hsa-mir-487a	1	0.099035	N
hsa-mir-487b	3	0.297106	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.099035	N
hsa-mir-490	6	0.594212	N
hsa-mir-491	15	1.485529	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	16	1.584565	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	9	0.891318	N
hsa-mir-496	2	0.198071	N
hsa-mir-497	240	23.768471	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.297106	N
hsa-mir-500a	1564	154.891205	Y
hsa-mir-500b	44	4.357553	Y
hsa-mir-501	247	24.461718	N
hsa-mir-502	103	10.200636	Y
hsa-mir-503	110	10.893883	N
hsa-mir-504	28	2.772988	N
hsa-mir-505	544	53.875202	N
hsa-mir-506	155	15.350471	N
hsa-mir-507	29	2.872024	N
hsa-mir-508	6894	682.749339	N
hsa-mir-509-1	905	89.626944	N
hsa-mir-509-2	978	96.856521	N
hsa-mir-509-3	1338	132.509228	N
hsa-mir-510	4	0.396141	N
hsa-mir-511-1	231	22.877154	N
hsa-mir-511-2	207	20.500307	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	9	0.891318	N
hsa-mir-513a-2	19	1.881671	Y
hsa-mir-513b	24	2.376847	N
hsa-mir-513c	66	6.536330	Y
hsa-mir-514-1	1767	174.995370	N
hsa-mir-514-2	1637	162.120781	N
hsa-mir-514-3	1722	170.538782	N
hsa-mir-514b	77	7.625718	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	3	0.297106	N
hsa-mir-516a-2	2	0.198071	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	3	0.297106	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.099035	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	9585	949.253323	N
hsa-mir-539	3	0.297106	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	8175	809.613554	N
hsa-mir-543	1	0.099035	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.099035	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	54	5.347906	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	7	0.693247	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	0.495176	N
hsa-mir-548k	1	0.099035	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.099035	N
hsa-mir-548o	4	0.396141	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.198071	N
hsa-mir-548s	5	0.495176	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	9	0.891318	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.297106	N
hsa-mir-550a-1	15	1.485529	N
hsa-mir-550a-2	11	1.089388	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	59	5.843083	N
hsa-mir-551b	24	2.376847	N
hsa-mir-552	2	0.198071	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	1	0.099035	N
hsa-mir-556	3	0.297106	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	3	0.297106	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.099035	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.099035	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	1029	101.907321	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	43	4.258518	N
hsa-mir-577	15	1.485529	N
hsa-mir-578	1	0.099035	N
hsa-mir-579	3	0.297106	N
hsa-mir-580	3	0.297106	N
hsa-mir-581	5	0.495176	N
hsa-mir-582	1741	172.420452	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	221	21.886801	N
hsa-mir-585	7	0.693247	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.099035	N
hsa-mir-589	1633	161.724640	N
hsa-mir-590	114	11.290024	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	15	1.485529	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	171	16.935036	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	3	0.297106	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.297106	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.099035	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.099035	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	2	0.198071	N
hsa-mir-615	41	4.060447	N
hsa-mir-616	9	0.891318	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.198071	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	19	1.881671	N
hsa-mir-625	1385	137.163887	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	10	0.990353	N
hsa-mir-628	89	8.814141	N
hsa-mir-629	676	66.947861	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	9	0.891318	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.396141	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	0.693247	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	20	1.980706	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.495176	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	22	2.178777	N
hsa-mir-652	661	65.462331	N
hsa-mir-653	79	7.823788	N
hsa-mir-654	29	2.872024	N
hsa-mir-655	1	0.099035	N
hsa-mir-656	1	0.099035	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.297106	N
hsa-mir-659	15	1.485529	N
hsa-mir-660	713	70.612167	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	353	34.959460	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	93	9.210283	N
hsa-mir-675	28	2.772988	N
hsa-mir-676	11	1.089388	N
hsa-mir-7-1	130	12.874589	N
hsa-mir-7-2	1	0.099035	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	398	39.416048	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	337	33.374895	N
hsa-mir-758	35	3.466235	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	16	1.584565	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.198071	N
hsa-mir-766	134	13.270730	N
hsa-mir-767	16	1.584565	N
hsa-mir-769	140	13.864942	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	486	48.131154	N
hsa-mir-875	1	0.099035	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	31	3.070094	N
hsa-mir-885	4	0.396141	N
hsa-mir-887	18	1.782635	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	13	1.287459	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	7	0.693247	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	319	31.592260	N
hsa-mir-9-2	294	29.116377	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2670	264.424243	N
hsa-mir-92a-2	59160	5858.928181	N
hsa-mir-92b	1232	122.011486	N
hsa-mir-93	26327	2607.302269	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	20	1.980706	N
hsa-mir-935	3	0.297106	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	12	1.188424	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.198071	N
hsa-mir-940	9	0.891318	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	41	4.060447	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	14	1.386494	N
hsa-mir-95	7	0.693247	N
hsa-mir-96	256	25.353036	N
hsa-mir-98	504	49.913790	N
hsa-mir-99a	4377	433.477496	Y
hsa-mir-99b	189946	18811.358556	N
