miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	9	2.202554	N
hsa-mir-450a-2	5	1.223641	N
hsa-mir-450b	30	7.341846	N
hsa-mir-451	3460	846.759530	N
hsa-mir-452	123	30.101567	N
hsa-mir-454	32	7.831302	N
hsa-mir-455	1342	328.425228	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	66	16.152060	N
hsa-mir-484	637	155.891856	N
hsa-mir-485	13	3.181466	N
hsa-mir-486	1800	440.510738	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	16	3.915651	N
hsa-mir-488	1	0.244728	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	1	0.244728	N
hsa-mir-491	20	4.894564	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	18	4.405107	N
hsa-mir-494	5	1.223641	N
hsa-mir-495	16	3.915651	N
hsa-mir-496	7	1.713097	N
hsa-mir-497	97	23.738634	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.244728	N
hsa-mir-500a	1406	344.087832	Y
hsa-mir-500b	33	8.076030	Y
hsa-mir-501	292	71.460631	N
hsa-mir-502	64	15.662604	Y
hsa-mir-503	57	13.949507	N
hsa-mir-504	1	0.244728	N
hsa-mir-505	329	80.515574	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	67	16.396789	N
hsa-mir-509-1	6	1.468369	N
hsa-mir-509-2	6	1.468369	N
hsa-mir-509-3	5	1.223641	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	229	56.042755	N
hsa-mir-511-2	239	58.490037	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.244728	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	2	0.489456	N
hsa-mir-513c	1	0.244728	N
hsa-mir-514-1	3	0.734185	N
hsa-mir-514-2	3	0.734185	N
hsa-mir-514-3	9	2.202554	N
hsa-mir-514b	3	0.734185	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.244728	N
hsa-mir-516a-2	2	0.489456	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	14	3.426195	N
hsa-mir-519a-2	1	0.244728	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	1	0.244728	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.244728	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.244728	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	7151	1750.051271	N
hsa-mir-539	11	2.692010	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	433	105.967305	N
hsa-mir-543	4	0.978913	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	6	1.468369	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	17	4.160379	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.489456	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.978913	N
hsa-mir-548k	1	0.244728	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.489456	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.244728	N
hsa-mir-548s	1	0.244728	N
hsa-mir-548t	1	0.244728	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	6	1.468369	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	7	1.713097	N
hsa-mir-550a-1	93	22.759721	N
hsa-mir-550a-2	56	13.704779	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	23	5.628748	N
hsa-mir-551b	23	5.628748	N
hsa-mir-552	1	0.244728	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.244728	N
hsa-mir-561	3	0.734185	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.244728	N
hsa-mir-574	578	141.452893	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	113	27.654285	N
hsa-mir-577	43	10.523312	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	11	2.692010	N
hsa-mir-580	7	1.713097	N
hsa-mir-581	4	0.978913	N
hsa-mir-582	1480	362.197718	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	5927	1450.503969	N
hsa-mir-585	1	0.244728	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	1140	278.990134	N
hsa-mir-590	105	25.696460	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	76	18.599342	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.244728	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	31	7.586574	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.244728	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	3.181466	N
hsa-mir-625	4556	1114.981623	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.489456	N
hsa-mir-628	39	9.544399	N
hsa-mir-629	1052	257.454054	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	1.223641	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.489456	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.734185	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.244728	N
hsa-mir-642a	58	14.194235	Y
hsa-mir-642b	2	0.489456	Y
hsa-mir-643	4	0.978913	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	55	13.460050	N
hsa-mir-652	415	101.562198	N
hsa-mir-653	34	8.320758	N
hsa-mir-654	99	24.228091	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	5	1.223641	N
hsa-mir-659	8	1.957826	N
hsa-mir-660	390	95.443993	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	3	0.734185	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	99	24.228091	N
hsa-mir-665	4	0.978913	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	47	11.502225	N
hsa-mir-675	33	8.076030	N
hsa-mir-676	1	0.244728	N
hsa-mir-7-1	165	40.380151	N
hsa-mir-7-2	1	0.244728	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	639	156.381312	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.244728	N
hsa-mir-744	266	65.097698	N
hsa-mir-758	67	16.396789	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	12	2.936738	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	171	41.848520	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	165	40.380151	N
hsa-mir-770	2	0.489456	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.489456	N
hsa-mir-874	141	34.506674	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.244728	N
hsa-mir-877	5	1.223641	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	20	4.894564	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	19	4.649836	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	2	0.489456	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	2642	646.571872	N
hsa-mir-9-2	2591	634.090734	N
hsa-mir-9-3	3	0.734185	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1930	472.325402	N
hsa-mir-92a-2	52726	12903.538427	N
hsa-mir-92b	1278	312.762624	N
hsa-mir-93	18846	4612.147426	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	5	1.223641	N
hsa-mir-935	648	158.583866	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	12	2.936738	N
hsa-mir-938	1	0.244728	N
hsa-mir-939	11	2.692010	N
hsa-mir-940	7	1.713097	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	56	13.704779	N
hsa-mir-943	1	0.244728	N
hsa-mir-944	2	0.489456	N
hsa-mir-95	6	1.468369	N
hsa-mir-96	44	10.768040	N
hsa-mir-98	173	42.337976	N
hsa-mir-99a	1046	255.985684	Y
hsa-mir-99b	255968	62642.584760	N
