miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	16	2.888288	N
hsa-mir-450a-1	9	1.624662	N
hsa-mir-450a-2	9	1.624662	N
hsa-mir-450b	11	1.985698	N
hsa-mir-451	1462	263.917305	N
hsa-mir-452	195	35.201009	N
hsa-mir-454	48	8.664864	N
hsa-mir-455	677	122.210681	N
hsa-mir-466	1	0.180518	N
hsa-mir-483	8	1.444144	N
hsa-mir-484	504	90.981068	N
hsa-mir-485	36	6.498648	N
hsa-mir-486	362	65.347513	N
hsa-mir-487a	7	1.263626	N
hsa-mir-487b	39	7.040202	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	8	1.444144	N
hsa-mir-490	10	1.805180	N
hsa-mir-491	18	3.249324	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	93	16.788173	N
hsa-mir-494	14	2.527252	N
hsa-mir-495	32	5.776576	N
hsa-mir-496	8	1.444144	N
hsa-mir-497	212	38.269814	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.180518	N
hsa-mir-500a	406	73.290305	Y
hsa-mir-500b	29	5.235022	Y
hsa-mir-501	73	13.177813	N
hsa-mir-502	24	4.332432	Y
hsa-mir-503	49	8.845382	N
hsa-mir-504	3	0.541554	N
hsa-mir-505	199	35.923081	N
hsa-mir-506	1	0.180518	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	27	4.873986	N
hsa-mir-509-1	3	0.541554	N
hsa-mir-509-2	9	1.624662	N
hsa-mir-509-3	6	1.083108	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	40	7.220720	N
hsa-mir-511-2	41	7.401238	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	2	0.361036	N
hsa-mir-514-2	1	0.180518	N
hsa-mir-514-3	1	0.180518	N
hsa-mir-514b	1	0.180518	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	3	0.541554	N
hsa-mir-516a-2	3	0.541554	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.361036	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.180518	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1564	282.330141	N
hsa-mir-539	27	4.873986	N
hsa-mir-541	4	0.722072	N
hsa-mir-542	453	81.774651	N
hsa-mir-543	6	1.083108	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	3	0.541554	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	2	0.361036	N
hsa-mir-548e	2	0.361036	N
hsa-mir-548f-1	1	0.180518	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	1	0.180518	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.541554	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.541554	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	0.361036	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	1	0.180518	N
hsa-mir-548y	1	0.180518	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	0.722072	N
hsa-mir-550a-1	24	4.332432	N
hsa-mir-550a-2	25	4.512950	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	2	0.361036	N
hsa-mir-552	9	1.624662	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	5	0.902590	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	2	0.361036	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.180518	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	4	0.722072	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	1157	208.859318	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	42	7.581756	N
hsa-mir-577	12	2.166216	N
hsa-mir-578	1	0.180518	N
hsa-mir-579	2	0.361036	N
hsa-mir-580	4	0.722072	N
hsa-mir-581	4	0.722072	N
hsa-mir-582	721	130.153473	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	78	14.080403	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	516	93.147284	N
hsa-mir-590	29	5.235022	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	7	1.263626	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	59	10.650562	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	1	0.180518	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.361036	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.361036	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.180518	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	34	6.137612	N
hsa-mir-616	14	2.527252	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	6	1.083108	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	1.985698	N
hsa-mir-625	1561	281.788587	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	1.083108	N
hsa-mir-628	32	5.776576	N
hsa-mir-629	734	132.500207	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.180518	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.541554	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.180518	N
hsa-mir-642a	27	4.873986	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.361036	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	2	0.361036	N
hsa-mir-652	91	16.427137	N
hsa-mir-653	64	11.553152	N
hsa-mir-654	186	33.576347	N
hsa-mir-655	9	1.624662	N
hsa-mir-656	5	0.902590	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	5	0.902590	N
hsa-mir-659	8	1.444144	N
hsa-mir-660	47	8.484346	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	194	35.020491	N
hsa-mir-665	1	0.180518	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	61	11.011598	N
hsa-mir-675	226	40.797066	N
hsa-mir-676	3	0.541554	N
hsa-mir-7-1	119	21.481641	N
hsa-mir-7-2	6	1.083108	N
hsa-mir-7-3	4	0.722072	N
hsa-mir-708	763	137.735228	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	3	0.541554	N
hsa-mir-744	202	36.464635	N
hsa-mir-758	119	21.481641	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	0.902590	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	47	8.484346	N
hsa-mir-767	714	128.889847	N
hsa-mir-769	185	33.395829	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	257	46.393124	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	55	9.928490	N
hsa-mir-885	1	0.180518	N
hsa-mir-887	31	5.596058	N
hsa-mir-888	6	1.083108	N
hsa-mir-889	33	5.957094	N
hsa-mir-890	1	0.180518	N
hsa-mir-891a	174	31.410131	N
hsa-mir-891b	2	0.361036	N
hsa-mir-892a	7	1.263626	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	3526	636.506443	N
hsa-mir-9-2	3464	625.314327	N
hsa-mir-9-3	8	1.444144	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3334	601.846988	N
hsa-mir-92a-2	84798	15307.564751	N
hsa-mir-92b	1726	311.574056	N
hsa-mir-93	30440	5494.967700	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.180518	N
hsa-mir-935	8	1.444144	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	59	10.650562	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	11	1.985698	N
hsa-mir-940	21	3.790878	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	12	2.166216	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	8	1.444144	N
hsa-mir-95	84	15.163511	N
hsa-mir-96	136	24.550447	N
hsa-mir-98	363	65.528031	N
hsa-mir-99a	1993	359.772360	Y
hsa-mir-99b	192342	34721.191765	N
