miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-2	8	5.160608	N
hsa-mir-450b	18	11.611368	N
hsa-mir-451	709	457.358865	N
hsa-mir-452	90	58.056838	N
hsa-mir-454	7	4.515532	N
hsa-mir-455	1162	749.578282	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	93	59.992066	N
hsa-mir-485	5	3.225380	N
hsa-mir-486	104	67.087901	N
hsa-mir-487a	6	3.870456	N
hsa-mir-487b	14	9.031064	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	0	0.000000	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	37	23.867811	N
hsa-mir-494	5	3.225380	N
hsa-mir-495	9	5.805684	N
hsa-mir-496	7	4.515532	N
hsa-mir-497	33	21.287507	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	123	79.344345	Y
hsa-mir-500b	2	1.290152	Y
hsa-mir-501	26	16.771975	N
hsa-mir-502	9	5.805684	Y
hsa-mir-503	7	4.515532	N
hsa-mir-504	1	0.645076	N
hsa-mir-505	75	48.380698	N
hsa-mir-506	2	1.290152	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	30	19.352279	N
hsa-mir-509-1	4	2.580304	N
hsa-mir-509-2	5	3.225380	N
hsa-mir-509-3	5	3.225380	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	9	5.805684	N
hsa-mir-511-2	10	6.450760	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.645076	N
hsa-mir-514-2	5	3.225380	N
hsa-mir-514-3	3	1.935228	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	603	388.980812	N
hsa-mir-539	22	14.191671	N
hsa-mir-541	1	0.645076	N
hsa-mir-542	205	132.240575	N
hsa-mir-543	2	1.290152	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	1	0.645076	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	4	2.580304	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	1	0.645076	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	4	2.580304	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	1.290152	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.645076	N
hsa-mir-550a-1	3	1.935228	N
hsa-mir-550a-2	2	1.290152	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	3	1.935228	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.645076	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	172	110.953067	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	11	7.095836	N
hsa-mir-577	9	5.805684	N
hsa-mir-578	1	0.645076	N
hsa-mir-579	2	1.290152	N
hsa-mir-580	1	0.645076	N
hsa-mir-581	1	0.645076	N
hsa-mir-582	222	143.206866	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	27	17.417051	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	63	40.639786	N
hsa-mir-590	43	27.738267	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	2	1.290152	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	24	15.481823	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	5	3.225380	N
hsa-mir-616	5	3.225380	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	1	0.645076	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	0	0.000000	N
hsa-mir-625	407	262.545921	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	1.935228	N
hsa-mir-628	68	43.865166	N
hsa-mir-629	218	140.626562	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	1.290152	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	1.290152	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	6	3.870456	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	1	0.645076	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	0	0.000000	N
hsa-mir-652	27	17.417051	N
hsa-mir-653	9	5.805684	N
hsa-mir-654	59	38.059482	N
hsa-mir-655	2	1.290152	N
hsa-mir-656	1	0.645076	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.645076	N
hsa-mir-659	3	1.935228	N
hsa-mir-660	24	15.481823	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.645076	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	12	7.740912	N
hsa-mir-665	2	1.290152	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	21	13.546595	N
hsa-mir-675	10	6.450760	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	31	19.997355	N
hsa-mir-7-2	1	0.645076	N
hsa-mir-7-3	1	0.645076	N
hsa-mir-708	336	216.745527	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	114	73.538661	N
hsa-mir-758	58	37.414406	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	1.935228	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	6	3.870456	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	73	47.090546	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	1.290152	N
hsa-mir-874	25	16.126899	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	2	1.290152	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	29	18.707203	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	36	23.222735	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	7	4.515532	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	5986	3861.424779	N
hsa-mir-9-2	6048	3901.419490	N
hsa-mir-9-3	19	12.256444	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	220	141.916714	N
hsa-mir-92a-2	7963	5136.739980	N
hsa-mir-92b	170	109.662916	N
hsa-mir-93	6027	3887.872894	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	1.290152	N
hsa-mir-935	1	0.645076	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	12	7.740912	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.645076	N
hsa-mir-940	3	1.935228	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	13	8.385988	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	84	54.186382	N
hsa-mir-95	0	0.000000	N
hsa-mir-96	57	36.769331	N
hsa-mir-98	70	45.155318	N
hsa-mir-99a	315	203.198932	Y
hsa-mir-99b	46336	29890.240323	N
