miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	24	3.340466	N
hsa-mir-450a-2	19	2.644535	N
hsa-mir-450b	45	6.263373	N
hsa-mir-451	5977	831.915143	N
hsa-mir-452	589	81.980596	N
hsa-mir-454	16	2.226977	N
hsa-mir-455	540	75.160478	N
hsa-mir-466	2	0.278372	N
hsa-mir-483	4	0.556744	N
hsa-mir-484	534	74.325362	N
hsa-mir-485	112	15.588840	N
hsa-mir-486	2511	349.496223	N
hsa-mir-487a	15	2.087791	N
hsa-mir-487b	71	9.882211	N
hsa-mir-488	1	0.139186	N
hsa-mir-489	1	0.139186	N
hsa-mir-490	1	0.139186	N
hsa-mir-491	17	2.366163	N
hsa-mir-492	1	0.139186	N
hsa-mir-493	174	24.218376	N
hsa-mir-494	6	0.835116	N
hsa-mir-495	78	10.856513	N
hsa-mir-496	27	3.758024	N
hsa-mir-497	283	39.389658	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	1634	227.430039	Y
hsa-mir-500b	39	5.428257	Y
hsa-mir-501	278	38.693728	N
hsa-mir-502	134	18.650933	Y
hsa-mir-503	25	3.479652	N
hsa-mir-504	6	0.835116	N
hsa-mir-505	235	32.708727	N
hsa-mir-506	3	0.417558	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	59	8.211978	N
hsa-mir-509-1	8	1.113489	N
hsa-mir-509-2	5	0.695930	N
hsa-mir-509-3	15	2.087791	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	163	22.687329	N
hsa-mir-511-2	154	21.434655	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	5	0.695930	N
hsa-mir-514-2	3	0.417558	N
hsa-mir-514-3	5	0.695930	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.139186	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	1	0.139186	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	1	0.139186	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	2	0.278372	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	8708	1212.032302	N
hsa-mir-539	18	2.505349	N
hsa-mir-541	4	0.556744	N
hsa-mir-542	1295	180.245961	N
hsa-mir-543	22	3.062094	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.278372	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	42	5.845815	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.417558	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.278372	N
hsa-mir-548k	1	0.139186	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.139186	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.139186	N
hsa-mir-548s	1	0.139186	N
hsa-mir-548t	2	0.278372	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	4	0.556744	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	6	0.835116	N
hsa-mir-550a-1	15	2.087791	N
hsa-mir-550a-2	14	1.948605	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	10	1.391861	N
hsa-mir-551b	7	0.974302	N
hsa-mir-552	29	4.036396	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.278372	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	2	0.278372	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.139186	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	625	86.991294	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	19	2.644535	N
hsa-mir-577	31	4.314768	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	5	0.695930	N
hsa-mir-580	2	0.278372	N
hsa-mir-581	1	0.139186	N
hsa-mir-582	2642	367.729598	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	318	44.261170	N
hsa-mir-585	3	0.417558	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	971	135.149674	N
hsa-mir-590	76	10.578141	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	15	2.087791	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	70	9.743025	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.139186	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.417558	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	3	0.417558	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.139186	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	2	0.278372	N
hsa-mir-615	8	1.113489	N
hsa-mir-616	13	1.809419	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	10	1.391861	N
hsa-mir-625	2662	370.513320	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.835116	N
hsa-mir-628	27	3.758024	N
hsa-mir-629	782	108.843507	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.417558	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.278372	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	8	1.113489	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.278372	N
hsa-mir-642a	30	4.175582	Y
hsa-mir-642b	2	0.278372	Y
hsa-mir-643	8	1.113489	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	20	2.783721	N
hsa-mir-652	287	39.946402	N
hsa-mir-653	37	5.149885	N
hsa-mir-654	328	45.653031	N
hsa-mir-655	18	2.505349	N
hsa-mir-656	3	0.417558	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	6	0.835116	N
hsa-mir-659	8	1.113489	N
hsa-mir-660	532	74.046989	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	190	26.445353	N
hsa-mir-665	2	0.278372	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	44	6.124187	N
hsa-mir-675	38	5.289071	N
hsa-mir-676	8	1.113489	N
hsa-mir-7-1	82	11.413258	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	856	119.143276	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	216	30.064191	N
hsa-mir-758	326	45.374659	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	0.974302	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	73	10.160583	N
hsa-mir-767	1	0.139186	N
hsa-mir-769	136	18.929306	N
hsa-mir-770	2	0.278372	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.139186	N
hsa-mir-874	171	23.800818	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.278372	N
hsa-mir-877	3	0.417558	N
hsa-mir-885	5	0.695930	N
hsa-mir-887	18	2.505349	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	226	31.456052	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.417558	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1248	173.704216	N
hsa-mir-9-2	1296	180.385147	N
hsa-mir-9-3	1	0.139186	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3011	419.089258	N
hsa-mir-92a-2	79656	11087.005630	N
hsa-mir-92b	929	129.303859	N
hsa-mir-93	16910	2353.636452	N
hsa-mir-933	1	0.139186	N
hsa-mir-934	56	7.794420	N
hsa-mir-935	8	1.113489	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	20	2.783721	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	6	0.835116	N
hsa-mir-940	9	1.252675	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	32	4.453954	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	7	0.974302	N
hsa-mir-95	7	0.974302	N
hsa-mir-96	54	7.516048	N
hsa-mir-98	218	30.342563	N
hsa-mir-99a	4329	602.536499	Y
hsa-mir-99b	151654	21108.124333	N
