miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	7	1.818170	N
hsa-mir-450a-2	6	1.558432	N
hsa-mir-450b	18	4.675296	N
hsa-mir-451	682	177.141753	N
hsa-mir-452	134	34.804978	N
hsa-mir-454	19	4.935034	N
hsa-mir-455	322	83.635842	N
hsa-mir-466	4	1.038955	N
hsa-mir-483	1	0.259739	N
hsa-mir-484	192	49.869819	N
hsa-mir-485	7	1.818170	N
hsa-mir-486	131	34.025762	N
hsa-mir-487a	3	0.779216	N
hsa-mir-487b	9	2.337648	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	6	1.558432	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	31	8.051898	N
hsa-mir-494	3	0.779216	N
hsa-mir-495	4	1.038955	N
hsa-mir-496	3	0.779216	N
hsa-mir-497	55	14.285625	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	170	44.155569	Y
hsa-mir-500b	10	2.597386	Y
hsa-mir-501	48	12.467455	N
hsa-mir-502	30	7.792159	Y
hsa-mir-503	5	1.298693	N
hsa-mir-504	4	1.038955	N
hsa-mir-505	106	27.532296	N
hsa-mir-506	1	0.259739	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	70	18.181705	N
hsa-mir-509-1	15	3.896080	N
hsa-mir-509-2	14	3.636341	N
hsa-mir-509-3	19	4.935034	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	12	3.116864	N
hsa-mir-511-2	13	3.376602	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.259739	N
hsa-mir-514-1	16	4.155818	N
hsa-mir-514-2	12	3.116864	N
hsa-mir-514-3	18	4.675296	N
hsa-mir-514b	1	0.259739	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.259739	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	974	252.985436	N
hsa-mir-539	4	1.038955	N
hsa-mir-541	1	0.259739	N
hsa-mir-542	270	70.129433	N
hsa-mir-543	2	0.519477	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	1	0.259739	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.259739	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.519477	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	6	1.558432	N
hsa-mir-548k	1	0.259739	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.519477	N
hsa-mir-548o	1	0.259739	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.259739	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	4	1.038955	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	13	3.376602	N
hsa-mir-550a-2	9	2.337648	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.259739	N
hsa-mir-551b	2	0.519477	N
hsa-mir-552	2	0.519477	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.779216	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	4	1.038955	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	231	59.999626	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	31	8.051898	N
hsa-mir-577	0	0.000000	N
hsa-mir-578	1	0.259739	N
hsa-mir-579	4	1.038955	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	2	0.519477	N
hsa-mir-582	2143	556.619907	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	54	14.025887	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	242	62.856751	N
hsa-mir-590	81	21.038830	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	9	2.337648	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	77	19.999875	N
hsa-mir-599	1	0.259739	N
hsa-mir-600	1	0.259739	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.259739	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.259739	N
hsa-mir-615	7	1.818170	N
hsa-mir-616	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.779216	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	14	3.636341	N
hsa-mir-625	520	135.064093	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.779216	N
hsa-mir-628	35	9.090852	N
hsa-mir-629	266	69.090478	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.259739	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.259739	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	1.298693	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.259739	N
hsa-mir-642a	5	1.298693	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.519477	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	7	1.818170	N
hsa-mir-652	79	20.519353	N
hsa-mir-653	6	1.558432	N
hsa-mir-654	38	9.870068	N
hsa-mir-655	3	0.779216	N
hsa-mir-656	1	0.259739	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	2	0.519477	N
hsa-mir-660	76	19.740137	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	9	2.337648	N
hsa-mir-663	1	0.259739	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	84	21.818046	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	18	4.675296	N
hsa-mir-675	6	1.558432	N
hsa-mir-676	2	0.519477	N
hsa-mir-7-1	54	14.025887	N
hsa-mir-7-2	3	0.779216	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	451	117.142127	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	215	55.843808	N
hsa-mir-758	27	7.012943	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	0.779216	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.259739	N
hsa-mir-766	7	1.818170	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	72	18.701182	N
hsa-mir-770	1	0.259739	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.259739	N
hsa-mir-874	55	14.285625	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	2	0.519477	N
hsa-mir-877	6	1.558432	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	6	1.558432	N
hsa-mir-888	1	0.259739	N
hsa-mir-889	20	5.194773	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	1.038955	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.259739	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	548	142.336775	N
hsa-mir-9-2	571	148.310764	N
hsa-mir-9-3	2	0.519477	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1297	336.881017	N
hsa-mir-92a-2	31581	8202.806008	N
hsa-mir-92b	1105	287.011198	N
hsa-mir-93	9100	2363.621629	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.259739	N
hsa-mir-935	5	1.298693	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	14	3.636341	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	7	1.818170	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	25	6.493466	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	3	0.779216	N
hsa-mir-95	13	3.376602	N
hsa-mir-96	48	12.467455	N
hsa-mir-98	277	71.947603	N
hsa-mir-99a	288	74.804728	N
hsa-mir-99b	44450	11545.382574	N
