miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-2	22	10.388654	N
hsa-mir-450b	69	32.582596	N
hsa-mir-451	3203	1512.493537	N
hsa-mir-452	72	33.999230	N
hsa-mir-454	18	8.499808	N
hsa-mir-455	127	59.970865	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	198	93.497883	N
hsa-mir-485	12	5.666538	N
hsa-mir-486	841	397.129898	N
hsa-mir-487a	2	0.944423	N
hsa-mir-487b	9	4.249904	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	16	7.555385	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	24	11.333077	N
hsa-mir-494	3	1.416635	N
hsa-mir-495	7	3.305481	N
hsa-mir-496	7	3.305481	N
hsa-mir-497	7	3.305481	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.472212	N
hsa-mir-500a	275	129.858171	Y
hsa-mir-500b	14	6.610961	Y
hsa-mir-501	94	44.387884	N
hsa-mir-502	33	15.582981	Y
hsa-mir-503	41	19.360673	N
hsa-mir-504	1	0.472212	N
hsa-mir-505	222	104.830960	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	14	6.610961	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	1	0.472212	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	6	2.833269	N
hsa-mir-511-2	15	7.083173	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	4	1.888846	N
hsa-mir-514-2	5	2.361058	N
hsa-mir-514-3	1	0.472212	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.472212	Y
hsa-mir-516a-2	1	0.472212	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	1	0.472212	N
hsa-mir-518d	2	0.944423	N
hsa-mir-518e	1	0.472212	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.472212	N
hsa-mir-519a-2	2	0.944423	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	1	0.472212	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.472212	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	1899	896.729699	N
hsa-mir-539	19	8.972019	N
hsa-mir-541	4	1.888846	N
hsa-mir-542	1613	761.677201	N
hsa-mir-543	9	4.249904	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	1.416635	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	7	3.305481	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	5	2.361058	N
hsa-mir-548f-1	6	2.833269	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	1.416635	N
hsa-mir-548k	6	2.833269	N
hsa-mir-548l	3	1.416635	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	3	1.416635	N
hsa-mir-548o	3	1.416635	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	2	0.944423	N
hsa-mir-548t	1	0.472212	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	8	3.777692	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.472212	N
hsa-mir-550a-1	60	28.332692	N
hsa-mir-550a-2	62	29.277115	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	1.888846	N
hsa-mir-551b	2	0.944423	N
hsa-mir-552	2	0.944423	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.472212	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	16	7.555385	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.472212	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.472212	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	159	75.081634	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	31	14.638557	N
hsa-mir-577	1	0.472212	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	5	2.361058	N
hsa-mir-580	5	2.361058	N
hsa-mir-581	3	1.416635	N
hsa-mir-582	16185	7642.743643	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	468	220.994997	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	2073	978.894506	N
hsa-mir-590	49	23.138365	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	15	7.083173	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.472212	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	4	1.888846	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.472212	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	5	2.361058	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	16	7.555385	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.944423	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	1	0.472212	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	16	7.555385	N
hsa-mir-625	450	212.495189	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	1.888846	N
hsa-mir-628	61	28.804903	N
hsa-mir-629	1338	631.819030	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.472212	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.472212	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.944423	N
hsa-mir-642a	14	6.610961	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	15	7.083173	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	9	4.249904	N
hsa-mir-652	372	175.662690	N
hsa-mir-653	20	9.444231	N
hsa-mir-654	51	24.082788	N
hsa-mir-655	1	0.472212	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.944423	N
hsa-mir-659	5	2.361058	N
hsa-mir-660	83	39.193557	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.472212	N
hsa-mir-663	9	4.249904	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	63	29.749327	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	15	7.083173	N
hsa-mir-675	122	57.609807	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	137	64.692980	N
hsa-mir-7-2	4	1.888846	N
hsa-mir-7-3	8	3.777692	N
hsa-mir-708	19	8.972019	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.472212	N
hsa-mir-744	326	153.940959	N
hsa-mir-758	29	13.694134	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	217	102.469902	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.944423	N
hsa-mir-766	70	33.054807	N
hsa-mir-767	105	49.582211	N
hsa-mir-769	185	87.359133	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.472212	N
hsa-mir-874	56	26.443846	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	17	8.027596	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	3	1.416635	N
hsa-mir-888	1	0.472212	N
hsa-mir-889	28	13.221923	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	1.888846	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	287	135.524710	N
hsa-mir-9-2	358	169.051728	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1528	721.539221	N
hsa-mir-92a-2	62702	29608.607472	N
hsa-mir-92b	2388	1127.641138	N
hsa-mir-93	8796	4153.572634	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	388	183.218074	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	58	27.388269	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	1.416635	N
hsa-mir-940	4	1.888846	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	80	37.776923	N
hsa-mir-943	1	0.472212	N
hsa-mir-944	2	0.944423	N
hsa-mir-95	65	30.693750	N
hsa-mir-96	22	10.388654	N
hsa-mir-98	33	15.582981	N
hsa-mir-99a	355	167.635094	N
hsa-mir-99b	37520	17717.376676	N
