miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	6	1.817678	N
hsa-mir-450a-2	6	1.817678	N
hsa-mir-450b	30	9.088389	N
hsa-mir-451	301	91.186838	N
hsa-mir-452	200	60.589261	N
hsa-mir-454	21	6.361872	N
hsa-mir-455	1122	339.905753	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	224	67.859972	N
hsa-mir-485	7	2.120624	N
hsa-mir-486	168	50.894979	N
hsa-mir-487a	2	0.605893	N
hsa-mir-487b	15	4.544195	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	2	0.605893	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	2	0.605893	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	34	10.300174	N
hsa-mir-494	2	0.605893	N
hsa-mir-495	10	3.029463	N
hsa-mir-496	7	2.120624	N
hsa-mir-497	70	21.206241	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.302946	N
hsa-mir-500a	802	242.962936	Y
hsa-mir-500b	14	4.241248	Y
hsa-mir-501	173	52.409711	N
hsa-mir-502	33	9.997228	Y
hsa-mir-503	34	10.300174	N
hsa-mir-504	1	0.302946	N
hsa-mir-505	118	35.747664	N
hsa-mir-506	3	0.908839	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	74	22.418027	N
hsa-mir-509-1	8	2.423570	N
hsa-mir-509-2	13	3.938302	N
hsa-mir-509-3	11	3.332409	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	155	46.956677	N
hsa-mir-511-2	154	46.653731	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	8	2.423570	N
hsa-mir-514-2	21	6.361872	N
hsa-mir-514-3	24	7.270711	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	4	1.211785	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	2	0.605893	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4074	1234.203244	N
hsa-mir-539	16	4.847141	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	493	149.352528	N
hsa-mir-543	5	1.514732	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.302946	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	8	2.423570	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	6	1.817678	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.302946	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.605893	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	2	0.605893	N
hsa-mir-548t	1	0.302946	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.302946	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	16	4.847141	N
hsa-mir-550a-2	19	5.755980	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	5	1.514732	N
hsa-mir-551b	29	8.785443	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	14	4.241248	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.302946	N
hsa-mir-574	218	66.042294	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	27	8.179550	N
hsa-mir-577	166	50.289087	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	4	1.211785	N
hsa-mir-580	8	2.423570	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	624	189.038494	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	248	75.130683	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	341	103.304690	N
hsa-mir-590	62	18.782671	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	5	1.514732	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.302946	N
hsa-mir-598	61	18.479725	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.605893	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.302946	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	27	8.179550	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	1.817678	N
hsa-mir-625	1533	464.416684	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.605893	N
hsa-mir-628	43	13.026691	N
hsa-mir-629	853	258.413198	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.605893	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.302946	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	8	2.423570	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	21	6.361872	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.908839	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	13	3.938302	N
hsa-mir-652	183	55.439174	N
hsa-mir-653	30	9.088389	N
hsa-mir-654	60	18.176778	N
hsa-mir-655	2	0.605893	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.302946	N
hsa-mir-659	6	1.817678	N
hsa-mir-660	221	66.951133	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.302946	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	43	13.026691	N
hsa-mir-665	1	0.302946	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	48	14.541423	N
hsa-mir-675	34	10.300174	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	70	21.206241	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	387	117.240220	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	150	45.441946	N
hsa-mir-758	45	13.632584	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	0	0.000000	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.605893	N
hsa-mir-766	60	18.176778	N
hsa-mir-767	1	0.302946	N
hsa-mir-769	70	21.206241	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	117	35.444718	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	4	1.211785	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	12	3.635356	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	30	9.088389	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	46	13.935530	N
hsa-mir-891b	1	0.302946	N
hsa-mir-892a	2	0.605893	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	321	97.245764	N
hsa-mir-9-2	266	80.583717	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1054	319.305405	N
hsa-mir-92a-2	29680	8991.446311	N
hsa-mir-92b	326	98.760495	N
hsa-mir-93	13183	3993.741129	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	1.211785	N
hsa-mir-935	3	0.908839	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	3.029463	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	1.514732	N
hsa-mir-940	7	2.120624	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	65	19.691510	N
hsa-mir-943	1	0.302946	N
hsa-mir-944	6	1.817678	N
hsa-mir-95	3	0.908839	N
hsa-mir-96	37	11.209013	N
hsa-mir-98	102	30.900523	N
hsa-mir-99a	1171	354.750122	Y
hsa-mir-99b	77178	23380.789872	N
