miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	12	3.137702	N
hsa-mir-450a-2	10	2.614752	N
hsa-mir-450b	42	10.981957	N
hsa-mir-451	1462	382.276690	N
hsa-mir-452	92	24.055715	N
hsa-mir-454	14	3.660652	N
hsa-mir-455	772	201.858827	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	2	0.522950	N
hsa-mir-484	75	19.610637	N
hsa-mir-485	5	1.307376	N
hsa-mir-486	252	65.891741	N
hsa-mir-487a	3	0.784425	N
hsa-mir-487b	10	2.614752	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	1	0.261475	N
hsa-mir-491	7	1.830326	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	23	6.013929	N
hsa-mir-494	3	0.784425	N
hsa-mir-495	9	2.353276	N
hsa-mir-496	8	2.091801	N
hsa-mir-497	36	9.413106	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.261475	N
hsa-mir-500a	891	232.974372	Y
hsa-mir-500b	22	5.752454	Y
hsa-mir-501	217	56.740111	N
hsa-mir-502	100	26.147516	Y
hsa-mir-503	9	2.353276	N
hsa-mir-504	3	0.784425	N
hsa-mir-505	165	43.143402	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	39	10.197531	N
hsa-mir-509-1	8	2.091801	N
hsa-mir-509-2	7	1.830326	N
hsa-mir-509-3	8	2.091801	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	1	0.261475	N
hsa-mir-511-2	5	1.307376	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	10	2.614752	N
hsa-mir-514-2	6	1.568851	N
hsa-mir-514-3	7	1.830326	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.261475	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	1	0.261475	Y
hsa-mir-517b	1	0.261475	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.261475	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	5137	1343.197920	N
hsa-mir-539	3	0.784425	N
hsa-mir-541	2	0.522950	N
hsa-mir-542	1042	272.457121	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	1	0.261475	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.522950	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.261475	N
hsa-mir-548k	3	0.784425	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.522950	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.784425	N
hsa-mir-548s	1	0.261475	N
hsa-mir-548t	1	0.261475	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	2	0.522950	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.261475	N
hsa-mir-550a-1	8	2.091801	N
hsa-mir-550a-2	6	1.568851	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	3	0.784425	N
hsa-mir-551b	3	0.784425	N
hsa-mir-552	1	0.261475	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.261475	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.522950	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	191	49.941756	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	10	2.614752	N
hsa-mir-577	1	0.261475	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	2	0.522950	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	223	58.308962	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	59	15.427035	N
hsa-mir-585	1	0.261475	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	2	0.522950	N
hsa-mir-589	287	75.043372	N
hsa-mir-590	27	7.059829	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.784425	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	27	7.059829	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.522950	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.522950	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4	1.045901	N
hsa-mir-616	3	0.784425	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.261475	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	1.307376	N
hsa-mir-625	1258	328.935757	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.784425	N
hsa-mir-628	27	7.059829	N
hsa-mir-629	522	136.490036	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	6	1.568851	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	3	0.784425	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	1.307376	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.261475	N
hsa-mir-642a	0	0.000000	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	1.307376	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	1	0.261475	N
hsa-mir-652	362	94.654010	N
hsa-mir-653	14	3.660652	N
hsa-mir-654	80	20.918013	N
hsa-mir-655	4	1.045901	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.522950	N
hsa-mir-659	2	0.522950	N
hsa-mir-660	162	42.358977	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	2	0.522950	N
hsa-mir-663	2	0.522950	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	80	20.918013	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.261475	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	18	4.706553	N
hsa-mir-675	1	0.261475	N
hsa-mir-676	3	0.784425	N
hsa-mir-7-1	48	12.550808	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	1	0.261475	N
hsa-mir-708	149	38.959800	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	205	53.602409	N
hsa-mir-758	39	10.197531	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	9	2.353276	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	14	3.660652	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	91	23.794240	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	95	24.840141	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	24	6.275404	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	4	1.045901	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	24	6.275404	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	2	0.522950	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	221	57.786011	N
hsa-mir-9-2	217	56.740111	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1265	330.766083	N
hsa-mir-92a-2	37386	9775.510498	N
hsa-mir-92b	921	240.818626	N
hsa-mir-93	8009	2094.154592	N
hsa-mir-933	1	0.261475	N
hsa-mir-934	31	8.105730	N
hsa-mir-935	2	0.522950	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	10	2.614752	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.522950	N
hsa-mir-940	5	1.307376	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	19	4.968028	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.261475	N
hsa-mir-95	27	7.059829	N
hsa-mir-96	39	10.197531	N
hsa-mir-98	483	126.292504	N
hsa-mir-99a	571	149.302319	Y
hsa-mir-99b	49544	12954.525547	N
