miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	13	2.066192	N
hsa-mir-450a-2	18	2.860881	N
hsa-mir-450b	152	24.158551	N
hsa-mir-451	10264	1631.337964	N
hsa-mir-452	483	76.766976	N
hsa-mir-454	24	3.814508	N
hsa-mir-455	201	31.946505	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	192	30.516065	N
hsa-mir-485	2	0.317876	N
hsa-mir-486	2984	474.270507	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	2	0.317876	N
hsa-mir-488	2	0.317876	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	6	0.953627	N
hsa-mir-491	12	1.907254	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	20	3.178757	N
hsa-mir-494	2	0.317876	N
hsa-mir-495	5	0.794689	N
hsa-mir-496	4	0.635751	N
hsa-mir-497	92	14.622281	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.158938	N
hsa-mir-500a	492	78.197416	Y
hsa-mir-500b	14	2.225130	Y
hsa-mir-501	100	15.893784	N
hsa-mir-502	47	7.470078	Y
hsa-mir-503	32	5.086011	N
hsa-mir-504	5	0.794689	N
hsa-mir-505	74	11.761400	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	11	1.748316	N
hsa-mir-509-1	1	0.158938	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	1	0.158938	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	41	6.516451	N
hsa-mir-511-2	44	6.993265	N
hsa-mir-512-1	1	0.158938	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	1	0.158938	N
hsa-mir-514-2	2	0.317876	N
hsa-mir-514-3	3	0.476814	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.158938	N
hsa-mir-516a-2	4	0.635751	N
hsa-mir-516b-1	1	0.158938	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	3	0.476814	N
hsa-mir-519a-2	2	0.317876	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	3	0.476814	N
hsa-mir-520b	1	0.158938	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	2	0.317876	N
hsa-mir-520g	1	0.158938	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.317876	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.158938	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3019	479.833331	N
hsa-mir-539	2	0.317876	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	2138	339.809097	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.317876	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	7	1.112565	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.158938	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.635751	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.317876	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	2	0.317876	N
hsa-mir-548t	2	0.317876	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	5	0.794689	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	9	1.430441	N
hsa-mir-550a-2	12	1.907254	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	10	1.589378	N
hsa-mir-551b	3	0.476814	N
hsa-mir-552	1	0.158938	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	3	0.476814	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.158938	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	231	36.714640	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	45	7.152203	N
hsa-mir-577	10	1.589378	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	4	0.635751	N
hsa-mir-581	2	0.317876	N
hsa-mir-582	1399	222.354035	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	136	21.615546	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	353	56.105057	N
hsa-mir-590	55	8.741581	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	1	0.158938	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.158938	N
hsa-mir-598	95	15.099095	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.158938	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.317876	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.158938	N
hsa-mir-615	2	0.317876	N
hsa-mir-616	4	0.635751	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	15	2.384068	N
hsa-mir-625	1179	187.387710	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.794689	N
hsa-mir-628	36	5.721762	N
hsa-mir-629	709	112.686927	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.794689	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.794689	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.158938	N
hsa-mir-642a	11	1.748316	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.476814	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	21	3.337695	N
hsa-mir-652	294	46.727724	N
hsa-mir-653	34	5.403886	N
hsa-mir-654	47	7.470078	N
hsa-mir-655	2	0.317876	N
hsa-mir-656	1	0.158938	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.158938	N
hsa-mir-659	6	0.953627	N
hsa-mir-660	141	22.410235	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	59	9.377332	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	15	2.384068	N
hsa-mir-675	2	0.317876	N
hsa-mir-676	5	0.794689	N
hsa-mir-7-1	109	17.324224	N
hsa-mir-7-2	2	0.317876	N
hsa-mir-7-3	3	0.476814	N
hsa-mir-708	138	21.933422	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.158938	N
hsa-mir-744	183	29.085624	N
hsa-mir-758	16	2.543005	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	1.112565	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.158938	N
hsa-mir-766	47	7.470078	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	108	17.165286	N
hsa-mir-770	1	0.158938	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	77	12.238213	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	13	2.066192	N
hsa-mir-885	1	0.158938	N
hsa-mir-887	6	0.953627	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	16	2.543005	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	2	0.317876	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	232	36.873578	N
hsa-mir-9-2	227	36.078889	N
hsa-mir-9-3	1	0.158938	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1836	291.809870	N
hsa-mir-92a-2	45464	7225.949844	N
hsa-mir-92b	868	137.958043	N
hsa-mir-93	8768	1393.566959	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	23	3.655570	N
hsa-mir-935	4	0.635751	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	0.953627	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.635751	N
hsa-mir-940	7	1.112565	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	35	5.562824	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	8	1.271503	N
hsa-mir-95	8	1.271503	N
hsa-mir-96	40	6.357514	N
hsa-mir-98	397	63.098321	N
hsa-mir-99a	1736	275.916086	Y
hsa-mir-99b	94008	14941.428228	N
