miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	25	3.593114	N
hsa-mir-450a-2	16	2.299593	N
hsa-mir-450b	63	9.054647	N
hsa-mir-451	1257	180.661774	N
hsa-mir-452	388	55.765130	N
hsa-mir-454	77	11.066791	N
hsa-mir-455	634	91.121372	N
hsa-mir-466	6	0.862347	N
hsa-mir-483	5	0.718623	N
hsa-mir-484	488	70.137586	N
hsa-mir-485	27	3.880563	N
hsa-mir-486	202	29.032361	N
hsa-mir-487a	5	0.718623	N
hsa-mir-487b	19	2.730767	N
hsa-mir-488	40	5.748982	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	3	0.431174	N
hsa-mir-491	9	1.293521	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	78	11.210516	N
hsa-mir-494	9	1.293521	N
hsa-mir-495	29	4.168012	N
hsa-mir-496	13	1.868419	N
hsa-mir-497	58	8.336025	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	10	1.437246	N
hsa-mir-500a	687	98.738774	Y
hsa-mir-500b	16	2.299593	Y
hsa-mir-501	254	36.506039	N
hsa-mir-502	21	3.018216	Y
hsa-mir-503	54	7.761126	N
hsa-mir-504	50	7.186228	N
hsa-mir-505	300	43.117368	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	7	1.006072	N
hsa-mir-509-1	2	0.287449	N
hsa-mir-509-2	1	0.143725	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	37	5.317809	N
hsa-mir-511-2	43	6.180156	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.143725	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	2	0.287449	N
hsa-mir-514-2	1	0.143725	N
hsa-mir-514-3	1	0.143725	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.143725	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	1	0.143725	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2402	345.226397	N
hsa-mir-539	30	4.311737	N
hsa-mir-541	2	0.287449	N
hsa-mir-542	1182	169.882432	N
hsa-mir-543	10	1.437246	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	5	0.718623	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	4	0.574898	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	5	0.718623	N
hsa-mir-548f-1	2	0.287449	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	5	0.718623	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.431174	N
hsa-mir-548s	4	0.574898	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	19	2.730767	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	4	0.574898	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	36	5.174084	N
hsa-mir-550a-2	35	5.030360	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.143725	N
hsa-mir-551b	123	17.678121	N
hsa-mir-552	116	16.672049	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	1	0.143725	N
hsa-mir-556	1	0.143725	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	15	2.155868	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	4	0.574898	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	4	0.574898	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.143725	N
hsa-mir-574	554	79.623407	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	29	4.168012	N
hsa-mir-577	435	62.520184	N
hsa-mir-578	1	0.143725	N
hsa-mir-579	3	0.431174	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	4	0.574898	N
hsa-mir-582	427	61.370388	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	59	8.479749	N
hsa-mir-585	3	0.431174	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	568	81.635551	N
hsa-mir-590	94	13.510109	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	146	20.983786	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	30	4.311737	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	1	0.143725	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.287449	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	2	0.287449	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.287449	N
hsa-mir-616	10	1.437246	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	21	3.018216	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	0.431174	N
hsa-mir-625	572	82.210449	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	0.718623	N
hsa-mir-628	120	17.246947	N
hsa-mir-629	101	14.516181	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.718623	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	6	0.862347	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.431174	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	16	2.299593	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	1.006072	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	13	1.868419	N
hsa-mir-652	177	25.439247	N
hsa-mir-653	18	2.587042	N
hsa-mir-654	136	19.546540	N
hsa-mir-655	13	1.868419	N
hsa-mir-656	5	0.718623	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.431174	N
hsa-mir-659	8	1.149796	N
hsa-mir-660	86	12.360312	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.143725	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	132	18.971642	N
hsa-mir-665	3	0.431174	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	79	11.354240	N
hsa-mir-675	55	7.904851	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	199	28.601188	N
hsa-mir-7-2	12	1.724695	N
hsa-mir-7-3	8	1.149796	N
hsa-mir-708	491	70.568760	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	323	46.423033	N
hsa-mir-758	99	14.228732	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	30	4.311737	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	4	0.574898	N
hsa-mir-766	37	5.317809	N
hsa-mir-767	635	91.265097	N
hsa-mir-769	243	34.925068	N
hsa-mir-770	1	0.143725	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	206	29.607260	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	50	7.186228	N
hsa-mir-885	1	0.143725	N
hsa-mir-887	20	2.874491	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	79	11.354240	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	7	1.006072	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	78859	11333.975207	N
hsa-mir-9-2	79547	11432.857706	N
hsa-mir-9-3	131	18.827918	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	820	117.854141	N
hsa-mir-92a-2	34796	5001.039847	N
hsa-mir-92b	835	120.010009	N
hsa-mir-93	20749	2982.140930	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	3	0.431174	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	207	29.750984	N
hsa-mir-938	1	0.143725	N
hsa-mir-939	10	1.437246	N
hsa-mir-940	41	5.892707	N
hsa-mir-941-1	1	0.143725	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	25	3.593114	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.287449	N
hsa-mir-95	118	16.959498	N
hsa-mir-96	317	45.560686	N
hsa-mir-98	1151	165.426970	N
hsa-mir-99a	1183	170.026156	Y
hsa-mir-99b	114675	16481.614107	N
