miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	8	0.924117	N
hsa-mir-449c	4	0.462058	N
hsa-mir-450a-1	215	24.835640	N
hsa-mir-450a-2	235	27.145932	N
hsa-mir-450b	258	29.802768	N
hsa-mir-451	3620	418.162870	N
hsa-mir-452	8227	950.338654	N
hsa-mir-454	163	18.828881	N
hsa-mir-455	2087	241.078980	N
hsa-mir-466	2	0.231029	N
hsa-mir-483	8	0.924117	N
hsa-mir-484	1076	124.293715	N
hsa-mir-485	12	1.386175	N
hsa-mir-486	324	37.426732	N
hsa-mir-487a	5	0.577573	N
hsa-mir-487b	25	2.887865	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	8	0.924117	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	93	10.742858	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	64	7.392935	N
hsa-mir-494	11	1.270661	N
hsa-mir-495	33	3.811982	N
hsa-mir-496	9	1.039631	N
hsa-mir-497	250	28.878651	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	3540	408.921701	Y
hsa-mir-500b	130	15.016899	Y
hsa-mir-501	189	21.832260	N
hsa-mir-502	206	23.796009	Y
hsa-mir-503	68	7.854993	N
hsa-mir-504	42	4.851613	N
hsa-mir-505	631	72.889716	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	1	0.115515	N
hsa-mir-508	13	1.501690	N
hsa-mir-509-1	4	0.462058	N
hsa-mir-509-2	2	0.231029	N
hsa-mir-509-3	2	0.231029	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	14	1.617204	N
hsa-mir-511-2	22	2.541321	N
hsa-mir-512-1	1	0.115515	N
hsa-mir-512-2	1	0.115515	N
hsa-mir-513a-1	1	0.115515	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	3	0.346544	N
hsa-mir-514-2	6	0.693088	N
hsa-mir-514-3	5	0.577573	N
hsa-mir-514b	2	0.231029	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.231029	N
hsa-mir-516a-2	2	0.231029	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	2	0.231029	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	11	1.270661	N
hsa-mir-519a-2	1	0.115515	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	1	0.115515	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.115515	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	10156	1173.166327	N
hsa-mir-539	19	2.194777	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	6178	713.649229	N
hsa-mir-543	6	0.693088	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	13	1.501690	N
hsa-mir-545	10	1.155146	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	48	5.544701	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	7	0.808602	N
hsa-mir-548d-2	2	0.231029	N
hsa-mir-548e	26	3.003380	N
hsa-mir-548f-1	4	0.462058	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	24	2.772351	N
hsa-mir-548k	33	3.811982	N
hsa-mir-548l	3	0.346544	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.231029	N
hsa-mir-548o	36	4.158526	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	6	0.693088	N
hsa-mir-548s	4	0.462058	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	20	2.310292	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	358	41.354229	N
hsa-mir-550a-2	307	35.462984	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	5	0.577573	N
hsa-mir-551b	7	0.808602	N
hsa-mir-552	2	0.231029	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	54	6.237789	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	5	0.577573	N
hsa-mir-561	26	3.003380	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	65	7.508449	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	946	109.276816	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	264	30.495856	N
hsa-mir-577	76	8.779110	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	53	6.122274	N
hsa-mir-580	28	3.234409	N
hsa-mir-581	4	0.462058	N
hsa-mir-582	304	35.116440	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	60	6.930876	N
hsa-mir-585	1	0.115515	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.115515	N
hsa-mir-589	961	111.009535	N
hsa-mir-590	645	74.506920	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	85	9.818741	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.115515	N
hsa-mir-598	46	5.313672	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	3	0.346544	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	8	0.924117	N
hsa-mir-616	127	14.670355	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	8	0.924117	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	51	5.891245	N
hsa-mir-625	2252	260.138890	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	91	10.511829	N
hsa-mir-628	491	56.717671	N
hsa-mir-629	4458	514.964108	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.115515	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	15	1.732719	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	8	0.924117	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	12	1.386175	N
hsa-mir-642a	59	6.815362	N
hsa-mir-642b	1	0.115515	N
hsa-mir-643	37	4.274040	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	5	0.577573	N
hsa-mir-652	577	66.651927	N
hsa-mir-653	65	7.508449	N
hsa-mir-654	173	19.984027	N
hsa-mir-655	10	1.155146	N
hsa-mir-656	2	0.231029	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.115515	N
hsa-mir-659	8	0.924117	N
hsa-mir-660	535	61.800314	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	13	1.501690	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	182	21.023658	N
hsa-mir-665	5	0.577573	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	131	15.132413	N
hsa-mir-675	14	1.617204	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	455	52.559145	N
hsa-mir-7-2	5	0.577573	N
hsa-mir-7-3	3	0.346544	N
hsa-mir-708	585	67.576044	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	630	72.774201	N
hsa-mir-758	44	5.082643	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	23	2.656836	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.115515	N
hsa-mir-766	53	6.122274	N
hsa-mir-767	5	0.577573	N
hsa-mir-769	573	66.189869	N
hsa-mir-770	1	0.115515	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	4	0.462058	N
hsa-mir-874	201	23.218436	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.115515	N
hsa-mir-877	22	2.541321	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	57	6.584332	N
hsa-mir-888	2	0.231029	N
hsa-mir-889	45	5.198157	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	1	0.115515	N
hsa-mir-892a	4	0.462058	N
hsa-mir-892b	1	0.115515	N
hsa-mir-9-1	12733	1470.847464	N
hsa-mir-9-2	13074	1510.237944	N
hsa-mir-9-3	10	1.155146	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1656	191.292186	N
hsa-mir-92a-2	52399	6052.849780	N
hsa-mir-92b	1294	149.475899	N
hsa-mir-93	52811	6100.441797	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.115515	N
hsa-mir-935	25	2.887865	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	19	2.194777	N
hsa-mir-938	2	0.231029	N
hsa-mir-939	8	0.924117	N
hsa-mir-940	97	11.204917	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	186	21.485717	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.115515	N
hsa-mir-95	10	1.155146	N
hsa-mir-96	613	70.810453	N
hsa-mir-98	964	111.356079	N
hsa-mir-99a	987	114.012915	N
hsa-mir-99b	614737	71011.101647	N
