miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	5	1.451798	N
hsa-mir-450a-2	15	4.355393	N
hsa-mir-450b	36	10.452943	N
hsa-mir-451	232	67.363413	N
hsa-mir-452	693	201.219162	N
hsa-mir-454	29	8.420427	N
hsa-mir-455	424	123.112445	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	3	0.871079	N
hsa-mir-484	277	80.429593	N
hsa-mir-485	2	0.580719	N
hsa-mir-486	96	27.874516	N
hsa-mir-487a	1	0.290360	N
hsa-mir-487b	2	0.580719	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	1	0.290360	N
hsa-mir-491	6	1.742157	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	5	1.451798	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	1	0.290360	N
hsa-mir-496	2	0.580719	N
hsa-mir-497	34	9.872224	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.290360	N
hsa-mir-500a	649	188.443342	Y
hsa-mir-500b	8	2.322876	Y
hsa-mir-501	165	47.909324	N
hsa-mir-502	29	8.420427	Y
hsa-mir-503	53	15.389056	N
hsa-mir-504	1	0.290360	N
hsa-mir-505	219	63.588739	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	4	1.161438	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	1	0.290360	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	76	22.067325	N
hsa-mir-511-2	83	24.099842	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	5	1.451798	N
hsa-mir-514-2	5	1.451798	N
hsa-mir-514-3	0	0.000000	N
hsa-mir-514b	1	0.290360	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2680	778.163569	N
hsa-mir-539	0	0.000000	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1113	323.170169	N
hsa-mir-543	1	0.290360	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.580719	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	10	2.903595	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.290360	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.871079	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.290360	N
hsa-mir-548s	2	0.580719	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	8	2.322876	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.580719	N
hsa-mir-550a-1	12	3.484314	N
hsa-mir-550a-2	16	4.645753	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	8	2.322876	N
hsa-mir-551b	151	43.844291	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.580719	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.290360	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.290360	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.290360	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	236	68.524852	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	44	12.775820	N
hsa-mir-577	235	68.234492	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	5	1.451798	N
hsa-mir-580	5	1.451798	N
hsa-mir-581	4	1.161438	N
hsa-mir-582	82	23.809482	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	42	12.195101	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	634	184.087949	N
hsa-mir-590	55	15.969775	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	19	5.516831	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.290360	N
hsa-mir-598	23	6.678269	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.290360	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	21	6.097550	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.290360	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	0.871079	N
hsa-mir-625	3089	896.920621	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.580719	N
hsa-mir-628	31	9.001146	N
hsa-mir-629	368	106.852311	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.580719	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	7	2.032517	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.580719	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	12	3.484314	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	1.451798	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	4	1.161438	N
hsa-mir-652	248	72.009166	N
hsa-mir-653	12	3.484314	N
hsa-mir-654	10	2.903595	N
hsa-mir-655	1	0.290360	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.580719	N
hsa-mir-659	4	1.161438	N
hsa-mir-660	178	51.683998	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	5	1.451798	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	86	24.970920	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	22	6.387910	N
hsa-mir-675	10	2.903595	N
hsa-mir-676	2	0.580719	N
hsa-mir-7-1	85	24.680561	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	1	0.290360	N
hsa-mir-708	165	47.909324	N
hsa-mir-711	1	0.290360	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	208	60.394784	N
hsa-mir-758	6	1.742157	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	16	4.645753	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.290360	N
hsa-mir-766	25	7.258989	N
hsa-mir-767	282	81.881390	N
hsa-mir-769	118	34.262426	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	5	1.451798	N
hsa-mir-874	80	23.228763	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	30	8.710786	N
hsa-mir-885	5	1.451798	N
hsa-mir-887	4	1.161438	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	10	2.903595	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	24	6.968629	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.290360	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1027	298.199248	N
hsa-mir-9-2	1010	293.263136	N
hsa-mir-9-3	4	1.161438	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1587	460.800591	N
hsa-mir-92a-2	40115	11647.772971	N
hsa-mir-92b	777	225.609363	N
hsa-mir-93	34607	10048.472622	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.290360	N
hsa-mir-935	1	0.290360	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	445	129.209996	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	15	4.355393	N
hsa-mir-940	5	1.451798	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	30	8.710786	N
hsa-mir-943	1	0.290360	N
hsa-mir-944	8	2.322876	N
hsa-mir-95	0	0.000000	N
hsa-mir-96	90	26.132359	N
hsa-mir-98	160	46.457526	N
hsa-mir-99a	330	95.818648	Y
hsa-mir-99b	78979	22932.306157	N
