miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	18	2.194721	N
hsa-mir-450a-2	18	2.194721	N
hsa-mir-450b	98	11.949038	N
hsa-mir-451	5435	662.683898	N
hsa-mir-452	1936	236.054467	N
hsa-mir-454	48	5.852590	N
hsa-mir-455	1802	219.715986	N
hsa-mir-466	1	0.121929	N
hsa-mir-483	3	0.365787	N
hsa-mir-484	470	57.306611	N
hsa-mir-485	5	0.609645	N
hsa-mir-486	823	100.347534	N
hsa-mir-487a	2	0.243858	N
hsa-mir-487b	7	0.853503	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	13	1.585076	N
hsa-mir-491	25	3.048224	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	18	2.194721	N
hsa-mir-494	1	0.121929	N
hsa-mir-495	13	1.585076	N
hsa-mir-496	6	0.731574	N
hsa-mir-497	459	55.965393	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	0.487716	N
hsa-mir-500a	2845	346.887891	Y
hsa-mir-500b	55	6.706093	Y
hsa-mir-501	550	67.060928	N
hsa-mir-502	138	16.826196	Y
hsa-mir-503	32	3.901727	N
hsa-mir-504	17	2.072792	N
hsa-mir-505	398	48.527726	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	11	1.341219	N
hsa-mir-509-1	1	0.121929	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	1	0.121929	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	262	31.945388	N
hsa-mir-511-2	273	33.286606	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	2	0.243858	N
hsa-mir-514-2	2	0.243858	N
hsa-mir-514-3	1	0.121929	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.121929	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	16657	2030.970687	N
hsa-mir-539	3	0.365787	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1864	227.275582	N
hsa-mir-543	1	0.121929	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.121929	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	67	8.169240	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	6	0.731574	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	7	0.853503	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.121929	N
hsa-mir-548o	5	0.609645	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	5	0.609645	N
hsa-mir-548s	2	0.243858	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	21	2.560508	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	1	0.121929	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.121929	N
hsa-mir-550a-1	24	2.926295	N
hsa-mir-550a-2	14	1.707005	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	110	13.412186	N
hsa-mir-551b	150	18.289344	N
hsa-mir-552	10	1.219290	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	6	0.731574	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	3	0.365787	N
hsa-mir-561	6	0.731574	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.121929	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	548	66.817070	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	41	4.999087	N
hsa-mir-577	26	3.170153	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.243858	N
hsa-mir-580	6	0.731574	N
hsa-mir-581	4	0.487716	N
hsa-mir-582	2577	314.210930	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	131	15.972694	N
hsa-mir-585	5	0.609645	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	978	119.246523	N
hsa-mir-590	131	15.972694	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	701	85.472201	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.121929	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.121929	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	2	0.243858	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	13	1.585076	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	6	0.731574	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	1.341219	N
hsa-mir-625	3694	450.405578	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	8	0.975432	N
hsa-mir-628	144	17.557770	N
hsa-mir-629	940	114.613222	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.365787	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.121929	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.243858	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.121929	N
hsa-mir-642a	34	4.145585	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	0.853503	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	55	6.706093	N
hsa-mir-652	704	85.837988	N
hsa-mir-653	57	6.949951	N
hsa-mir-654	34	4.145585	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	1	0.121929	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.243858	N
hsa-mir-659	12	1.463148	N
hsa-mir-660	896	109.248348	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	279	34.018180	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	1	0.121929	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	36	4.389443	N
hsa-mir-675	14	1.707005	N
hsa-mir-676	10	1.219290	N
hsa-mir-7-1	99	12.070967	N
hsa-mir-7-2	1	0.121929	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	452	55.111890	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.121929	N
hsa-mir-744	670	81.692403	N
hsa-mir-758	19	2.316650	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	11	1.341219	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	4	0.487716	N
hsa-mir-766	49	5.974519	N
hsa-mir-767	1	0.121929	N
hsa-mir-769	191	23.288431	N
hsa-mir-770	1	0.121929	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.121929	N
hsa-mir-874	233	28.409448	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	19	2.316650	N
hsa-mir-885	7	0.853503	N
hsa-mir-887	11	1.341219	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	20	2.438579	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	12	1.463148	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	959	116.929873	N
hsa-mir-9-2	995	121.319315	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3754	457.721316	N
hsa-mir-92a-2	65242	7954.889211	N
hsa-mir-92b	836	101.932611	N
hsa-mir-93	35516	4330.428945	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	17	2.072792	N
hsa-mir-935	6	0.731574	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	218	26.580513	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	10	1.219290	N
hsa-mir-940	32	3.901727	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	38	4.633300	N
hsa-mir-943	1	0.121929	N
hsa-mir-944	139	16.948125	N
hsa-mir-95	25	3.048224	N
hsa-mir-96	176	21.459497	N
hsa-mir-98	670	81.692403	N
hsa-mir-99a	4900	597.451904	Y
hsa-mir-99b	302985	36942.645958	N
