miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-450a-1	3	0.994556	N
hsa-mir-450a-2	3	0.994556	N
hsa-mir-450b	16	5.304298	N
hsa-mir-451	132	43.760455	N
hsa-mir-452	246	81.553576	N
hsa-mir-454	14	4.641260	N
hsa-mir-455	852	282.453848	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	3	0.994556	N
hsa-mir-484	234	77.575353	N
hsa-mir-485	18	5.967335	N
hsa-mir-486	111	36.798565	N
hsa-mir-487a	1	0.331519	N
hsa-mir-487b	6	1.989112	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.331519	N
hsa-mir-490	1	0.331519	N
hsa-mir-491	1	0.331519	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	24	7.956446	N
hsa-mir-494	1	0.331519	N
hsa-mir-495	10	3.315186	N
hsa-mir-496	4	1.326074	N
hsa-mir-497	27	8.951002	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.663037	N
hsa-mir-500a	496	164.433226	Y
hsa-mir-500b	7	2.320630	Y
hsa-mir-501	153	50.722346	N
hsa-mir-502	42	13.923781	Y
hsa-mir-503	14	4.641260	N
hsa-mir-504	3	0.994556	N
hsa-mir-505	193	63.983090	N
hsa-mir-506	1	0.331519	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	36	11.934670	N
hsa-mir-509-1	2	0.663037	N
hsa-mir-509-2	1	0.331519	N
hsa-mir-509-3	5	1.657593	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	116	38.456158	N
hsa-mir-511-2	113	37.461602	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	2	0.663037	N
hsa-mir-514-2	3	0.994556	N
hsa-mir-514-3	3	0.994556	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	10	3.315186	Y
hsa-mir-516a-2	14	4.641260	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	1	0.331519	Y
hsa-mir-518a-2	1	0.331519	Y
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	4	1.326074	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	34	11.271632	N
hsa-mir-519a-2	22	7.293409	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	1	0.331519	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	2	0.663037	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	1	0.331519	Y
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	2	0.663037	N
hsa-mir-521-2	1	0.331519	N
hsa-mir-522	21	6.961891	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	2	0.663037	Y
hsa-mir-532	1671	553.967581	N
hsa-mir-539	7	2.320630	N
hsa-mir-541	1	0.331519	N
hsa-mir-542	567	187.971046	N
hsa-mir-543	2	0.663037	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.663037	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	5	1.657593	N
hsa-mir-548k	1	0.331519	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.331519	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.663037	N
hsa-mir-548s	2	0.663037	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	3	0.994556	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	5	1.657593	N
hsa-mir-550a-1	25	8.287965	N
hsa-mir-550a-2	20	6.630372	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.331519	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.331519	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	343	113.710880	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	18	5.967335	N
hsa-mir-577	5	1.657593	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.663037	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	277	91.830652	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	761	252.285655	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	1	0.331519	N
hsa-mir-589	402	133.270477	N
hsa-mir-590	52	17.238967	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	14	4.641260	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.331519	N
hsa-mir-598	123	40.776788	N
hsa-mir-599	1	0.331519	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.331519	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	3	0.994556	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	12	3.978223	N
hsa-mir-616	7	2.320630	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.994556	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	2	0.663037	N
hsa-mir-625	1544	511.864719	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	1.989112	N
hsa-mir-628	28	9.282521	N
hsa-mir-629	548	181.672193	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.994556	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.331519	N
hsa-mir-642a	10	3.315186	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	9	2.983667	N
hsa-mir-652	131	43.428937	N
hsa-mir-653	22	7.293409	N
hsa-mir-654	88	29.173637	N
hsa-mir-655	2	0.663037	N
hsa-mir-656	2	0.663037	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.663037	N
hsa-mir-659	6	1.989112	N
hsa-mir-660	76	25.195414	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	44	14.586818	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	34	11.271632	N
hsa-mir-675	643	213.166460	N
hsa-mir-676	2	0.663037	N
hsa-mir-7-1	104	34.477934	N
hsa-mir-7-2	8	2.652149	N
hsa-mir-7-3	13	4.309742	N
hsa-mir-708	242	80.227501	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	335	111.058731	N
hsa-mir-758	54	17.902004	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	13	4.309742	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.331519	N
hsa-mir-766	48	15.912893	N
hsa-mir-767	4	1.326074	N
hsa-mir-769	68	22.543265	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.331519	N
hsa-mir-874	86	28.510600	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	8	2.652149	N
hsa-mir-885	1	0.331519	N
hsa-mir-887	10	3.315186	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	24	7.956446	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.331519	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.331519	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	5930	1965.905301	N
hsa-mir-9-2	5769	1912.530806	N
hsa-mir-9-3	9	2.983667	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	742	245.986802	N
hsa-mir-92a-2	25017	8293.600829	N
hsa-mir-92b	805	266.872473	N
hsa-mir-93	11401	3779.643564	N
hsa-mir-933	1	0.331519	N
hsa-mir-934	4	1.326074	N
hsa-mir-935	76	25.195414	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	37	12.266188	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	1.326074	N
hsa-mir-940	3	0.994556	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	33	10.940114	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	6	1.989112	N
hsa-mir-95	11	3.646705	N
hsa-mir-96	37	12.266188	N
hsa-mir-98	212	70.281943	N
hsa-mir-99a	188	62.325497	Y
hsa-mir-99b	83836	27793.193393	N
