miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	6	0.816920	N
hsa-mir-450a-2	8	1.089227	N
hsa-mir-450b	27	3.676142	N
hsa-mir-451	5391	734.002963	N
hsa-mir-452	842	114.641160	N
hsa-mir-454	29	3.948449	N
hsa-mir-455	1935	263.456823	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	12	1.633841	N
hsa-mir-484	455	61.949796	N
hsa-mir-485	1	0.136153	N
hsa-mir-486	3561	484.842247	N
hsa-mir-487a	3	0.408460	N
hsa-mir-487b	7	0.953074	N
hsa-mir-488	1	0.136153	N
hsa-mir-489	1	0.136153	N
hsa-mir-490	17	2.314608	N
hsa-mir-491	27	3.676142	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	14	1.906148	N
hsa-mir-494	1	0.136153	N
hsa-mir-495	8	1.089227	N
hsa-mir-496	2	0.272307	N
hsa-mir-497	223	30.362208	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.136153	N
hsa-mir-500a	3368	458.564641	Y
hsa-mir-500b	42	5.718443	Y
hsa-mir-501	694	94.490457	N
hsa-mir-502	95	12.934573	Y
hsa-mir-503	16	2.178454	N
hsa-mir-504	10	1.361534	N
hsa-mir-505	240	32.676815	N
hsa-mir-506	113	15.385334	N
hsa-mir-507	5	0.680767	N
hsa-mir-508	9259	1260.644302	N
hsa-mir-509-1	841	114.505007	N
hsa-mir-509-2	870	118.453455	N
hsa-mir-509-3	872	118.725762	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	194	26.413759	N
hsa-mir-511-2	199	27.094526	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	5	0.680767	N
hsa-mir-513a-2	2	0.272307	N
hsa-mir-513b	1	0.136153	N
hsa-mir-513c	16	2.178454	N
hsa-mir-514-1	997	135.744937	N
hsa-mir-514-2	966	131.524181	N
hsa-mir-514-3	1051	143.097220	N
hsa-mir-514b	5	0.680767	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.272307	Y
hsa-mir-516a-2	3	0.408460	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.136153	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	2	0.272307	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.272307	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.136153	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	17422	2372.064482	N
hsa-mir-539	5	0.680767	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1275	173.595581	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.136153	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.136153	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	91	12.389959	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.408460	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.272307	N
hsa-mir-548k	3	0.408460	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.136153	N
hsa-mir-548o	1	0.136153	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.136153	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	18	2.450761	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.136153	N
hsa-mir-550a-1	17	2.314608	N
hsa-mir-550a-2	7	0.953074	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	49	6.671516	N
hsa-mir-551b	46	6.263056	N
hsa-mir-552	9	1.225381	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	7	0.953074	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	2	0.272307	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	354	48.198303	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	25	3.403835	N
hsa-mir-577	7	0.953074	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	0	0.000000	N
hsa-mir-580	1	0.136153	N
hsa-mir-581	1	0.136153	N
hsa-mir-582	1833	249.569177	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	340	46.292155	N
hsa-mir-585	2	0.272307	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	836	113.824240	N
hsa-mir-590	39	5.309982	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	4	0.544614	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	240	32.676815	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.136153	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	12	1.633841	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.544614	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	1	0.136153	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	8	1.089227	N
hsa-mir-625	2467	335.890430	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	4	0.544614	N
hsa-mir-628	37	5.037676	N
hsa-mir-629	1336	181.900938	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.680767	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	9	1.225381	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	26	3.539988	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	0.680767	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	15	2.042301	N
hsa-mir-652	1337	182.037092	N
hsa-mir-653	34	4.629215	N
hsa-mir-654	18	2.450761	N
hsa-mir-655	1	0.136153	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.136153	N
hsa-mir-659	10	1.361534	N
hsa-mir-660	666	90.678162	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	610	83.053572	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	38	5.173829	N
hsa-mir-675	12	1.633841	N
hsa-mir-676	5	0.680767	N
hsa-mir-7-1	102	13.887646	N
hsa-mir-7-2	2	0.272307	N
hsa-mir-7-3	1	0.136153	N
hsa-mir-708	322	43.841394	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	368	50.104450	N
hsa-mir-758	19	2.586915	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	8	1.089227	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	47	6.399210	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	121	16.474561	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.136153	N
hsa-mir-874	95	12.934573	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	5	0.680767	N
hsa-mir-885	1	0.136153	N
hsa-mir-887	14	1.906148	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	18	2.450761	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	38	5.173829	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	2	0.272307	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	4053	551.829718	N
hsa-mir-9-2	4051	551.557411	N
hsa-mir-9-3	14	1.906148	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	6818	928.293860	N
hsa-mir-92a-2	84771	11541.859613	N
hsa-mir-92b	1815	247.118415	N
hsa-mir-93	50316	6850.694321	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	5	0.680767	N
hsa-mir-935	2	0.272307	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	15	2.042301	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	8	1.089227	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	29	3.948449	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	17	2.314608	N
hsa-mir-95	17	2.314608	N
hsa-mir-96	73	9.939198	N
hsa-mir-98	506	68.893619	N
hsa-mir-99a	6392	870.292513	Y
hsa-mir-99b	351080	47800.734602	N
