miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	1	0.205527	N
hsa-mir-450a-1	27	5.549225	N
hsa-mir-450a-2	29	5.960279	N
hsa-mir-450b	63	12.948192	N
hsa-mir-451	416	85.499175	N
hsa-mir-452	680	139.758268	N
hsa-mir-454	50	10.276343	N
hsa-mir-455	1349	277.255740	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	32	6.576860	N
hsa-mir-484	139	28.568234	N
hsa-mir-485	4	0.822107	N
hsa-mir-486	237	48.709867	N
hsa-mir-487a	1	0.205527	N
hsa-mir-487b	5	1.027634	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.205527	N
hsa-mir-490	1	0.205527	N
hsa-mir-491	5	1.027634	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	13	2.671849	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	5	1.027634	N
hsa-mir-496	1	0.205527	N
hsa-mir-497	102	20.963740	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	874	179.630479	Y
hsa-mir-500b	42	8.632128	Y
hsa-mir-501	296	60.835952	N
hsa-mir-502	204	41.927480	Y
hsa-mir-503	22	4.521591	N
hsa-mir-504	18	3.699484	N
hsa-mir-505	162	33.295352	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	2	0.411054	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	23	4.727118	N
hsa-mir-511-2	23	4.727118	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	1	0.205527	N
hsa-mir-514-3	2	0.411054	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	8	1.644215	Y
hsa-mir-516a-2	3	0.616581	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	1	0.205527	Y
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	6	1.233161	N
hsa-mir-519a-2	1	0.205527	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.205527	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	6306	1296.052404	N
hsa-mir-539	1	0.205527	N
hsa-mir-541	1	0.205527	N
hsa-mir-542	2081	427.701404	N
hsa-mir-543	0	0.000000	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	24	4.932645	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.616581	N
hsa-mir-548f-1	2	0.411054	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.205527	N
hsa-mir-548k	1	0.205527	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.205527	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.205527	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.205527	N
hsa-mir-550a-1	22	4.521591	N
hsa-mir-550a-2	22	4.521591	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	14	2.877376	N
hsa-mir-551b	3	0.616581	N
hsa-mir-552	10	2.055269	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.205527	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.411054	N
hsa-mir-561	2	0.411054	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	2	0.411054	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.205527	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.205527	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	439	90.226293	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	27	5.549225	N
hsa-mir-577	4	0.822107	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	4	0.822107	N
hsa-mir-580	2	0.411054	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	166	34.117459	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	53	10.892924	N
hsa-mir-585	2	0.411054	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	489	100.502636	N
hsa-mir-590	37	7.604494	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	7	1.438688	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	22	4.521591	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	3	0.616581	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	3	0.616581	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.205527	N
hsa-mir-615	3	0.616581	N
hsa-mir-616	31	6.371333	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	5	1.027634	N
hsa-mir-625	866	177.986264	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	1.027634	N
hsa-mir-628	67	13.770300	N
hsa-mir-629	341	70.084661	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	12	2.466322	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	1.027634	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	1.027634	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.616581	N
hsa-mir-642a	12	2.466322	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	3	0.616581	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	15	3.082903	N
hsa-mir-652	647	132.975881	N
hsa-mir-653	80	16.442149	N
hsa-mir-654	27	5.549225	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.411054	N
hsa-mir-659	5	1.027634	N
hsa-mir-660	290	59.602791	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.205527	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	147	30.212449	N
hsa-mir-665	1	0.205527	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	28	5.754752	N
hsa-mir-675	1	0.205527	N
hsa-mir-676	13	2.671849	N
hsa-mir-7-1	37	7.604494	N
hsa-mir-7-2	1	0.205527	N
hsa-mir-7-3	2	0.411054	N
hsa-mir-708	128	26.307439	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	275	56.519888	N
hsa-mir-758	8	1.644215	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	22	4.521591	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.205527	N
hsa-mir-766	49	10.070816	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	60	12.331612	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	81	16.647676	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	11	2.260796	N
hsa-mir-885	1	0.205527	N
hsa-mir-887	11	2.260796	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	8	1.644215	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	9	1.849742	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	851	174.903361	N
hsa-mir-9-2	759	155.994890	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	587	120.644269	N
hsa-mir-92a-2	18578	3818.278079	N
hsa-mir-92b	1188	244.165914	N
hsa-mir-93	4087	839.988293	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	8	1.644215	N
hsa-mir-935	11	2.260796	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	18	3.699484	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	1	0.205527	N
hsa-mir-940	3	0.616581	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	26	5.343698	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	4	0.822107	N
hsa-mir-95	19	3.905010	N
hsa-mir-96	51	10.481870	N
hsa-mir-98	425	87.348917	N
hsa-mir-99a	1573	323.293757	Y
hsa-mir-99b	101568	20874.952523	N
